DateTime,Players
2019-08-30 00:00:00,2194.0
2019-08-31 00:00:00,2666.0
2019-09-01 00:00:00,2930.0
2019-09-02 00:00:00,3019.0
2019-09-03 00:00:00,2438.0
2019-09-04 00:00:00,2036.0
2019-09-05 00:00:00,2007.0
2019-09-06 00:00:00,2351.0
2019-09-07 00:00:00,3228.0
2019-09-08 00:00:00,3546.0
2019-09-09 00:00:00,2692.0
2019-09-10 00:00:00,2206.0
2019-09-11 00:00:00,2101.0
2019-09-12 00:00:00,2175.0
2019-09-13 00:00:00,2194.0
2019-09-14 00:00:00,3028.0
2019-09-15 00:00:00,3079.0
2019-09-16 00:00:00,2399.0
2019-09-17 00:00:00,2161.0
2019-09-18 00:00:00,2115.0
2019-09-19 00:00:00,2044.0
2019-09-20 00:00:00,2248.0
2019-09-21 00:00:00,2906.0
2019-09-22 00:00:00,3132.0
2019-09-23 00:00:00,2459.0
2019-09-24 00:00:00,2337.0
2019-09-25 00:00:00,2227.0
2019-09-26 00:00:00,2201.0
2019-09-27 00:00:00,2585.0
2019-09-28 00:00:00,3477.0
2019-09-29 00:00:00,3962.0
2019-09-30 00:00:00,2945.0
2019-10-01 00:00:00,2599.0
2019-10-02 00:00:00,2651.0
2019-10-03 00:00:00,2535.0
2019-10-04 00:00:00,2618.0
2019-10-05 00:00:00,3405.0
2019-10-06 00:00:00,3703.0
2019-10-07 00:00:00,2776.0
2019-10-08 00:00:00,2381.0
2019-10-09 00:00:00,2338.0
2019-10-10 00:00:00,2260.0
2019-10-11 00:00:00,2434.0
2019-10-12 00:00:00,3003.0
2019-10-13 00:00:00,3193.0
2019-10-14 00:00:00,2603.0
2019-10-15 00:00:00,2219.0
2019-10-16 00:00:00,2236.0
2019-10-17 00:00:00,2211.0
2019-10-18 00:00:00,2753.0
2019-10-19 00:00:00,4008.0
2019-10-20 00:00:00,4697.0
2019-10-21 00:00:00,3549.0
2019-10-22 00:00:00,3241.0
2019-10-23 00:00:00,3093.0
2019-10-24 00:00:00,2966.0
2019-10-25 00:00:00,3086.0
2019-10-26 00:00:00,3794.0
2019-10-27 00:00:00,4010.0
2019-10-28 00:00:00,3144.0
2019-10-29 00:00:00,2615.0
2019-10-30 00:00:00,2560.0
2019-10-31 00:00:00,2522.0
2019-11-01 00:00:00,2843.0
2019-11-02 00:00:00,3511.0
2019-11-03 00:00:00,3751.0
2019-11-04 00:00:00,2947.0
2019-11-05 00:00:00,2489.0
2019-11-06 00:00:00,2419.0
2019-11-07 00:00:00,2392.0
2019-11-08 00:00:00,2601.0
2019-11-09 00:00:00,3304.0
2019-11-10 00:00:00,3442.0
2019-11-11 00:00:00,2815.0
2019-11-12 00:00:00,2336.0
2019-11-13 00:00:00,2249.0
2019-11-14 00:00:00,2226.0
2019-11-15 00:00:00,2261.0
2019-11-16 00:00:00,2903.0
2019-11-17 00:00:00,3059.0
2019-11-18 00:00:00,2431.0
2019-11-19 00:00:00,2145.0
2019-11-20 00:00:00,2137.0
2019-11-21 00:00:00,4402.0
2019-11-22 00:00:00,6446.0
2019-11-23 00:00:00,8668.0
2019-11-24 00:00:00,9452.0
2019-11-25 00:00:00,7554.0
2019-11-26 00:00:00,6901.0
2019-11-27 00:00:00,7173.0
2019-11-28 00:00:00,7501.0
2019-11-29 00:00:00,8007.0
2019-11-30 00:00:00,8876.0
2019-12-01 00:00:00,9282.0
2019-12-02 00:00:00,7583.0
2019-12-03 00:00:00,6303.0
2019-12-04 00:00:00,5948.0
2019-12-05 00:00:00,5822.0
2019-12-06 00:00:00,6004.0
2019-12-07 00:00:00,7939.0
2019-12-08 00:00:00,8171.0
2019-12-09 00:00:00,6588.0
2019-12-10 00:00:00,5212.0
2019-12-11 00:00:00,4756.0
2019-12-12 00:00:00,4610.0
2019-12-13 00:00:00,4796.0
2019-12-14 00:00:00,6322.0
2019-12-15 00:00:00,6719.0
2019-12-16 00:00:00,5437.0
2019-12-17 00:00:00,4722.0
2019-12-18 00:00:00,4459.0
2019-12-19 00:00:00,4349.0
2019-12-20 00:00:00,4583.0
2019-12-21 00:00:00,5787.0
2019-12-22 00:00:00,6039.0
2019-12-23 00:00:00,5264.0
2019-12-24 00:00:00,4960.0
2019-12-25 00:00:00,5211.0
2019-12-26 00:00:00,5480.0
2019-12-27 00:00:00,5457.0
2019-12-28 00:00:00,6070.0
2019-12-29 00:00:00,6360.0
2019-12-30 00:00:00,5552.0
2019-12-31 00:00:00,4983.0
2020-01-01 00:00:00,6432.0
2020-01-02 00:00:00,5729.0
2020-01-03 00:00:00,5196.0
2020-01-04 00:00:00,5992.0
2020-01-05 00:00:00,5983.0
2020-01-06 00:00:00,5049.0
2020-01-07 00:00:00,4060.0
2020-01-08 00:00:00,3944.0
2020-01-09 00:00:00,3871.0
2020-01-10 00:00:00,4213.0
2020-01-11 00:00:00,5752.0
2020-01-12 00:00:00,5744.0
2020-01-13 00:00:00,4644.0
2020-01-14 00:00:00,3867.0
2020-01-15 00:00:00,3669.0
2020-01-16 00:00:00,3465.0
2020-01-17 00:00:00,3861.0
2020-01-18 00:00:00,4951.0
2020-01-19 00:00:00,4924.0
2020-01-20 00:00:00,4038.0
2020-01-21 00:00:00,3472.0
2020-01-22 00:00:00,3270.0
2020-01-23 00:00:00,3232.0
2020-01-24 00:00:00,3438.0
2020-01-25 00:00:00,4584.0
2020-01-26 00:00:00,4851.0
2020-01-27 00:00:00,3936.0
2020-01-28 00:00:00,3205.0
2020-01-29 00:00:00,3055.0
2020-01-30 00:00:00,2987.0
2020-01-31 00:00:00,3217.0
2020-02-01 00:00:00,4319.0
2020-02-02 00:00:00,4369.0
2020-02-03 00:00:00,3215.0
2020-02-04 00:00:00,2855.0
2020-02-05 00:00:00,2844.0
2020-02-06 00:00:00,2799.0
2020-02-07 00:00:00,2995.0
2020-02-08 00:00:00,3877.0
2020-02-09 00:00:00,4016.0
2020-02-10 00:00:00,3275.0
2020-02-11 00:00:00,2596.0
2020-02-12 00:00:00,2576.0
2020-02-13 00:00:00,2486.0
2020-02-14 00:00:00,2556.0
2020-02-15 00:00:00,3560.0
2020-02-16 00:00:00,3614.0
2020-02-17 00:00:00,2954.0
2020-02-18 00:00:00,2564.0
2020-02-19 00:00:00,2282.0
2020-02-20 00:00:00,2344.0
2020-02-21 00:00:00,3336.0
2020-02-22 00:00:00,4647.0
2020-02-23 00:00:00,5030.0
2020-02-24 00:00:00,4022.0
2020-02-25 00:00:00,3252.0
2020-02-26 00:00:00,3127.0
2020-02-27 00:00:00,2974.0
2020-02-28 00:00:00,3196.0
2020-02-29 00:00:00,4126.0
2020-03-01 00:00:00,4316.0
2020-03-02 00:00:00,3401.0
2020-03-03 00:00:00,2710.0
2020-03-04 00:00:00,2751.0
2020-03-05 00:00:00,2721.0
2020-03-06 00:00:00,2972.0
2020-03-07 00:00:00,3813.0
2020-03-08 00:00:00,3904.0
2020-03-09 00:00:00,3197.0
2020-03-10 00:00:00,2808.0
2020-03-11 00:00:00,2719.0
2020-03-12 00:00:00,2699.0
2020-03-13 00:00:00,2956.0
2020-03-14 00:00:00,3818.0
2020-03-15 00:00:00,4025.0
2020-03-16 00:00:00,3262.0
2020-03-17 00:00:00,2941.0
2020-03-18 00:00:00,3015.0
2020-03-19 00:00:00,3052.0
2020-03-20 00:00:00,3173.0
2020-03-21 00:00:00,3745.0
2020-03-22 00:00:00,3740.0
2020-03-23 00:00:00,3041.0
2020-03-24 00:00:00,2962.0
2020-03-25 00:00:00,2981.0
2020-03-26 00:00:00,3018.0
2020-03-27 00:00:00,3167.0
2020-03-28 00:00:00,3593.0
2020-03-29 00:00:00,3629.0
2020-03-30 00:00:00,2903.0
2020-03-31 00:00:00,2847.0
2020-04-01 00:00:00,2991.0
2020-04-02 00:00:00,3022.0
2020-04-03 00:00:00,3203.0
2020-04-04 00:00:00,3726.0
2020-04-05 00:00:00,3714.0
2020-04-06 00:00:00,2995.0
2020-04-07 00:00:00,2982.0
2020-04-08 00:00:00,2991.0
2020-04-09 00:00:00,3101.0
2020-04-10 00:00:00,3266.0
2020-04-11 00:00:00,3598.0
2020-04-12 00:00:00,3683.0
2020-04-13 00:00:00,3118.0
2020-04-14 00:00:00,2873.0
2020-04-15 00:00:00,2982.0
2020-04-16 00:00:00,3052.0
2020-04-17 00:00:00,3134.0
2020-04-18 00:00:00,3571.0
2020-04-19 00:00:00,3717.0
2020-04-20 00:00:00,3123.0
2020-04-21 00:00:00,3131.0
2020-04-22 00:00:00,3215.0
2020-04-23 00:00:00,3143.0
2020-04-24 00:00:00,3172.0
2020-04-25 00:00:00,3546.0
2020-04-26 00:00:00,3737.0
2020-04-27 00:00:00,3139.0
2020-04-28 00:00:00,2996.0
2020-04-29 00:00:00,2999.0
2020-04-30 00:00:00,3105.0
2020-05-01 00:00:00,3167.0
2020-05-02 00:00:00,3467.0
2020-05-03 00:00:00,3472.0
2020-05-04 00:00:00,2893.0
2020-05-05 00:00:00,2871.0
2020-05-06 00:00:00,2959.0
2020-05-07 00:00:00,2859.0
2020-05-08 00:00:00,2994.0
2020-05-09 00:00:00,3413.0
2020-05-10 00:00:00,3550.0
2020-05-11 00:00:00,3086.0
2020-05-12 00:00:00,2952.0
2020-05-13 00:00:00,2845.0
2020-05-14 00:00:00,3046.0
2020-05-15 00:00:00,4206.0
2020-05-16 00:00:00,5083.0
2020-05-17 00:00:00,5836.0
2020-05-18 00:00:00,5296.0
2020-05-19 00:00:00,4767.0
2020-05-20 00:00:00,4657.0
2020-05-21 00:00:00,4380.0
2020-05-22 00:00:00,4557.0
2020-05-23 00:00:00,4896.0
2020-05-24 00:00:00,4928.0
2020-05-25 00:00:00,4848.0
2020-05-26 00:00:00,3979.0
2020-05-27 00:00:00,3635.0
2020-05-28 00:00:00,3558.0
2020-05-29 00:00:00,3706.0
2020-05-30 00:00:00,4115.0
2020-05-31 00:00:00,4245.0
2020-06-01 00:00:00,3442.0
2020-06-02 00:00:00,3419.0
2020-06-03 00:00:00,3253.0
2020-06-04 00:00:00,3267.0
2020-06-05 00:00:00,3295.0
2020-06-06 00:00:00,3831.0
2020-06-07 00:00:00,3964.0
2020-06-08 00:00:00,3214.0
2020-06-09 00:00:00,3104.0
2020-06-10 00:00:00,3071.0
2020-06-11 00:00:00,3004.0
2020-06-12 00:00:00,3049.0
2020-06-13 00:00:00,3462.0
2020-06-14 00:00:00,3664.0
2020-06-15 00:00:00,2901.0
2020-06-16 00:00:00,2785.0
2020-06-17 00:00:00,2836.0
2020-06-18 00:00:00,2741.0
2020-06-19 00:00:00,2775.0
2020-06-20 00:00:00,3177.0
2020-06-21 00:00:00,3301.0
2020-06-22 00:00:00,2725.0
2020-06-23 00:00:00,2512.0
2020-06-24 00:00:00,2595.0
2020-06-25 00:00:00,2545.0
2020-06-26 00:00:00,2754.0
2020-06-27 00:00:00,3422.0
2020-06-28 00:00:00,3644.0
2020-06-29 00:00:00,3035.0
2020-06-30 00:00:00,3070.0
2020-07-01 00:00:00,3075.0
2020-07-02 00:00:00,3070.0
2020-07-03 00:00:00,3468.0
2020-07-04 00:00:00,3558.0
2020-07-05 00:00:00,4026.0
2020-07-06 00:00:00,3303.0
2020-07-07 00:00:00,3126.0
2020-07-08 00:00:00,3135.0
2020-07-09 00:00:00,3175.0
2020-07-10 00:00:00,3232.0
2020-07-11 00:00:00,3695.0
2020-07-12 00:00:00,3803.0
2020-07-13 00:00:00,3047.0
2020-07-14 00:00:00,2920.0
2020-07-15 00:00:00,2865.0
2020-07-16 00:00:00,2833.0
2020-07-17 00:00:00,2879.0
2020-07-18 00:00:00,3305.0
2020-07-19 00:00:00,3511.0
2020-07-20 00:00:00,2835.0
2020-07-21 00:00:00,2733.0
2020-07-22 00:00:00,2709.0
2020-07-23 00:00:00,2688.0
2020-07-24 00:00:00,2855.0
2020-07-25 00:00:00,3238.0
2020-07-26 00:00:00,3538.0
2020-07-27 00:00:00,2742.0
2020-07-28 00:00:00,2725.0
2020-07-29 00:00:00,2641.0
2020-07-30 00:00:00,2643.0
2020-07-31 00:00:00,2711.0
2020-08-01 00:00:00,3107.0
2020-08-02 00:00:00,3323.0
2020-08-03 00:00:00,2750.0
2020-08-04 00:00:00,2570.0
2020-08-05 00:00:00,2558.0
2020-08-06 00:00:00,2550.0
2020-08-07 00:00:00,2529.0
2020-08-08 00:00:00,2870.0
2020-08-09 00:00:00,3106.0
2020-08-10 00:00:00,2556.0
2020-08-11 00:00:00,2395.0
2020-08-12 00:00:00,2352.0
2020-08-13 00:00:00,2287.0
2020-08-14 00:00:00,2403.0
2020-08-15 00:00:00,2817.0
2020-08-16 00:00:00,3049.0
2020-08-17 00:00:00,2522.0
2020-08-18 00:00:00,2214.0
2020-08-19 00:00:00,2268.0
2020-08-20 00:00:00,2249.0
2020-08-21 00:00:00,2399.0
2020-08-22 00:00:00,2770.0
2020-08-23 00:00:00,2934.0
2020-08-24 00:00:00,2415.0
2020-08-25 00:00:00,2340.0
2020-08-26 00:00:00,2282.0
2020-08-27 00:00:00,2281.0
2020-08-28 00:00:00,2380.0
2020-08-29 00:00:00,2753.0
2020-08-30 00:00:00,2857.0
2020-08-31 00:00:00,2326.0
2020-09-01 00:00:00,2207.0
2020-09-02 00:00:00,2102.0
2020-09-03 00:00:00,2060.0
2020-09-04 00:00:00,2251.0
2020-09-05 00:00:00,2744.0
2020-09-06 00:00:00,3396.0
2020-09-07 00:00:00,3683.0
2020-09-08 00:00:00,2926.0
2020-09-09 00:00:00,2659.0
2020-09-10 00:00:00,2693.0
2020-09-11 00:00:00,2706.0
2020-09-12 00:00:00,3257.0
2020-09-13 00:00:00,3349.0
2020-09-14 00:00:00,2689.0
2020-09-15 00:00:00,2476.0
2020-09-16 00:00:00,2463.0
2020-09-17 00:00:00,2392.0
2020-09-18 00:00:00,2604.0
2020-09-19 00:00:00,3059.0
2020-09-20 00:00:00,3135.0
2020-09-21 00:00:00,2538.0
2020-09-22 00:00:00,2475.0
2020-09-23 00:00:00,2389.0
2020-09-24 00:00:00,2391.0
2020-09-25 00:00:00,2819.0
2020-09-26 00:00:00,3464.0
2020-09-27 00:00:00,3603.0
2020-09-28 00:00:00,2992.0
2020-09-29 00:00:00,2839.0
2020-09-30 00:00:00,2757.0
2020-10-01 00:00:00,2771.0
2020-10-02 00:00:00,2789.0
2020-10-03 00:00:00,3260.0
2020-10-04 00:00:00,3469.0
2020-10-05 00:00:00,2723.0
2020-10-06 00:00:00,2565.0
2020-10-07 00:00:00,2454.0
2020-10-08 00:00:00,2500.0
2020-10-09 00:00:00,2628.0
2020-10-10 00:00:00,3027.0
2020-10-11 00:00:00,3090.0
2020-10-12 00:00:00,2762.0
2020-10-13 00:00:00,2475.0
2020-10-14 00:00:00,2399.0
2020-10-15 00:00:00,2382.0
2020-10-16 00:00:00,2530.0
2020-10-17 00:00:00,2965.0
2020-10-18 00:00:00,3073.0
2020-10-19 00:00:00,2487.0
2020-10-20 00:00:00,2366.0
2020-10-21 00:00:00,2356.0
2020-10-22 00:00:00,2290.0
2020-10-23 00:00:00,2494.0
2020-10-24 00:00:00,3049.0
2020-10-25 00:00:00,3256.0
2020-10-26 00:00:00,2629.0
2020-10-27 00:00:00,2627.0
2020-10-28 00:00:00,2620.0
2020-10-29 00:00:00,2565.0
2020-10-30 00:00:00,2811.0
2020-10-31 00:00:00,3387.0
2020-11-01 00:00:00,3745.0
2020-11-02 00:00:00,3038.0
2020-11-03 00:00:00,2956.0
2020-11-04 00:00:00,2926.0
2020-11-05 00:00:00,2887.0
2020-11-06 00:00:00,3031.0
2020-11-07 00:00:00,3483.0
2020-11-08 00:00:00,3712.0
2020-11-09 00:00:00,3034.0
2020-11-10 00:00:00,2866.0
2020-11-11 00:00:00,2991.0
2020-11-12 00:00:00,2819.0
2020-11-13 00:00:00,2874.0
2020-11-14 00:00:00,3480.0
2020-11-15 00:00:00,3636.0
2020-11-16 00:00:00,2975.0
2020-11-17 00:00:00,2839.0
2020-11-18 00:00:00,2805.0
2020-11-19 00:00:00,2769.0
2020-11-20 00:00:00,2919.0
2020-11-21 00:00:00,3494.0
2020-11-22 00:00:00,3692.0
2020-11-23 00:00:00,3026.0
2020-11-24 00:00:00,2951.0
2020-11-25 00:00:00,2967.0
2020-11-26 00:00:00,3301.0
2020-11-27 00:00:00,3387.0
2020-11-28 00:00:00,3664.0
2020-11-29 00:00:00,3788.0
2020-11-30 00:00:00,3140.0
2020-12-01 00:00:00,3022.0
2020-12-02 00:00:00,2909.0
2020-12-03 00:00:00,2911.0
2020-12-04 00:00:00,3064.0
2020-12-05 00:00:00,3493.0
2020-12-06 00:00:00,3654.0
2020-12-07 00:00:00,3081.0
2020-12-08 00:00:00,2835.0
2020-12-09 00:00:00,2657.0
2020-12-10 00:00:00,2393.0
2020-12-11 00:00:00,2481.0
2020-12-12 00:00:00,2889.0
2020-12-13 00:00:00,2933.0
2020-12-14 00:00:00,2506.0
2020-12-15 00:00:00,2234.0
2020-12-16 00:00:00,2323.0
2020-12-17 00:00:00,2361.0
2020-12-18 00:00:00,2481.0
2020-12-19 00:00:00,2826.0
2020-12-20 00:00:00,2932.0
2020-12-21 00:00:00,2518.0
2020-12-22 00:00:00,2478.0
2020-12-23 00:00:00,2660.0
2020-12-24 00:00:00,2605.0
2020-12-25 00:00:00,2789.0
2020-12-26 00:00:00,3164.0
2020-12-27 00:00:00,3342.0
2020-12-28 00:00:00,3150.0
2020-12-29 00:00:00,2987.0
2020-12-30 00:00:00,3167.0
2020-12-31 00:00:00,2998.0
2021-01-01 00:00:00,3700.0
2021-01-02 00:00:00,3554.0
2021-01-03 00:00:00,3518.0
2021-01-04 00:00:00,3074.0
2021-01-05 00:00:00,2833.0
2021-01-06 00:00:00,2629.0
2021-01-07 00:00:00,2658.0
2021-01-08 00:00:00,2820.0
2021-01-09 00:00:00,3306.0
2021-01-10 00:00:00,3428.0
2021-01-11 00:00:00,2965.0
2021-01-12 00:00:00,2702.0
2021-01-13 00:00:00,2645.0
2021-01-14 00:00:00,2653.0
2021-01-15 00:00:00,2889.0
2021-01-16 00:00:00,3370.0
2021-01-17 00:00:00,3437.0
2021-01-18 00:00:00,2959.0
2021-01-19 00:00:00,2693.0
2021-01-20 00:00:00,2654.0
2021-01-21 00:00:00,2537.0
2021-01-22 00:00:00,2763.0
2021-01-23 00:00:00,3319.0
2021-01-24 00:00:00,3264.0
2021-01-25 00:00:00,2775.0
2021-01-26 00:00:00,2518.0
2021-01-27 00:00:00,2449.0
2021-01-28 00:00:00,2410.0
2021-01-29 00:00:00,2514.0
2021-01-30 00:00:00,3203.0
2021-01-31 00:00:00,3211.0
2021-02-01 00:00:00,2678.0
2021-02-02 00:00:00,2388.0
2021-02-03 00:00:00,2327.0
2021-02-04 00:00:00,2229.0
2021-02-05 00:00:00,2430.0
2021-02-06 00:00:00,2909.0
2021-02-07 00:00:00,3037.0
2021-02-08 00:00:00,2300.0
2021-02-09 00:00:00,2265.0
2021-02-10 00:00:00,2233.0
2021-02-11 00:00:00,2279.0
2021-02-12 00:00:00,2546.0
2021-02-13 00:00:00,3141.0
2021-02-14 00:00:00,3160.0
2021-02-15 00:00:00,2868.0
2021-02-16 00:00:00,2596.0
2021-02-17 00:00:00,2522.0
2021-02-18 00:00:00,2551.0
2021-02-19 00:00:00,2631.0
2021-02-20 00:00:00,3014.0
2021-02-21 00:00:00,3117.0
2021-02-22 00:00:00,2600.0
2021-02-23 00:00:00,2362.0
2021-02-24 00:00:00,2351.0
2021-02-25 00:00:00,2266.0
2021-02-26 00:00:00,2350.0
2021-02-27 00:00:00,2965.0
2021-02-28 00:00:00,3049.0
2021-03-01 00:00:00,2516.0
2021-03-02 00:00:00,2372.0
2021-03-03 00:00:00,2341.0
2021-03-04 00:00:00,2337.0
2021-03-05 00:00:00,2561.0
2021-03-06 00:00:00,3013.0
2021-03-07 00:00:00,3155.0
2021-03-08 00:00:00,2702.0
2021-03-09 00:00:00,2482.0
2021-03-10 00:00:00,2483.0
2021-03-11 00:00:00,2441.0
2021-03-12 00:00:00,2605.0
2021-03-13 00:00:00,3111.0
2021-03-14 00:00:00,3170.0
2021-03-15 00:00:00,2675.0
2021-03-16 00:00:00,2519.0
2021-03-17 00:00:00,2487.0
2021-03-18 00:00:00,2467.0
2021-03-19 00:00:00,2595.0
2021-03-20 00:00:00,2925.0
2021-03-21 00:00:00,3135.0
2021-03-22 00:00:00,2526.0
2021-03-23 00:00:00,2587.0
2021-03-24 00:00:00,2516.0
2021-03-25 00:00:00,2520.0
2021-03-26 00:00:00,2537.0
2021-03-27 00:00:00,2947.0
2021-03-28 00:00:00,3147.0
2021-03-29 00:00:00,2544.0
2021-03-30 00:00:00,2359.0
2021-03-31 00:00:00,2463.0
2021-04-01 00:00:00,2768.0
2021-04-02 00:00:00,3094.0
2021-04-03 00:00:00,3386.0
2021-04-04 00:00:00,3671.0
2021-04-05 00:00:00,3399.0
2021-04-06 00:00:00,3181.0
2021-04-07 00:00:00,3096.0
2021-04-08 00:00:00,3111.0
2021-04-09 00:00:00,3082.0
2021-04-10 00:00:00,3587.0
2021-04-11 00:00:00,3719.0
2021-04-12 00:00:00,3002.0
2021-04-13 00:00:00,2934.0
2021-04-14 00:00:00,2871.0
2021-04-15 00:00:00,2719.0
2021-04-16 00:00:00,2885.0
2021-04-17 00:00:00,3345.0
2021-04-18 00:00:00,3460.0
2021-04-19 00:00:00,2779.0
2021-04-20 00:00:00,2704.0
2021-04-21 00:00:00,2612.0
2021-04-22 00:00:00,2758.0
2021-04-23 00:00:00,2774.0
2021-04-24 00:00:00,3378.0
2021-04-25 00:00:00,3434.0
2021-04-26 00:00:00,2803.0
2021-04-27 00:00:00,2698.0
2021-04-28 00:00:00,2589.0
2021-04-29 00:00:00,2631.0
2021-04-30 00:00:00,2633.0
2021-05-01 00:00:00,3102.0
2021-05-02 00:00:00,3243.0
2021-05-03 00:00:00,2696.0
2021-05-04 00:00:00,2634.0
2021-05-05 00:00:00,2572.0
2021-05-06 00:00:00,2599.0
2021-05-07 00:00:00,2759.0
2021-05-08 00:00:00,3227.0
2021-05-09 00:00:00,3245.0
2021-05-10 00:00:00,2691.0
2021-05-11 00:00:00,2655.0
2021-05-12 00:00:00,2611.0
2021-05-13 00:00:00,2680.0
2021-05-14 00:00:00,2663.0
2021-05-15 00:00:00,3020.0
2021-05-16 00:00:00,3244.0
2021-05-17 00:00:00,2608.0
2021-05-18 00:00:00,2551.0
2021-05-19 00:00:00,2541.0
2021-05-20 00:00:00,2551.0
2021-05-21 00:00:00,2914.0
2021-05-22 00:00:00,3569.0
2021-05-23 00:00:00,3893.0
2021-05-24 00:00:00,3323.0
2021-05-25 00:00:00,3037.0
2021-05-26 00:00:00,2943.0
2021-05-27 00:00:00,2771.0
2021-05-28 00:00:00,2933.0
2021-05-29 00:00:00,3290.0
2021-05-30 00:00:00,3340.0
2021-05-31 00:00:00,3366.0
2021-06-01 00:00:00,2845.0
2021-06-02 00:00:00,2780.0
2021-06-03 00:00:00,2745.0
2021-06-04 00:00:00,2754.0
2021-06-05 00:00:00,3211.0
2021-06-06 00:00:00,3360.0
2021-06-07 00:00:00,2782.0
2021-06-08 00:00:00,2663.0
2021-06-09 00:00:00,2604.0
2021-06-10 00:00:00,2553.0
2021-06-11 00:00:00,2695.0
2021-06-12 00:00:00,3116.0
2021-06-13 00:00:00,3321.0
2021-06-14 00:00:00,2709.0
2021-06-15 00:00:00,2588.0
2021-06-16 00:00:00,2463.0
2021-06-17 00:00:00,2536.0
2021-06-18 00:00:00,2590.0
2021-06-19 00:00:00,2959.0
2021-06-20 00:00:00,3228.0
2021-06-21 00:00:00,2654.0
2021-06-22 00:00:00,2572.0
2021-06-23 00:00:00,2472.0
2021-06-24 00:00:00,2582.0
2021-06-25 00:00:00,2734.0
2021-06-26 00:00:00,3226.0
2021-06-27 00:00:00,3517.0
2021-06-28 00:00:00,2887.0
2021-06-29 00:00:00,2931.0
2021-06-30 00:00:00,2831.0
2021-07-01 00:00:00,2887.0
2021-07-02 00:00:00,2934.0
2021-07-03 00:00:00,3283.0
2021-07-04 00:00:00,3827.0
2021-07-05 00:00:00,3802.0
2021-07-06 00:00:00,3047.0
2021-07-07 00:00:00,2906.0
2021-07-08 00:00:00,2973.0
2021-07-09 00:00:00,3083.0
2021-07-10 00:00:00,3495.0
2021-07-11 00:00:00,3604.0
2021-07-12 00:00:00,3017.0
2021-07-13 00:00:00,2938.0
2021-07-14 00:00:00,2800.0
2021-07-15 00:00:00,2777.0
2021-07-16 00:00:00,2792.0
2021-07-17 00:00:00,3106.0
2021-07-18 00:00:00,3294.0
2021-07-19 00:00:00,2714.0
2021-07-20 00:00:00,2586.0
2021-07-21 00:00:00,2529.0
2021-07-22 00:00:00,2546.0
2021-07-23 00:00:00,2591.0
2021-07-24 00:00:00,3007.0
2021-07-25 00:00:00,3196.0
2021-07-26 00:00:00,2537.0
2021-07-27 00:00:00,2465.0
2021-07-28 00:00:00,2375.0
2021-07-29 00:00:00,2358.0
2021-07-30 00:00:00,2409.0
2021-07-31 00:00:00,2819.0
2021-08-01 00:00:00,3052.0
2021-08-02 00:00:00,2507.0
2021-08-03 00:00:00,2441.0
2021-08-04 00:00:00,2412.0
2021-08-05 00:00:00,2464.0
2021-08-06 00:00:00,2625.0
2021-08-07 00:00:00,3016.0
2021-08-08 00:00:00,3167.0
2021-08-09 00:00:00,2570.0
2021-08-10 00:00:00,2480.0
2021-08-11 00:00:00,2462.0
2021-08-12 00:00:00,2454.0
2021-08-13 00:00:00,2542.0
2021-08-14 00:00:00,2967.0
2021-08-15 00:00:00,3106.0
2021-08-16 00:00:00,2558.0
2021-08-17 00:00:00,2673.0
2021-08-18 00:00:00,2768.0
2021-08-19 00:00:00,2838.0
2021-08-20 00:00:00,2850.0
2021-08-21 00:00:00,3181.0
2021-08-22 00:00:00,3644.0
2021-08-23 00:00:00,2910.0
2021-08-24 00:00:00,2713.0
2021-08-25 00:00:00,2631.0
2021-08-26 00:00:00,2600.0
2021-08-27 00:00:00,2683.0
2021-08-28 00:00:00,3106.0
2021-08-29 00:00:00,3252.0
2021-08-30 00:00:00,2635.0
2021-08-31 00:00:00,2540.0
2021-09-01 00:00:00,2421.0
2021-09-02 00:00:00,2372.0
2021-09-03 00:00:00,2490.0
2021-09-04 00:00:00,2829.0
2021-09-05 00:00:00,2930.0
2021-09-06 00:00:00,3089.0
2021-09-07 00:00:00,2484.0
2021-09-08 00:00:00,2265.0
2021-09-09 00:00:00,2220.0
2021-09-10 00:00:00,2340.0
2021-09-11 00:00:00,2803.0
2021-09-12 00:00:00,2913.0
2021-09-13 00:00:00,2414.0
2021-09-14 00:00:00,2213.0
2021-09-15 00:00:00,2224.0
2021-09-16 00:00:00,2215.0
2021-09-17 00:00:00,2471.0
2021-09-18 00:00:00,2877.0
2021-09-19 00:00:00,3189.0
2021-09-20 00:00:00,2543.0
2021-09-21 00:00:00,2475.0
2021-09-22 00:00:00,2452.0
2021-09-23 00:00:00,2333.0
2021-09-24 00:00:00,2365.0
2021-09-25 00:00:00,2711.0
2021-09-26 00:00:00,2967.0
2021-09-27 00:00:00,2418.0
2021-09-28 00:00:00,2332.0
2021-09-29 00:00:00,2273.0
2021-09-30 00:00:00,2226.0
2021-10-01 00:00:00,2291.0
2021-10-02 00:00:00,2679.0
2021-10-03 00:00:00,2834.0
2021-10-04 00:00:00,2281.0
2021-10-05 00:00:00,2159.0
2021-10-06 00:00:00,2133.0
2021-10-07 00:00:00,2049.0
2021-10-08 00:00:00,2231.0
2021-10-09 00:00:00,2575.0
2021-10-10 00:00:00,2730.0
2021-10-11 00:00:00,2337.0
2021-10-12 00:00:00,2241.0
2021-10-13 00:00:00,2309.0
2021-10-14 00:00:00,2209.0
