DateTime,Players
2013-11-09 00:00:00,573938.0
2013-11-10 00:00:00,494307.0
2013-11-11 00:00:00,500439.0
2013-11-12 00:00:00,330197.0
2013-11-13 00:00:00,356114.0
2013-11-14 00:00:00,653867.0
2013-11-15 00:00:00,707938.0
2013-11-16 00:00:00,654132.0
2013-11-17 00:00:00,548707.0
2013-11-18 00:00:00,530955.0
2013-11-19 00:00:00,534348.0
2013-11-20 00:00:00,509245.0
2013-11-21 00:00:00,539328.0
2013-11-22 00:00:00,588216.0
2013-11-23 00:00:00,577387.0
2013-11-24 00:00:00,505544.0
2013-11-25 00:00:00,505046.0
2013-11-26 00:00:00,508769.0
2013-11-27 00:00:00,483019.0
2013-11-28 00:00:00,517844.0
2013-11-29 00:00:00,542906.0
2013-11-30 00:00:00,531279.0
2013-12-01 00:00:00,685503.0
2013-12-02 00:00:00,476118.0
2013-12-03 00:00:00,478642.0
2013-12-04 00:00:00,489440.0
2013-12-05 00:00:00,532566.0
2013-12-06 00:00:00,574132.0
2013-12-07 00:00:00,547638.0
2013-12-08 00:00:00,500219.0
2013-12-09 00:00:00,502393.0
2013-12-10 00:00:00,499432.0
2013-12-11 00:00:00,504181.0
2013-12-12 00:00:00,571497.0
2013-12-13 00:00:00,686016.0
2013-12-14 00:00:00,693538.0
2013-12-15 00:00:00,611280.0
2013-12-16 00:00:00,598512.0
2013-12-17 00:00:00,572596.0
2013-12-18 00:00:00,578418.0
2013-12-19 00:00:00,618452.0
2013-12-20 00:00:00,651640.0
2013-12-21 00:00:00,506467.0
2013-12-22 00:00:00,506467.0
2013-12-23 00:00:00,561592.0
2013-12-24 00:00:00,561501.0
2013-12-25 00:00:00,442513.0
2013-12-26 00:00:00,587722.0
2013-12-27 00:00:00,413692.0
2013-12-28 00:00:00,601749.0
2013-12-29 00:00:00,584682.0
2013-12-30 00:00:00,540407.0
2013-12-31 00:00:00,556087.0
2014-01-01 00:00:00,673496.0
2014-01-02 00:00:00,457656.0
2014-01-03 00:00:00,645254.0
2014-01-04 00:00:00,634717.0
2014-01-05 00:00:00,599540.0
2014-01-06 00:00:00,502059.0
2014-01-07 00:00:00,577628.0
2014-01-08 00:00:00,574509.0
2014-01-09 00:00:00,572672.0
2014-01-10 00:00:00,626353.0
2014-01-11 00:00:00,622623.0
2014-01-12 00:00:00,555071.0
2014-01-13 00:00:00,552337.0
2014-01-14 00:00:00,544645.0
2014-01-15 00:00:00,558732.0
2014-01-16 00:00:00,581086.0
2014-01-17 00:00:00,619653.0
2014-01-18 00:00:00,613297.0
2014-01-19 00:00:00,576990.0
2014-01-20 00:00:00,548326.0
2014-01-21 00:00:00,551409.0
2014-01-22 00:00:00,575760.0
2014-01-23 00:00:00,604594.0
2014-01-24 00:00:00,634532.0
2014-01-25 00:00:00,642435.0
2014-01-26 00:00:00,417186.0
2014-01-27 00:00:00,296193.0
2014-01-28 00:00:00,578251.0
2014-01-29 00:00:00,675958.0
2014-01-30 00:00:00,657007.0
2014-01-31 00:00:00,661837.0
2014-02-01 00:00:00,738682.0
2014-02-02 00:00:00,604502.0
2014-02-03 00:00:00,596187.0
2014-02-04 00:00:00,610285.0
2014-02-05 00:00:00,729942.0
2014-02-06 00:00:00,667850.0
2014-02-07 00:00:00,740345.0
2014-02-08 00:00:00,695927.0
2014-02-09 00:00:00,609499.0
2014-02-10 00:00:00,615469.0
2014-02-11 00:00:00,666560.0
2014-02-12 00:00:00,613380.0
2014-02-13 00:00:00,416160.0
2014-02-14 00:00:00,710808.0
2014-02-15 00:00:00,706259.0
2014-02-16 00:00:00,606829.0
2014-02-17 00:00:00,603443.0
2014-02-18 00:00:00,620818.0
2014-02-19 00:00:00,438497.0
2014-02-20 00:00:00,615303.0
2014-02-21 00:00:00,675875.0
2014-02-22 00:00:00,642813.0
2014-02-23 00:00:00,574042.0
2014-02-24 00:00:00,579543.0
2014-02-25 00:00:00,583930.0
2014-02-26 00:00:00,587431.0
2014-02-27 00:00:00,606669.0
2014-02-28 00:00:00,665749.0
2014-03-01 00:00:00,698197.0
2014-03-02 00:00:00,585132.0
2014-03-03 00:00:00,583428.0
2014-03-04 00:00:00,578006.0
2014-03-05 00:00:00,584382.0
2014-03-06 00:00:00,647284.0
2014-03-07 00:00:00,650813.0
2014-03-08 00:00:00,656038.0
2014-03-09 00:00:00,609114.0
2014-03-10 00:00:00,586636.0
2014-03-11 00:00:00,588844.0
2014-03-12 00:00:00,591707.0
2014-03-13 00:00:00,626825.0
2014-03-14 00:00:00,679193.0
2014-03-15 00:00:00,663760.0
2014-03-16 00:00:00,598644.0
2014-03-17 00:00:00,608112.0
2014-03-18 00:00:00,620428.0
2014-03-19 00:00:00,650002.0
2014-03-20 00:00:00,543224.0
2014-03-21 00:00:00,666854.0
2014-03-22 00:00:00,695945.0
2014-03-23 00:00:00,623924.0
2014-03-24 00:00:00,407062.0
2014-03-25 00:00:00,631455.0
2014-03-26 00:00:00,634043.0
2014-03-27 00:00:00,657624.0
2014-03-28 00:00:00,700665.0
2014-03-29 00:00:00,679569.0
2014-03-30 00:00:00,631615.0
2014-03-31 00:00:00,619063.0
2014-04-01 00:00:00,734998.0
2014-04-02 00:00:00,632635.0
2014-04-03 00:00:00,667534.0
2014-04-04 00:00:00,702239.0
2014-04-05 00:00:00,702365.0
2014-04-06 00:00:00,634753.0
2014-04-07 00:00:00,649263.0
2014-04-08 00:00:00,642001.0
2014-04-09 00:00:00,652265.0
2014-04-10 00:00:00,697646.0
2014-04-11 00:00:00,737526.0
2014-04-12 00:00:00,699097.0
2014-04-13 00:00:00,648414.0
2014-04-14 00:00:00,650573.0
2014-04-15 00:00:00,654910.0
2014-04-16 00:00:00,647696.0
2014-04-17 00:00:00,689652.0
2014-04-18 00:00:00,690721.0
2014-04-19 00:00:00,659470.0
2014-04-20 00:00:00,679703.0
2014-04-21 00:00:00,655689.0
2014-04-22 00:00:00,656902.0
2014-04-23 00:00:00,658341.0
2014-04-24 00:00:00,697091.0
2014-04-25 00:00:00,681226.0
2014-04-26 00:00:00,690882.0
2014-04-27 00:00:00,655916.0
2014-04-28 00:00:00,663396.0
2014-04-29 00:00:00,676331.0
2014-04-30 00:00:00,676479.0
2014-05-01 00:00:00,843024.0
2014-05-02 00:00:00,685495.0
2014-05-03 00:00:00,711106.0
2014-05-04 00:00:00,664408.0
2014-05-05 00:00:00,661168.0
2014-05-06 00:00:00,648206.0
2014-05-07 00:00:00,668633.0
2014-05-08 00:00:00,665149.0
2014-05-09 00:00:00,786113.0
2014-05-10 00:00:00,796661.0
2014-05-11 00:00:00,748984.0
2014-05-12 00:00:00,753508.0
2014-05-13 00:00:00,731783.0
2014-05-14 00:00:00,713343.0
2014-05-15 00:00:00,796342.0
2014-05-16 00:00:00,845664.0
2014-05-17 00:00:00,814752.0
2014-05-18 00:00:00,762303.0
2014-05-19 00:00:00,787385.0
2014-05-20 00:00:00,758622.0
2014-05-21 00:00:00,754651.0
2014-05-22 00:00:00,788693.0
2014-05-23 00:00:00,819935.0
2014-05-24 00:00:00,827651.0
2014-05-25 00:00:00,799913.0
2014-05-26 00:00:00,779319.0
2014-05-27 00:00:00,768045.0
2014-05-28 00:00:00,754598.0
2014-05-29 00:00:00,769048.0
2014-05-30 00:00:00,826922.0
2014-05-31 00:00:00,837414.0
2014-06-01 00:00:00,833145.0
2014-06-02 00:00:00,783670.0
2014-06-03 00:00:00,778969.0
2014-06-04 00:00:00,783644.0
2014-06-05 00:00:00,804664.0
2014-06-06 00:00:00,819774.0
2014-06-07 00:00:00,826114.0
2014-06-08 00:00:00,798912.0
2014-06-09 00:00:00,789361.0
2014-06-10 00:00:00,783876.0
2014-06-11 00:00:00,771885.0
2014-06-12 00:00:00,806131.0
2014-06-13 00:00:00,832085.0
2014-06-14 00:00:00,811921.0
2014-06-15 00:00:00,766156.0
2014-06-16 00:00:00,759217.0
2014-06-17 00:00:00,755754.0
2014-06-18 00:00:00,532186.0
2014-06-19 00:00:00,778962.0
2014-06-20 00:00:00,824827.0
2014-06-21 00:00:00,783504.0
2014-06-22 00:00:00,746380.0
2014-06-23 00:00:00,733782.0
2014-06-24 00:00:00,728402.0
2014-06-25 00:00:00,715385.0
2014-06-26 00:00:00,747148.0
2014-06-27 00:00:00,764227.0
2014-06-28 00:00:00,775279.0
2014-06-29 00:00:00,730276.0
2014-06-30 00:00:00,728779.0
2014-07-01 00:00:00,874975.0
2014-07-02 00:00:00,719438.0
2014-07-03 00:00:00,738678.0
2014-07-04 00:00:00,766644.0
2014-07-05 00:00:00,759586.0
2014-07-06 00:00:00,734125.0
2014-07-07 00:00:00,805506.0
2014-07-08 00:00:00,857863.0
2014-07-09 00:00:00,852344.0
2014-07-10 00:00:00,891058.0
2014-07-11 00:00:00,885423.0
2014-07-12 00:00:00,841743.0
2014-07-13 00:00:00,803778.0
2014-07-14 00:00:00,777538.0
2014-07-15 00:00:00,736209.0
2014-07-16 00:00:00,726226.0
2014-07-17 00:00:00,813808.0
2014-07-18 00:00:00,861117.0
2014-07-19 00:00:00,833276.0
2014-07-20 00:00:00,861604.0
2014-07-21 00:00:00,789383.0
2014-07-22 00:00:00,771097.0
2014-07-23 00:00:00,759592.0
2014-07-24 00:00:00,765578.0
2014-07-25 00:00:00,770144.0
2014-07-26 00:00:00,776630.0
2014-07-27 00:00:00,755602.0
2014-07-28 00:00:00,734950.0
2014-07-29 00:00:00,728499.0
2014-07-30 00:00:00,482992.0
2014-07-31 00:00:00,733375.0
2014-08-01 00:00:00,774319.0
2014-08-02 00:00:00,755965.0
2014-08-03 00:00:00,729972.0
2014-08-04 00:00:00,729111.0
2014-08-05 00:00:00,444221.0
2014-08-06 00:00:00,717892.0
2014-08-07 00:00:00,727835.0
2014-08-08 00:00:00,743085.0
2014-08-09 00:00:00,753337.0
2014-08-10 00:00:00,493227.0
2014-08-11 00:00:00,735456.0
2014-08-12 00:00:00,724333.0
2014-08-13 00:00:00,723740.0
2014-08-14 00:00:00,709943.0
2014-08-15 00:00:00,742036.0
2014-08-16 00:00:00,756195.0
2014-08-17 00:00:00,729790.0
2014-08-18 00:00:00,731207.0
2014-08-19 00:00:00,740153.0
2014-08-20 00:00:00,716396.0
2014-08-21 00:00:00,742164.0
2014-08-22 00:00:00,744850.0
2014-08-23 00:00:00,776400.0
2014-08-24 00:00:00,735866.0
2014-08-25 00:00:00,733808.0
2014-08-26 00:00:00,738322.0
2014-08-27 00:00:00,733573.0
2014-08-28 00:00:00,751336.0
2014-08-29 00:00:00,775707.0
2014-08-30 00:00:00,767429.0
2014-08-31 00:00:00,708046.0
2014-09-01 00:00:00,864261.0
2014-09-02 00:00:00,702894.0
2014-09-03 00:00:00,711115.0
2014-09-04 00:00:00,787856.0
2014-09-05 00:00:00,811532.0
2014-09-06 00:00:00,830325.0
2014-09-07 00:00:00,738234.0
2014-09-08 00:00:00,742054.0
2014-09-09 00:00:00,744625.0
2014-09-10 00:00:00,750746.0
2014-09-11 00:00:00,799747.0
2014-09-12 00:00:00,820894.0
2014-09-13 00:00:00,828947.0
2014-09-14 00:00:00,740055.0
2014-09-15 00:00:00,725711.0
2014-09-16 00:00:00,732688.0
2014-09-17 00:00:00,738122.0
2014-09-18 00:00:00,794295.0
2014-09-19 00:00:00,837163.0
2014-09-20 00:00:00,795571.0
2014-09-21 00:00:00,725249.0
2014-09-22 00:00:00,733014.0
2014-09-23 00:00:00,744124.0
2014-09-24 00:00:00,441244.0
2014-09-25 00:00:00,577251.0
2014-09-26 00:00:00,852679.0
2014-09-27 00:00:00,865814.0
2014-09-28 00:00:00,772393.0
2014-09-29 00:00:00,784180.0
2014-09-30 00:00:00,750863.0
2014-10-01 00:00:00,880655.0
2014-10-02 00:00:00,793442.0
2014-10-03 00:00:00,823770.0
2014-10-04 00:00:00,844506.0
2014-10-05 00:00:00,772560.0
2014-10-06 00:00:00,747971.0
2014-10-07 00:00:00,752899.0
2014-10-08 00:00:00,741823.0
2014-10-09 00:00:00,796121.0
2014-10-10 00:00:00,885661.0
2014-10-11 00:00:00,839830.0
2014-10-12 00:00:00,751557.0
2014-10-13 00:00:00,742438.0
2014-10-14 00:00:00,736163.0
2014-10-15 00:00:00,752691.0
2014-10-16 00:00:00,821660.0
2014-10-17 00:00:00,875602.0
2014-10-18 00:00:00,839975.0
2014-10-19 00:00:00,742670.0
2014-10-20 00:00:00,754053.0
2014-10-21 00:00:00,748329.0
2014-10-22 00:00:00,760439.0
2014-10-23 00:00:00,824850.0
2014-10-24 00:00:00,879052.0
2014-10-25 00:00:00,826031.0
2014-10-26 00:00:00,760178.0
2014-10-27 00:00:00,759484.0
2014-10-28 00:00:00,761104.0
2014-10-29 00:00:00,773409.0
2014-10-30 00:00:00,822930.0
2014-10-31 00:00:00,872471.0
2014-11-01 00:00:00,963810.0
2014-11-02 00:00:00,797497.0
2014-11-03 00:00:00,796256.0
2014-11-04 00:00:00,775711.0
2014-11-05 00:00:00,771061.0
2014-11-06 00:00:00,850677.0
2014-11-07 00:00:00,892972.0
2014-11-08 00:00:00,864404.0
2014-11-09 00:00:00,739095.0
2014-11-10 00:00:00,755168.0
2014-11-11 00:00:00,739531.0
2014-11-12 00:00:00,732042.0
2014-11-13 00:00:00,805654.0
2014-11-14 00:00:00,898676.0
2014-11-15 00:00:00,846146.0
2014-11-16 00:00:00,734826.0
2014-11-17 00:00:00,730554.0
2014-11-18 00:00:00,742819.0
2014-11-19 00:00:00,745069.0
2014-11-20 00:00:00,888114.0
2014-11-21 00:00:00,882567.0
2014-11-22 00:00:00,930531.0
2014-11-23 00:00:00,825663.0
2014-11-24 00:00:00,819901.0
2014-11-25 00:00:00,817514.0
2014-11-26 00:00:00,806882.0
2014-11-27 00:00:00,881330.0
2014-11-28 00:00:00,924295.0
2014-11-29 00:00:00,884176.0
2014-11-30 00:00:00,767246.0
2014-12-01 00:00:00,936583.0
2014-12-02 00:00:00,773994.0
2014-12-03 00:00:00,792118.0
2014-12-04 00:00:00,855307.0
2014-12-05 00:00:00,580168.0
2014-12-06 00:00:00,876239.0
2014-12-07 00:00:00,752165.0
2014-12-08 00:00:00,736765.0
2014-12-09 00:00:00,726601.0
2014-12-10 00:00:00,728204.0
2014-12-11 00:00:00,797714.0
2014-12-12 00:00:00,869563.0
2014-12-13 00:00:00,822260.0
2014-12-14 00:00:00,740088.0
2014-12-15 00:00:00,755511.0
2014-12-16 00:00:00,754105.0
2014-12-17 00:00:00,747681.0
2014-12-18 00:00:00,818576.0
2014-12-19 00:00:00,870804.0
2014-12-20 00:00:00,847643.0
2014-12-21 00:00:00,776530.0
2014-12-22 00:00:00,777888.0
2014-12-23 00:00:00,742414.0
2014-12-24 00:00:00,759807.0
2014-12-25 00:00:00,823782.0
2014-12-26 00:00:00,872886.0
2014-12-27 00:00:00,847413.0
2014-12-28 00:00:00,815599.0
2014-12-29 00:00:00,819209.0
2014-12-30 00:00:00,752301.0
2014-12-31 00:00:00,795369.0
2015-01-01 00:00:00,961737.0
2015-01-02 00:00:00,878508.0
2015-01-03 00:00:00,835544.0
2015-01-04 00:00:00,770788.0
2015-01-05 00:00:00,844391.0
2015-01-06 00:00:00,641040.0
2015-01-07 00:00:00,870048.0
2015-01-08 00:00:00,911376.0
2015-01-09 00:00:00,961580.0
2015-01-10 00:00:00,906632.0
2015-01-11 00:00:00,820956.0
2015-01-12 00:00:00,810767.0
2015-01-13 00:00:00,700680.0
2015-01-14 00:00:00,819856.0
2015-01-15 00:00:00,846903.0
2015-01-16 00:00:00,918330.0
2015-01-17 00:00:00,867482.0
2015-01-18 00:00:00,794596.0
2015-01-19 00:00:00,779020.0
2015-01-20 00:00:00,789035.0
2015-01-21 00:00:00,803806.0
2015-01-22 00:00:00,860424.0
2015-01-23 00:00:00,918844.0
2015-01-24 00:00:00,899373.0
2015-01-25 00:00:00,795036.0
2015-01-26 00:00:00,799664.0
2015-01-27 00:00:00,799664.0
2015-01-28 00:00:00,845424.0
2015-01-29 00:00:00,911684.0
2015-01-30 00:00:00,967892.0
2015-01-31 00:00:00,946322.0
2015-02-01 00:00:00,1262612.0
2015-02-02 00:00:00,823464.0
2015-02-03 00:00:00,822106.0
2015-02-04 00:00:00,849207.0
2015-02-05 00:00:00,843125.0
2015-02-06 00:00:00,639451.0
2015-02-07 00:00:00,639451.0
2015-02-08 00:00:00,639451.0
2015-02-09 00:00:00,639451.0
2015-02-10 00:00:00,490132.0
2015-02-11 00:00:00,490132.0
2015-02-12 00:00:00,490132.0
2015-02-13 00:00:00,1075464.0
2015-02-14 00:00:00,1059384.0
2015-02-15 00:00:00,986689.0
2015-02-16 00:00:00,
2015-02-17 00:00:00,696702.0
2015-02-18 00:00:00,1195170.0
2015-02-19 00:00:00,1179958.0
2015-02-20 00:00:00,1227193.0
2015-02-21 00:00:00,1263992.0
2015-02-22 00:00:00,1193305.0
2015-02-23 00:00:00,1174502.0
2015-02-24 00:00:00,626977.0
2015-02-25 00:00:00,
2015-02-26 00:00:00,
2015-02-27 00:00:00,
2015-02-28 00:00:00,
2015-03-01 00:00:00,1213940.0
2015-03-02 00:00:00,
2015-03-03 00:00:00,
2015-03-04 00:00:00,
2015-03-05 00:00:00,
2015-03-06 00:00:00,
2015-03-07 00:00:00,
2015-03-08 00:00:00,
2015-03-09 00:00:00,
2015-03-10 00:00:00,
2015-03-11 00:00:00,
2015-03-12 00:00:00,
2015-03-13 00:00:00,
2015-03-14 00:00:00,
2015-03-15 00:00:00,
2015-03-16 00:00:00,
2015-03-17 00:00:00,
2015-03-18 00:00:00,
2015-03-19 00:00:00,913348.0
2015-03-20 00:00:00,957147.0
2015-03-21 00:00:00,911731.0
2015-03-22 00:00:00,867248.0
2015-03-23 00:00:00,864013.0
2015-03-24 00:00:00,842421.0
2015-03-25 00:00:00,842888.0
2015-03-26 00:00:00,629409.0
2015-03-27 00:00:00,
2015-03-28 00:00:00,
2015-03-29 00:00:00,853529.0
2015-03-30 00:00:00,836449.0
2015-03-31 00:00:00,842393.0
2015-04-01 00:00:00,929677.0
2015-04-02 00:00:00,901462.0
2015-04-03 00:00:00,922695.0
2015-04-04 00:00:00,929965.0
2015-04-05 00:00:00,843453.0
2015-04-06 00:00:00,834242.0
2015-04-07 00:00:00,826130.0
2015-04-08 00:00:00,820298.0
2015-04-09 00:00:00,875481.0
2015-04-10 00:00:00,903257.0
2015-04-11 00:00:00,849645.0
2015-04-12 00:00:00,771792.0
2015-04-13 00:00:00,721862.0
2015-04-14 00:00:00,
2015-04-15 00:00:00,779682.0
2015-04-16 00:00:00,831742.0
2015-04-17 00:00:00,902325.0
2015-04-18 00:00:00,872549.0
2015-04-19 00:00:00,872742.0
2015-04-20 00:00:00,794160.0
2015-04-21 00:00:00,789852.0
2015-04-22 00:00:00,780972.0
2015-04-23 00:00:00,802508.0
2015-04-24 00:00:00,852601.0
2015-04-25 00:00:00,852890.0
2015-04-26 00:00:00,807832.0
2015-04-27 00:00:00,772144.0
2015-04-28 00:00:00,774202.0
2015-04-29 00:00:00,836630.0
2015-04-30 00:00:00,898359.0
2015-05-01 00:00:00,950606.0
2015-05-02 00:00:00,950822.0
2015-05-03 00:00:00,928579.0
2015-05-04 00:00:00,882081.0
2015-05-05 00:00:00,857429.0
2015-05-06 00:00:00,869201.0
2015-05-07 00:00:00,912552.0
2015-05-08 00:00:00,926583.0
2015-05-09 00:00:00,926577.0
2015-05-10 00:00:00,900144.0
2015-05-11 00:00:00,867261.0
2015-05-12 00:00:00,834134.0
2015-05-13 00:00:00,836113.0
2015-05-14 00:00:00,923163.0
2015-05-15 00:00:00,970403.0
2015-05-16 00:00:00,967674.0
2015-05-17 00:00:00,947464.0
2015-05-18 00:00:00,855852.0
2015-05-19 00:00:00,853462.0
2015-05-20 00:00:00,847976.0
2015-05-21 00:00:00,888099.0
2015-05-22 00:00:00,923872.0
2015-05-23 00:00:00,923516.0
2015-05-24 00:00:00,934059.0
2015-05-25 00:00:00,934021.0
2015-05-26 00:00:00,903191.0
2015-05-27 00:00:00,903871.0
2015-05-28 00:00:00,953994.0
2015-05-29 00:00:00,967041.0
2015-05-30 00:00:00,967028.0
2015-05-31 00:00:00,948817.0
2015-06-01 00:00:00,894667.0
2015-06-02 00:00:00,880873.0
2015-06-03 00:00:00,881166.0
2015-06-04 00:00:00,906295.0
2015-06-05 00:00:00,914899.0
2015-06-06 00:00:00,914947.0
2015-06-07 00:00:00,915726.0
2015-06-08 00:00:00,876602.0
2015-06-09 00:00:00,870367.0
2015-06-10 00:00:00,842885.0
2015-06-11 00:00:00,859840.0
2015-06-12 00:00:00,830005.0
2015-06-13 00:00:00,839119.0
2015-06-14 00:00:00,845925.0
2015-06-15 00:00:00,777241.0
2015-06-16 00:00:00,837237.0
2015-06-17 00:00:00,828753.0
2015-06-18 00:00:00,838864.0
2015-06-19 00:00:00,864624.0
2015-06-20 00:00:00,884235.0
2015-06-21 00:00:00,883998.0
2015-06-22 00:00:00,839068.0
2015-06-23 00:00:00,828032.0
2015-06-24 00:00:00,823427.0
2015-06-25 00:00:00,810853.0
2015-06-26 00:00:00,830005.0
2015-06-27 00:00:00,866173.0
2015-06-28 00:00:00,855257.0
2015-06-29 00:00:00,811830.0
2015-06-30 00:00:00,805421.0
2015-07-01 00:00:00,785837.0
2015-07-02 00:00:00,800840.0
2015-07-03 00:00:00,828386.0
2015-07-04 00:00:00,852530.0
2015-07-05 00:00:00,840577.0
2015-07-06 00:00:00,809017.0
2015-07-07 00:00:00,783335.0
2015-07-08 00:00:00,808039.0
2015-07-09 00:00:00,804106.0
2015-07-10 00:00:00,799339.0
2015-07-11 00:00:00,858730.0
2015-07-12 00:00:00,857639.0
2015-07-13 00:00:00,816802.0
2015-07-14 00:00:00,814225.0
2015-07-15 00:00:00,785121.0
2015-07-16 00:00:00,788378.0
2015-07-17 00:00:00,764390.0
2015-07-18 00:00:00,792754.0
2015-07-19 00:00:00,807297.0
2015-07-20 00:00:00,783793.0
2015-07-21 00:00:00,756317.0
2015-07-22 00:00:00,794089.0
2015-07-23 00:00:00,807766.0
2015-07-24 00:00:00,804324.0
2015-07-25 00:00:00,831185.0
2015-07-26 00:00:00,836977.0
2015-07-27 00:00:00,819270.0
2015-07-28 00:00:00,857715.0
2015-07-29 00:00:00,772649.0
2015-07-30 00:00:00,862533.0
2015-07-31 00:00:00,877264.0
2015-08-01 00:00:00,888922.0
2015-08-02 00:00:00,869897.0
2015-08-03 00:00:00,849227.0
2015-08-04 00:00:00,867682.0
2015-08-05 00:00:00,881341.0
2015-08-06 00:00:00,892250.0
2015-08-07 00:00:00,905992.0
2015-08-08 00:00:00,929855.0
2015-08-09 00:00:00,933942.0
2015-08-10 00:00:00,903742.0
2015-08-11 00:00:00,891526.0
2015-08-12 00:00:00,871844.0
2015-08-13 00:00:00,843077.0
2015-08-14 00:00:00,882479.0
2015-08-15 00:00:00,912167.0
2015-08-16 00:00:00,913025.0
2015-08-17 00:00:00,871136.0
2015-08-18 00:00:00,887483.0
2015-08-19 00:00:00,865650.0
2015-08-20 00:00:00,859559.0
2015-08-21 00:00:00,883124.0
2015-08-22 00:00:00,914821.0
2015-08-23 00:00:00,898915.0
2015-08-24 00:00:00,875519.0
2015-08-25 00:00:00,871290.0
2015-08-26 00:00:00,869550.0
2015-08-27 00:00:00,878261.0
2015-08-28 00:00:00,904806.0
2015-08-29 00:00:00,928196.0
2015-08-30 00:00:00,929404.0
2015-08-31 00:00:00,866614.0
2015-09-01 00:00:00,848618.0
2015-09-02 00:00:00,712621.0
2015-09-03 00:00:00,805198.0
2015-09-04 00:00:00,853017.0
2015-09-05 00:00:00,888728.0
2015-09-06 00:00:00,872955.0
2015-09-07 00:00:00,808091.0
2015-09-08 00:00:00,794153.0
2015-09-09 00:00:00,779742.0
2015-09-10 00:00:00,741933.0
2015-09-11 00:00:00,816490.0
2015-09-12 00:00:00,863533.0
2015-09-13 00:00:00,887735.0
2015-09-14 00:00:00,804409.0
2015-09-15 00:00:00,797276.0
2015-09-16 00:00:00,788458.0
2015-09-17 00:00:00,780077.0
2015-09-18 00:00:00,843743.0
2015-09-19 00:00:00,854655.0
2015-09-20 00:00:00,727645.0
2015-09-21 00:00:00,759409.0
2015-09-22 00:00:00,777899.0
2015-09-23 00:00:00,675559.0
2015-09-24 00:00:00,790979.0
2015-09-25 00:00:00,830620.0
2015-09-26 00:00:00,869752.0
2015-09-27 00:00:00,861278.0
2015-09-28 00:00:00,785665.0
2015-09-29 00:00:00,793599.0
2015-09-30 00:00:00,794067.0
2015-10-01 00:00:00,783710.0
2015-10-02 00:00:00,806087.0
2015-10-03 00:00:00,806902.0
2015-10-04 00:00:00,846506.0
2015-10-05 00:00:00,741110.0
2015-10-06 00:00:00,784148.0
2015-10-07 00:00:00,769463.0
2015-10-08 00:00:00,774094.0
2015-10-09 00:00:00,807696.0
2015-10-10 00:00:00,891315.0
2015-10-11 00:00:00,871013.0
2015-10-12 00:00:00,777595.0
2015-10-13 00:00:00,789560.0
2015-10-14 00:00:00,781300.0
2015-10-15 00:00:00,775912.0
2015-10-16 00:00:00,838099.0
2015-10-17 00:00:00,886420.0
2015-10-18 00:00:00,877413.0
2015-10-19 00:00:00,783032.0
2015-10-20 00:00:00,788728.0
2015-10-21 00:00:00,737324.0
2015-10-22 00:00:00,614219.0
2015-10-23 00:00:00,855782.0
2015-10-24 00:00:00,920726.0
2015-10-25 00:00:00,880653.0
2015-10-26 00:00:00,787502.0
2015-10-27 00:00:00,794911.0
2015-10-28 00:00:00,794600.0
2015-10-29 00:00:00,807071.0
2015-10-30 00:00:00,812865.0
2015-10-31 00:00:00,884658.0
2015-11-01 00:00:00,820301.0
2015-11-02 00:00:00,804955.0
2015-11-03 00:00:00,807035.0
2015-11-04 00:00:00,827611.0
2015-11-05 00:00:00,812189.0
2015-11-06 00:00:00,862751.0
2015-11-07 00:00:00,936435.0
2015-11-08 00:00:00,883820.0
2015-11-09 00:00:00,786685.0
2015-11-10 00:00:00,764623.0
2015-11-11 00:00:00,758508.0
2015-11-12 00:00:00,762902.0
2015-11-13 00:00:00,770842.0
2015-11-14 00:00:00,893696.0
2015-11-15 00:00:00,885519.0
2015-11-16 00:00:00,768503.0
2015-11-17 00:00:00,762878.0
2015-11-18 00:00:00,805364.0
2015-11-19 00:00:00,814711.0
2015-11-20 00:00:00,868800.0
2015-11-21 00:00:00,943635.0
2015-11-22 00:00:00,938452.0
2015-11-23 00:00:00,819893.0
2015-11-24 00:00:00,824984.0
2015-11-25 00:00:00,801070.0
2015-11-26 00:00:00,806469.0
2015-11-27 00:00:00,872981.0
2015-11-28 00:00:00,932447.0
2015-11-29 00:00:00,892824.0
2015-11-30 00:00:00,785340.0
2015-12-01 00:00:00,787339.0
2015-12-02 00:00:00,793816.0
2015-12-03 00:00:00,811370.0
2015-12-04 00:00:00,875300.0
2015-12-05 00:00:00,965737.0
2015-12-06 00:00:00,910799.0
2015-12-07 00:00:00,812398.0
2015-12-08 00:00:00,809411.0
2015-12-09 00:00:00,801863.0
2015-12-10 00:00:00,813830.0
2015-12-11 00:00:00,875420.0
2015-12-12 00:00:00,945840.0
2015-12-13 00:00:00,912044.0
2015-12-14 00:00:00,811128.0
2015-12-15 00:00:00,823501.0
2015-12-16 00:00:00,853789.0
2015-12-17 00:00:00,878623.0
2015-12-18 00:00:00,949318.0
2015-12-19 00:00:00,979628.0
2015-12-20 00:00:00,999452.0
2015-12-21 00:00:00,863814.0
2015-12-22 00:00:00,870708.0
2015-12-23 00:00:00,855222.0
2015-12-24 00:00:00,816695.0
2015-12-25 00:00:00,869546.0
2015-12-26 00:00:00,950224.0
2015-12-27 00:00:00,926607.0
2015-12-28 00:00:00,901861.0
2015-12-29 00:00:00,888853.0
2015-12-30 00:00:00,909917.0
