"DateTime","Players","Average Players","Flags"
"2022-10-09 00:00:00",701,508,
"2022-10-10 00:00:00",463,304,
"2022-10-11 00:00:00",422,256,
"2022-10-12 00:00:00",343,223,
"2022-10-13 00:00:00",318,203,
"2022-10-14 00:00:00",331,213,
"2022-10-15 00:00:00",411,272,
"2022-10-16 00:00:00",391,271,
"2022-10-17 00:00:00",268,179,
"2022-10-18 00:00:00",267,167,
"2022-10-19 00:00:00",263,161,
"2022-10-20 00:00:00",243,155,
"2022-10-21 00:00:00",249,157,
"2022-10-22 00:00:00",318,212,
"2022-10-23 00:00:00",342,214,
"2022-10-24 00:00:00",233,151,
"2022-10-25 00:00:00",213,128,
"2022-10-26 00:00:00",203,121,
"2022-10-27 00:00:00",182,116,
"2022-10-28 00:00:00",198,128,
"2022-10-29 00:00:00",228,162,
"2022-10-30 00:00:00",267,180,
"2022-10-31 00:00:00",200,134,
"2022-11-01 00:00:00",199,128,
"2022-11-02 00:00:00",204,114,
"2022-11-03 00:00:00",175,110,
"2022-11-04 00:00:00",237,138,
"2022-11-05 00:00:00",239,151,
"2022-11-06 00:00:00",238,167,
"2022-11-07 00:00:00",189,120,
"2022-11-08 00:00:00",280,181,
"2022-11-09 00:00:00",301,199,
"2022-11-10 00:00:00",316,213,
"2022-11-11 00:00:00",385,267,
"2022-11-12 00:00:00",454,334,
"2022-11-13 00:00:00",506,382,
"2022-11-14 00:00:00",403,284,
"2022-11-15 00:00:00",321,225,
"2022-11-16 00:00:00",306,193,
"2022-11-17 00:00:00",250,169,
"2022-11-18 00:00:00",268,163,
"2022-11-19 00:00:00",321,214,
"2022-11-20 00:00:00",315,213,
"2022-11-21 00:00:00",252,144,
"2022-11-22 00:00:00",220,129,
"2022-11-23 00:00:00",236,150,
"2022-11-24 00:00:00",275,173,
"2022-11-25 00:00:00",342,211,
"2022-11-26 00:00:00",385,274,
"2022-11-27 00:00:00",417,294,
"2022-11-28 00:00:00",315,217,
"2022-11-29 00:00:00",322,211,
"2022-11-30 00:00:00",267,195,
"2022-12-01 00:00:00",248,165,
"2022-12-02 00:00:00",244,156,
"2022-12-03 00:00:00",301,205,
"2022-12-04 00:00:00",312,216,
"2022-12-05 00:00:00",238,148,
"2022-12-06 00:00:00",208,141,
"2022-12-07 00:00:00",190,121,
"2022-12-08 00:00:00",194,120,
"2022-12-09 00:00:00",181,123,
"2022-12-10 00:00:00",245,164,
"2022-12-11 00:00:00",272,185,
"2022-12-12 00:00:00",169,122,
"2022-12-13 00:00:00",171,111,
"2022-12-14 00:00:00",167,107,
"2022-12-15 00:00:00",182,107,
"2022-12-16 00:00:00",208,116,
"2022-12-17 00:00:00",333,228,
"2022-12-18 00:00:00",384,285,
"2022-12-19 00:00:00",345,226,
"2022-12-20 00:00:00",322,227,
"2022-12-21 00:00:00",325,238,
"2022-12-22 00:00:00",372,248,
"2022-12-23 00:00:00",391,272,
"2022-12-24 00:00:00",380,288,
"2022-12-25 00:00:00",411,308,
"2022-12-26 00:00:00",473,331,
"2022-12-27 00:00:00",451,323,
"2022-12-28 00:00:00",454,321,
"2022-12-29 00:00:00",437,308,
"2022-12-30 00:00:00",429,303,
"2022-12-31 00:00:00",407,304,
"2023-01-01 00:00:00",466,324,
"2023-01-02 00:00:00",469,315,
"2023-01-03 00:00:00",367,265,
"2023-01-04 00:00:00",355,248,
"2023-01-05 00:00:00",338,241,
"2023-01-06 00:00:00",357,252,
"2023-01-07 00:00:00",368,267,
"2023-01-08 00:00:00",376,265,
"2023-01-09 00:00:00",265,173,
"2023-01-10 00:00:00",237,160,
"2023-01-11 00:00:00",219,146,
"2023-01-12 00:00:00",225,147,
"2023-01-13 00:00:00",205,144,
"2023-01-14 00:00:00",240,168,
"2023-01-15 00:00:00",300,194,
"2023-01-16 00:00:00",274,167,
"2023-01-17 00:00:00",210,145,
"2023-01-18 00:00:00",216,137,
"2023-01-19 00:00:00",203,134,
"2023-01-20 00:00:00",233,147,
"2023-01-21 00:00:00",273,180,
"2023-01-22 00:00:00",289,192,
"2023-01-23 00:00:00",210,134,
"2023-01-24 00:00:00",250,160,
"2023-01-25 00:00:00",292,192,
"2023-01-26 00:00:00",270,197,
"2023-01-27 00:00:00",304,220,
"2023-01-28 00:00:00",384,281,
"2023-01-29 00:00:00",416,311,
"2023-01-30 00:00:00",341,236,
"2023-01-31 00:00:00",284,195,
"2023-02-01 00:00:00",255,171,
"2023-02-02 00:00:00",251,156,
"2023-02-03 00:00:00",265,165,
"2023-02-04 00:00:00",302,212,
"2023-02-05 00:00:00",347,224,
"2023-02-06 00:00:00",202,144,
"2023-02-07 00:00:00",193,133,
"2023-02-08 00:00:00",191,115,
"2023-02-09 00:00:00",176,115,
"2023-02-10 00:00:00",216,126,
"2023-02-11 00:00:00",277,178,
"2023-02-12 00:00:00",285,183,
"2023-02-13 00:00:00",206,124,
"2023-02-14 00:00:00",170,110,
"2023-02-15 00:00:00",168,112,
"2023-02-16 00:00:00",184,107,
"2023-02-17 00:00:00",204,123,
"2023-02-18 00:00:00",237,161,
"2023-02-19 00:00:00",256,176,
"2023-02-20 00:00:00",217,129,
"2023-02-21 00:00:00",205,114,
"2023-02-22 00:00:00",174,114,
"2023-02-23 00:00:00",174,117,
"2023-02-24 00:00:00",201,122,
"2023-02-25 00:00:00",225,156,
"2023-02-26 00:00:00",242,171,
"2023-02-27 00:00:00",181,112,
"2023-02-28 00:00:00",154,102,
"2023-03-01 00:00:00",158,105,
"2023-03-02 00:00:00",206,110,
"2023-03-03 00:00:00",452,270,
"2023-03-04 00:00:00",684,518,
"2023-03-05 00:00:00",770,596,
"2023-03-06 00:00:00",572,432,
"2023-03-07 00:00:00",533,386,
"2023-03-08 00:00:00",515,361,
"2023-03-09 00:00:00",470,316,
"2023-03-10 00:00:00",429,298,
"2023-03-11 00:00:00",483,344,
"2023-03-12 00:00:00",497,343,
"2023-03-13 00:00:00",314,202,
"2023-03-14 00:00:00",296,183,
"2023-03-15 00:00:00",267,172,
"2023-03-16 00:00:00",272,164,
"2023-03-17 00:00:00",431,261,
"2023-03-18 00:00:00",585,400,
"2023-03-19 00:00:00",643,464,
"2023-03-20 00:00:00",488,333,
"2023-03-21 00:00:00",478,327,
"2023-03-22 00:00:00",473,315,
"2023-03-23 00:00:00",456,311,
"2023-03-24 00:00:00",431,305,
"2023-03-25 00:00:00",507,343,
"2023-03-26 00:00:00",453,317,
"2023-03-27 00:00:00",309,209,
"2023-03-28 00:00:00",254,177,
"2023-03-29 00:00:00",254,166,
"2023-03-30 00:00:00",245,162,
"2023-03-31 00:00:00",260,180,
"2023-04-01 00:00:00",319,218,
"2023-04-02 00:00:00",347,230,
"2023-04-03 00:00:00",233,144,
"2023-04-04 00:00:00",234,139,
"2023-04-05 00:00:00",209,140,
"2023-04-06 00:00:00",227,149,
"2023-04-07 00:00:00",259,175,
"2023-04-08 00:00:00",274,190,
"2023-04-09 00:00:00",425,295,
"2023-04-10 00:00:00",412,289,
"2023-04-11 00:00:00",349,244,
"2023-04-12 00:00:00",366,241,
"2023-04-13 00:00:00",344,220,
"2023-04-14 00:00:00",383,260,
"2023-04-15 00:00:00",479,350,
"2023-04-16 00:00:00",573,394,
"2023-04-17 00:00:00",390,263,
"2023-04-18 00:00:00",368,237,
"2023-04-19 00:00:00",367,241,
"2023-04-20 00:00:00",368,235,
"2023-04-21 00:00:00",397,268,
"2023-04-22 00:00:00",479,327,
"2023-04-23 00:00:00",449,313,
"2023-04-24 00:00:00",329,208,
"2023-04-25 00:00:00",264,175,
"2023-04-26 00:00:00",231,155,
"2023-04-27 00:00:00",225,139,
"2023-04-28 00:00:00",230,144,
"2023-04-29 00:00:00",299,186,
"2023-04-30 00:00:00",284,201,
"2023-05-01 00:00:00",261,182,
"2023-05-02 00:00:00",209,129,
"2023-05-03 00:00:00",176,120,
"2023-05-04 00:00:00",186,115,
"2023-05-05 00:00:00",218,123,
"2023-05-06 00:00:00",247,158,
"2023-05-07 00:00:00",231,163,
"2023-05-08 00:00:00",214,124,
"2023-05-09 00:00:00",190,109,
"2023-05-10 00:00:00",170,110,
"2023-05-11 00:00:00",188,108,
"2023-05-12 00:00:00",166,105,
"2023-05-13 00:00:00",198,133,
"2023-05-14 00:00:00",198,137,
"2023-05-15 00:00:00",151,94,
"2023-05-16 00:00:00",151,92,
"2023-05-17 00:00:00",155,96,
"2023-05-18 00:00:00",146,95,
"2023-05-19 00:00:00",174,103,
"2023-05-20 00:00:00",179,120,
"2023-05-21 00:00:00",195,130,
"2023-05-22 00:00:00",429,177,
"2023-05-23 00:00:00",1077,693,
"2023-05-24 00:00:00",1259,904,
"2023-05-25 00:00:00",1368,946,
"2023-05-26 00:00:00",1161,841,
"2023-05-27 00:00:00",1137,845,
"2023-05-28 00:00:00",1115,802,
"2023-05-29 00:00:00",968,658,
"2023-05-30 00:00:00",713,485,
"2023-05-31 00:00:00",574,408,
"2023-06-01 00:00:00",513,358,
"2023-06-02 00:00:00",465,320,
"2023-06-03 00:00:00",468,341,
"2023-06-04 00:00:00",468,341,
"2023-06-05 00:00:00",346,236,
"2023-06-06 00:00:00",312,207,
"2023-06-07 00:00:00",287,190,
"2023-06-08 00:00:00",151,190,
