"DateTime","Players","Average Players","Flags"
"2021-11-17 00:00:00",16375,,
"2021-11-18 00:00:00",17278,,
"2021-11-19 00:00:00",17984,,
"2021-11-20 00:00:00",21078,,
"2021-11-21 00:00:00",21064,,
"2021-11-22 00:00:00",17997,,
"2021-11-23 00:00:00",17070,,
"2021-11-24 00:00:00",16875,,
"2021-11-25 00:00:00",17282,,
"2021-11-26 00:00:00",19716,,
"2021-11-27 00:00:00",22478,,
"2021-11-28 00:00:00",22710,,
"2021-11-29 00:00:00",18407,,
"2021-11-30 00:00:00",17995,,
"2021-12-01 00:00:00",17628,,
"2021-12-02 00:00:00",17432,,
"2021-12-03 00:00:00",18219,,
"2021-12-04 00:00:00",21381,,
"2021-12-05 00:00:00",21256,,
"2021-12-06 00:00:00",17415,,
"2021-12-07 00:00:00",16694,,
"2021-12-08 00:00:00",17633,,
"2021-12-09 00:00:00",16707,,
"2021-12-10 00:00:00",16610,,
"2021-12-11 00:00:00",20001,,
"2021-12-12 00:00:00",19647,,
"2021-12-13 00:00:00",16872,,
"2021-12-14 00:00:00",16691,,
"2021-12-15 00:00:00",16004,,
"2021-12-16 00:00:00",16774,,
"2021-12-17 00:00:00",17288,,
"2021-12-18 00:00:00",19638,,
"2021-12-19 00:00:00",20093,,
"2021-12-20 00:00:00",17922,,
"2021-12-21 00:00:00",17673,,
"2021-12-22 00:00:00",17772,,
"2021-12-23 00:00:00",18066,,
"2021-12-24 00:00:00",18444,,
"2021-12-25 00:00:00",18791,,
"2021-12-26 00:00:00",20844,,
"2021-12-27 00:00:00",21648,,
"2021-12-28 00:00:00",21843,,
"2021-12-29 00:00:00",21619,,
"2021-12-30 00:00:00",22529,,
"2021-12-31 00:00:00",19931,,
"2022-01-01 00:00:00",24150,,
"2022-01-02 00:00:00",24430,,
"2022-01-03 00:00:00",21207,,
"2022-01-04 00:00:00",20566,,
"2022-01-05 00:00:00",20465,,
"2022-01-06 00:00:00",20979,,
"2022-01-07 00:00:00",22146,,
"2022-01-08 00:00:00",23788,,
"2022-01-09 00:00:00",23694,,
"2022-01-10 00:00:00",19274,,
"2022-01-11 00:00:00",19013,,
"2022-01-12 00:00:00",18013,,
"2022-01-13 00:00:00",18885,,
"2022-01-14 00:00:00",20588,,
"2022-01-15 00:00:00",22656,,
"2022-01-16 00:00:00",22946,,
"2022-01-17 00:00:00",20570,,
"2022-01-18 00:00:00",18768,,
"2022-01-19 00:00:00",18799,,
"2022-01-20 00:00:00",19254,,
"2022-01-21 00:00:00",21395,,
"2022-01-22 00:00:00",23544,,
"2022-01-23 00:00:00",24055,,
"2022-01-24 00:00:00",19194,,
"2022-01-25 00:00:00",19597,,
"2022-01-26 00:00:00",18984,,
"2022-01-27 00:00:00",19576,,
"2022-01-28 00:00:00",21296,,
"2022-01-29 00:00:00",24350,,
"2022-01-30 00:00:00",24878,,
"2022-01-31 00:00:00",20510,,
"2022-02-01 00:00:00",20619,,
"2022-02-02 00:00:00",20915,,
"2022-02-03 00:00:00",21659,,
"2022-02-04 00:00:00",22618,,
"2022-02-05 00:00:00",23851,,
"2022-02-06 00:00:00",24246,,
"2022-02-07 00:00:00",20233,,
"2022-02-08 00:00:00",19284,,
"2022-02-09 00:00:00",18749,,
"2022-02-10 00:00:00",18609,,
"2022-02-11 00:00:00",20648,,
"2022-02-12 00:00:00",22315,,
"2022-02-13 00:00:00",23397,,
"2022-02-14 00:00:00",17263,,
"2022-02-15 00:00:00",17641,,
"2022-02-16 00:00:00",18092,,
"2022-02-17 00:00:00",18565,,
"2022-02-18 00:00:00",20793,,
"2022-02-19 00:00:00",22264,,
"2022-02-20 00:00:00",23382,,
"2022-02-21 00:00:00",19636,,
"2022-02-22 00:00:00",18231,,
"2022-02-23 00:00:00",17257,,
"2022-02-24 00:00:00",17051,,
"2022-02-25 00:00:00",18563,,
"2022-02-26 00:00:00",20355,,
"2022-02-27 00:00:00",21596,,
"2022-02-28 00:00:00",17857,,
"2022-03-01 00:00:00",17621,,
"2022-03-02 00:00:00",16858,,
"2022-03-03 00:00:00",16956,,
"2022-03-04 00:00:00",18259,,
"2022-03-05 00:00:00",21160,,
"2022-03-06 00:00:00",21582,,
"2022-03-07 00:00:00",17305,,
"2022-03-08 00:00:00",16227,,
"2022-03-09 00:00:00",15822,,
"2022-03-10 00:00:00",16557,,
"2022-03-11 00:00:00",18501,,
"2022-03-12 00:00:00",21180,,
"2022-03-13 00:00:00",21579,,
"2022-03-14 00:00:00",17383,,
"2022-03-15 00:00:00",16404,,
"2022-03-16 00:00:00",16172,,
"2022-03-17 00:00:00",16749,,
"2022-03-18 00:00:00",18555,,
"2022-03-19 00:00:00",20611,,
"2022-03-20 00:00:00",20603,,
"2022-03-21 00:00:00",17457,,
"2022-03-22 00:00:00",16691,,
"2022-03-23 00:00:00",16353,,
"2022-03-24 00:00:00",17214,,
"2022-03-25 00:00:00",18332,,
"2022-03-26 00:00:00",20942,,
"2022-03-27 00:00:00",21205,,
"2022-03-28 00:00:00",17329,,
"2022-03-29 00:00:00",16634,,
"2022-03-30 00:00:00",17127,,
"2022-03-31 00:00:00",17483,,
"2022-04-01 00:00:00",18420,,
"2022-04-02 00:00:00",22906,,
"2022-04-03 00:00:00",24019,,
"2022-04-04 00:00:00",17794,,
"2022-04-05 00:00:00",16657,,
"2022-04-06 00:00:00",16133,,
"2022-04-07 00:00:00",16627,,
"2022-04-08 00:00:00",19554,,
"2022-04-09 00:00:00",24549,,
"2022-04-10 00:00:00",24653,,
"2022-04-11 00:00:00",19533,,
"2022-04-12 00:00:00",18416,,
"2022-04-13 00:00:00",18637,,
"2022-04-14 00:00:00",19882,,
"2022-04-15 00:00:00",24951,,
"2022-04-16 00:00:00",25150,,
"2022-04-17 00:00:00",23616,,
"2022-04-18 00:00:00",21991,,
"2022-04-19 00:00:00",18937,,
"2022-04-20 00:00:00",18338,,
"2022-04-21 00:00:00",19394,,
"2022-04-22 00:00:00",20731,,
"2022-04-23 00:00:00",24445,,
"2022-04-24 00:00:00",24636,,
"2022-04-25 00:00:00",19160,,
"2022-04-26 00:00:00",17859,,
"2022-04-27 00:00:00",17781,,
"2022-04-28 00:00:00",21242,,
"2022-04-29 00:00:00",24390,,
"2022-04-30 00:00:00",28069,,
"2022-05-01 00:00:00",29498,,
"2022-05-02 00:00:00",23102,,
"2022-05-03 00:00:00",21421,,
"2022-05-04 00:00:00",19913,,
"2022-05-05 00:00:00",19840,,
"2022-05-06 00:00:00",21106,,
"2022-05-07 00:00:00",25637,,
"2022-05-08 00:00:00",24873,,
"2022-05-09 00:00:00",19418,,
"2022-05-10 00:00:00",18573,,
"2022-05-11 00:00:00",18277,,
"2022-05-12 00:00:00",18108,,
"2022-05-13 00:00:00",20413,,
"2022-05-14 00:00:00",23026,,
"2022-05-15 00:00:00",23142,,
"2022-05-16 00:00:00",18398,,
"2022-05-17 00:00:00",17747,,
"2022-05-18 00:00:00",17551,,
"2022-05-19 00:00:00",17228,,
"2022-05-20 00:00:00",19162,,
"2022-05-21 00:00:00",22488,,
"2022-05-22 00:00:00",21834,,
"2022-05-23 00:00:00",18318,,
"2022-05-24 00:00:00",17541,,
"2022-05-25 00:00:00",18105,,
"2022-05-26 00:00:00",18637,,
"2022-05-27 00:00:00",19776,,
"2022-05-28 00:00:00",22148,,
"2022-05-29 00:00:00",22006,,
"2022-05-30 00:00:00",19096,,
"2022-05-31 00:00:00",17092,,
"2022-06-01 00:00:00",16455,,
"2022-06-02 00:00:00",17641,,
"2022-06-03 00:00:00",18928,,
"2022-06-04 00:00:00",21264,,
"2022-06-05 00:00:00",22567,,
"2022-06-06 00:00:00",19496,,
"2022-06-07 00:00:00",16720,,
"2022-06-08 00:00:00",16952,,
"2022-06-09 00:00:00",16597,,
"2022-06-10 00:00:00",18102,,
"2022-06-11 00:00:00",21404,,
"2022-06-12 00:00:00",21486,,
"2022-06-13 00:00:00",16848,,
"2022-06-14 00:00:00",16028,,
"2022-06-15 00:00:00",15780,,
"2022-06-16 00:00:00",16487,,
"2022-06-17 00:00:00",17612,,
"2022-06-18 00:00:00",20494,,
"2022-06-19 00:00:00",20995,,
"2022-06-20 00:00:00",17617,,
"2022-06-21 00:00:00",16040,,
"2022-06-22 00:00:00",15655,,
"2022-06-23 00:00:00",15558,,
"2022-06-24 00:00:00",18620,,
"2022-06-25 00:00:00",22626,,
"2022-06-26 00:00:00",23402,,
"2022-06-27 00:00:00",19149,,
"2022-06-28 00:00:00",18238,,
"2022-06-29 00:00:00",17889,,
"2022-06-30 00:00:00",18112,,
"2022-07-01 00:00:00",20325,,
"2022-07-02 00:00:00",22872,,
"2022-07-03 00:00:00",22854,,
"2022-07-04 00:00:00",20063,,
"2022-07-05 00:00:00",18695,,
"2022-07-06 00:00:00",18152,,
"2022-07-07 00:00:00",18357,,
"2022-07-08 00:00:00",19957,,
"2022-07-09 00:00:00",22628,,
"2022-07-10 00:00:00",22609,,
"2022-07-11 00:00:00",18488,,
"2022-07-12 00:00:00",17970,,
"2022-07-13 00:00:00",17403,,
"2022-07-14 00:00:00",18189,,
"2022-07-15 00:00:00",19407,,
"2022-07-16 00:00:00",21625,,
"2022-07-17 00:00:00",21773,,
"2022-07-18 00:00:00",17427,,
"2022-07-19 00:00:00",17411,,
"2022-07-20 00:00:00",17413,,
"2022-07-21 00:00:00",17140,,
"2022-07-22 00:00:00",18770,,
"2022-07-23 00:00:00",21305,,
"2022-07-24 00:00:00",21474,,
"2022-07-25 00:00:00",17552,,
"2022-07-26 00:00:00",17129,,
"2022-07-27 00:00:00",16898,,
"2022-07-28 00:00:00",16993,,
"2022-07-29 00:00:00",18741,,
"2022-07-30 00:00:00",21148,,
"2022-07-31 00:00:00",21325,,
"2022-08-01 00:00:00",17171,,
"2022-08-02 00:00:00",16317,,
"2022-08-03 00:00:00",16959,,
"2022-08-04 00:00:00",16732,,
"2022-08-05 00:00:00",18373,,
"2022-08-06 00:00:00",20355,,
"2022-08-07 00:00:00",20596,,
"2022-08-08 00:00:00",16945,,
"2022-08-09 00:00:00",17146,,
"2022-08-10 00:00:00",16706,,
"2022-08-11 00:00:00",16664,,
"2022-08-12 00:00:00",18139,,
"2022-08-13 00:00:00",20077,,
"2022-08-14 00:00:00",21039,,
"2022-08-15 00:00:00",17928,,
"2022-08-16 00:00:00",16285,,
"2022-08-17 00:00:00",16523,,
"2022-08-18 00:00:00",16737,,
"2022-08-19 00:00:00",18676,,
"2022-08-20 00:00:00",20772,,
"2022-08-21 00:00:00",20782,,
"2022-08-22 00:00:00",16693,,
"2022-08-23 00:00:00",16540,,
"2022-08-24 00:00:00",16593,,
"2022-08-25 00:00:00",16223,,
"2022-08-26 00:00:00",18050,,
"2022-08-27 00:00:00",20236,,
"2022-08-28 00:00:00",20331,,
"2022-08-29 00:00:00",16456,,
"2022-08-30 00:00:00",16237,,
"2022-08-31 00:00:00",16525,,
"2022-09-01 00:00:00",16439,,
"2022-09-02 00:00:00",19273,,
"2022-09-03 00:00:00",21672,,
"2022-09-04 00:00:00",21614,,
"2022-09-05 00:00:00",17824,,
"2022-09-06 00:00:00",16249,,
"2022-09-07 00:00:00",16447,,
"2022-09-08 00:00:00",16045,,
"2022-09-09 00:00:00",17977,,
"2022-09-10 00:00:00",20728,,
"2022-09-11 00:00:00",22115,,
"2022-09-12 00:00:00",15932,,
"2022-09-13 00:00:00",15823,,
"2022-09-14 00:00:00",15716,,
"2022-09-15 00:00:00",15659,,
"2022-09-16 00:00:00",17869,,
"2022-09-17 00:00:00",21286,,
"2022-09-18 00:00:00",21659,,
"2022-09-19 00:00:00",16688,,
"2022-09-20 00:00:00",16058,,
"2022-09-21 00:00:00",15912,,
"2022-09-22 00:00:00",15805,,
"2022-09-23 00:00:00",17719,12803,
"2022-09-24 00:00:00",21834,15798,
"2022-09-25 00:00:00",22423,16562,
"2022-09-26 00:00:00",16297,12162,
"2022-09-27 00:00:00",16019,11828,
"2022-09-28 00:00:00",16207,11807,
"2022-09-29 00:00:00",16120,11710,
"2022-09-30 00:00:00",17762,12678,
"2022-10-01 00:00:00",21300,15580,
"2022-10-02 00:00:00",21233,16078,
"2022-10-03 00:00:00",16726,12661,
"2022-10-04 00:00:00",15626,11855,
"2022-10-05 00:00:00",15678,11365,
"2022-10-06 00:00:00",15802,11848,
"2022-10-07 00:00:00",16920,12778,
"2022-10-08 00:00:00",19836,14626,
"2022-10-09 00:00:00",20970,15233,
"2022-10-10 00:00:00",17288,12469,
"2022-10-11 00:00:00",15278,11256,
"2022-10-12 00:00:00",15693,11553,
"2022-10-13 00:00:00",15446,11316,
"2022-10-14 00:00:00",17434,12441,
"2022-10-15 00:00:00",21338,15482,
"2022-10-16 00:00:00",20622,15696,
"2022-10-17 00:00:00",16206,11649,
"2022-10-18 00:00:00",15976,11384,
"2022-10-19 00:00:00",15486,11345,
"2022-10-20 00:00:00",15897,11385,
"2022-10-21 00:00:00",16930,12319,
"2022-10-22 00:00:00",20389,15195,
"2022-10-23 00:00:00",20354,15705,
"2022-10-24 00:00:00",16742,11994,
"2022-10-25 00:00:00",16401,11792,
"2022-10-26 00:00:00",16783,12357,
"2022-10-27 00:00:00",17306,12581,
"2022-10-28 00:00:00",19674,14059,
"2022-10-29 00:00:00",22721,16704,
"2022-10-30 00:00:00",23005,17746,
"2022-10-31 00:00:00",18455,14205,
"2022-11-01 00:00:00",19824,14732,
"2022-11-02 00:00:00",18861,13582,
"2022-11-03 00:00:00",17997,13085,
"2022-11-04 00:00:00",19825,14325,
"2022-11-05 00:00:00",23619,17433,
"2022-11-06 00:00:00",23044,17758,
"2022-11-07 00:00:00",18182,13030,
"2022-11-08 00:00:00",17161,12546,
"2022-11-09 00:00:00",16909,12263,
"2022-11-10 00:00:00",17004,12184,
"2022-11-11 00:00:00",19251,13969,
"2022-11-12 00:00:00",21708,16781,
"2022-11-13 00:00:00",22016,17369,
"2022-11-14 00:00:00",17987,13001,
"2022-11-15 00:00:00",17845,12664,
"2022-11-16 00:00:00",17080,12391,
"2022-11-17 00:00:00",16916,12273,
"2022-11-18 00:00:00",18491,13453,
"2022-11-19 00:00:00",21678,16583,
"2022-11-20 00:00:00",21690,17089,
"2022-11-21 00:00:00",17767,12875,
"2022-11-22 00:00:00",16618,12399,
"2022-11-23 00:00:00",16971,12223,
"2022-11-24 00:00:00",17146,13150,
"2022-11-25 00:00:00",19348,14420,
"2022-11-26 00:00:00",23183,17643,
"2022-11-27 00:00:00",23620,18261,
"2022-11-28 00:00:00",18347,14090,
"2022-11-29 00:00:00",17752,13645,
"2022-11-30 00:00:00",17091,13463,
"2022-12-01 00:00:00",16558,13035,
"2022-12-02 00:00:00",19092,14290,
"2022-12-03 00:00:00",22942,17489,
"2022-12-04 00:00:00",23286,18033,
"2022-12-05 00:00:00",17601,13420,
"2022-12-06 00:00:00",19156,13967,
"2022-12-07 00:00:00",17761,12969,
"2022-12-08 00:00:00",19585,13900,
"2022-12-09 00:00:00",18445,13946,
"2022-12-10 00:00:00",22396,16867,
"2022-12-11 00:00:00",23357,18277,
"2022-12-12 00:00:00",18669,13766,
"2022-12-13 00:00:00",16438,13048,
"2022-12-14 00:00:00",16163,12756,
"2022-12-15 00:00:00",17410,12890,
"2022-12-16 00:00:00",18995,14026,
"2022-12-17 00:00:00",21251,16909,
"2022-12-18 00:00:00",21506,16525,
"2022-12-19 00:00:00",19126,13619,
"2022-12-20 00:00:00",19605,13820,
"2022-12-21 00:00:00",18976,14012,
"2022-12-22 00:00:00",19443,14359,
"2022-12-23 00:00:00",21553,16217,
"2022-12-24 00:00:00",22181,17240,
"2022-12-25 00:00:00",21853,17209,
"2022-12-26 00:00:00",24040,18471,
"2022-12-27 00:00:00",24524,18736,
"2022-12-28 00:00:00",24741,18735,
"2022-12-29 00:00:00",24821,18894,
"2022-12-30 00:00:00",25542,19656,
"2022-12-31 00:00:00",25529,19290,
"2023-01-01 00:00:00",26591,20163,
"2023-01-02 00:00:00",27034,20651,
"2023-01-03 00:00:00",23343,17868,
"2023-01-04 00:00:00",23343,17296,
"2023-01-05 00:00:00",23383,17169,
"2023-01-06 00:00:00",24442,18260,
"2023-01-07 00:00:00",26993,20887,
"2023-01-08 00:00:00",27753,21415,
"2023-01-09 00:00:00",21757,15923,
"2023-01-10 00:00:00",21445,15553,
"2023-01-11 00:00:00",20948,15437,
"2023-01-12 00:00:00",20699,15269,
"2023-01-13 00:00:00",22954,16531,
"2023-01-14 00:00:00",26164,20198,
"2023-01-15 00:00:00",26989,20927,
"2023-01-16 00:00:00",22359,16056,
"2023-01-17 00:00:00",20805,15132,
"2023-01-18 00:00:00",20670,14585,
"2023-01-19 00:00:00",21500,15721,
"2023-01-20 00:00:00",23355,17254,
"2023-01-21 00:00:00",26307,20363,
"2023-01-22 00:00:00",28155,21524,
"2023-01-23 00:00:00",22158,16891,
"2023-01-24 00:00:00",22079,16685,
"2023-01-25 00:00:00",21505,16449,
"2023-01-26 00:00:00",21985,16785,
"2023-01-27 00:00:00",23634,17884,
"2023-01-28 00:00:00",26666,21024,
"2023-01-29 00:00:00",28369,21689,
"2023-01-30 00:00:00",22547,16651,
"2023-01-31 00:00:00",21408,16102,
"2023-02-01 00:00:00",20989,15273,
"2023-02-02 00:00:00",21380,15345,
"2023-02-03 00:00:00",22964,16555,
"2023-02-04 00:00:00",26330,20375,
"2023-02-05 00:00:00",27279,21268,
"2023-02-06 00:00:00",21346,15709,
"2023-02-07 00:00:00",20208,14879,
"2023-02-08 00:00:00",19783,14547,
"2023-02-09 00:00:00",20039,14604,
"2023-02-10 00:00:00",21739,15771,
"2023-02-11 00:00:00",24707,19233,
"2023-02-12 00:00:00",25815,20010,
"2023-02-13 00:00:00",20444,14660,
"2023-02-14 00:00:00",17661,13676,
"2023-02-15 00:00:00",19097,13232,
"2023-02-16 00:00:00",19948,14215,
"2023-02-17 00:00:00",21651,15624,
"2023-02-18 00:00:00",24388,18951,
"2023-02-19 00:00:00",25136,19679,
"2023-02-20 00:00:00",22315,15502,
"2023-02-21 00:00:00",20553,14740,
"2023-02-22 00:00:00",20255,14537,
"2023-02-23 00:00:00",19708,14561,
"2023-02-24 00:00:00",21290,15520,
"2023-02-25 00:00:00",24370,19056,
"2023-02-26 00:00:00",25096,19762,
"2023-02-27 00:00:00",19974,14780,
"2023-02-28 00:00:00",19415,14188,
"2023-03-01 00:00:00",18058,13483,
"2023-03-02 00:00:00",18819,13547,
"2023-03-03 00:00:00",20676,14967,
"2023-03-04 00:00:00",24065,18764,
"2023-03-05 00:00:00",24588,19287,
"2023-03-06 00:00:00",19781,14120,
"2023-03-07 00:00:00",18828,13733,
"2023-03-08 00:00:00",18763,13880,
"2023-03-09 00:00:00",19281,13847,
"2023-03-10 00:00:00",21653,15397,
"2023-03-11 00:00:00",24549,19040,
"2023-03-12 00:00:00",25348,19940,
"2023-03-13 00:00:00",19559,14311,
"2023-03-14 00:00:00",19024,13739,
"2023-03-15 00:00:00",18290,13582,
"2023-03-16 00:00:00",18558,13555,
"2023-03-17 00:00:00",20399,14883,
"2023-03-18 00:00:00",23822,18455,
"2023-03-19 00:00:00",24978,19391,
"2023-03-20 00:00:00",20977,14802,
"2023-03-21 00:00:00",20063,14289,
"2023-03-22 00:00:00",17371,13091,
"2023-03-23 00:00:00",19888,14006,
"2023-03-24 00:00:00",21722,15480,
"2023-03-25 00:00:00",25729,19216,
"2023-03-26 00:00:00",26946,20140,
"2023-03-27 00:00:00",20525,14578,
"2023-03-28 00:00:00",19794,13969,
"2023-03-29 00:00:00",20159,14113,
"2023-03-30 00:00:00",19799,14234,
"2023-03-31 00:00:00",22007,15584,
"2023-04-01 00:00:00",25752,19218,
"2023-04-02 00:00:00",26317,19840,
"2023-04-03 00:00:00",20935,15121,
"2023-04-04 00:00:00",20215,15034,
"2023-04-05 00:00:00",19398,15447,
"2023-04-06 00:00:00",21167,15266,
"2023-04-07 00:00:00",24557,17977,
"2023-04-08 00:00:00",25108,19033,
"2023-04-09 00:00:00",23933,18886,
"2023-04-10 00:00:00",22039,16294,
"2023-04-11 00:00:00",19013,14093,
"2023-04-12 00:00:00",19986,14672,
"2023-04-13 00:00:00",20159,14528,
"2023-04-14 00:00:00",22125,15973,
"2023-04-15 00:00:00",26188,19580,
"2023-04-16 00:00:00",26291,20023,
"2023-04-17 00:00:00",20216,14716,
"2023-04-18 00:00:00",18720,13994,
"2023-04-19 00:00:00",18251,13778,
"2023-04-20 00:00:00",18972,13916,
"2023-04-21 00:00:00",21362,15480,
"2023-04-22 00:00:00",24129,18857,
"2023-04-23 00:00:00",25694,19589,
"2023-04-24 00:00:00",20288,15125,
"2023-04-25 00:00:00",19886,14662,
"2023-04-26 00:00:00",18715,13530,
"2023-04-27 00:00:00",19514,14322,
"2023-04-28 00:00:00",21096,15642,
"2023-04-29 00:00:00",24538,19056,
"2023-04-30 00:00:00",26309,20145,
"2023-05-01 00:00:00",25589,19513,
"2023-05-02 00:00:00",20210,15299,
"2023-05-03 00:00:00",19449,14684,
"2023-05-04 00:00:00",19343,14012,
"2023-05-05 00:00:00",21239,15630,
"2023-05-06 00:00:00",25429,19055,
"2023-05-07 00:00:00",25744,20236,
"2023-05-08 00:00:00",21356,15611,
"2023-05-09 00:00:00",19036,14281,
"2023-05-10 00:00:00",18999,14188,
"2023-05-11 00:00:00",19459,14161,
"2023-05-12 00:00:00",21132,15489,
"2023-05-13 00:00:00",24084,18633,
"2023-05-14 00:00:00",24558,19139,
"2023-05-15 00:00:00",20400,14742,
"2023-05-16 00:00:00",26023,15723,
"2023-05-17 00:00:00",22215,17523,
"2023-05-18 00:00:00",23191,17435,
"2023-05-19 00:00:00",23684,17527,
"2023-05-20 00:00:00",26587,20740,
"2023-05-21 00:00:00",26322,21061,
"2023-05-22 00:00:00",21360,15765,
"2023-05-23 00:00:00",20678,15064,
"2023-05-24 00:00:00",19793,14763,
"2023-05-25 00:00:00",20589,14948,
"2023-05-26 00:00:00",21821,16032,
"2023-05-27 00:00:00",23151,18801,
"2023-05-28 00:00:00",24246,19488,
"2023-05-29 00:00:00",22263,16820,
"2023-05-30 00:00:00",19774,14391,
"2023-05-31 00:00:00",14568,14391,
