"DateTime","Players","Average Players","Flags"
"2019-06-25 00:00:00",2700,,
"2019-06-26 00:00:00",2807,,
"2019-06-27 00:00:00",2902,,
"2019-06-28 00:00:00",3109,,
"2019-06-29 00:00:00",3955,,
"2019-06-30 00:00:00",4694,,
"2019-07-01 00:00:00",3724,,
"2019-07-02 00:00:00",3520,,
"2019-07-03 00:00:00",3447,,
"2019-07-04 00:00:00",4248,,
"2019-07-05 00:00:00",3950,,
"2019-07-06 00:00:00",4363,,
"2019-07-07 00:00:00",4681,,
"2019-07-08 00:00:00",3594,,
"2019-07-09 00:00:00",3418,,
"2019-07-10 00:00:00",3169,,
"2019-07-11 00:00:00",3108,,
"2019-07-12 00:00:00",3183,,
"2019-07-13 00:00:00",3992,,
"2019-07-14 00:00:00",4305,,
"2019-07-15 00:00:00",3339,,
"2019-07-16 00:00:00",2837,,
"2019-07-17 00:00:00",2845,,
"2019-07-18 00:00:00",2800,,
"2019-07-19 00:00:00",3131,,
"2019-07-20 00:00:00",4017,,
"2019-07-21 00:00:00",4410,,
"2019-07-22 00:00:00",3443,,
"2019-07-23 00:00:00",2965,,
"2019-07-24 00:00:00",2879,,
"2019-07-25 00:00:00",2769,,
"2019-07-26 00:00:00",2834,,
"2019-07-27 00:00:00",3508,,
"2019-07-28 00:00:00",4051,,
"2019-07-29 00:00:00",3113,,
"2019-07-30 00:00:00",2643,,
"2019-07-31 00:00:00",2595,,
"2019-08-01 00:00:00",2591,,
"2019-08-02 00:00:00",2648,,
"2019-08-03 00:00:00",3237,,
"2019-08-04 00:00:00",3489,,
"2019-08-05 00:00:00",2660,,
"2019-08-06 00:00:00",2378,,
"2019-08-07 00:00:00",2306,,
"2019-08-08 00:00:00",2260,,
"2019-08-09 00:00:00",2422,,
"2019-08-10 00:00:00",2966,,
"2019-08-11 00:00:00",3217,,
"2019-08-12 00:00:00",2543,,
"2019-08-13 00:00:00",2249,,
"2019-08-14 00:00:00",2081,,
"2019-08-15 00:00:00",2131,,
"2019-08-16 00:00:00",2221,,
"2019-08-17 00:00:00",2834,,
"2019-08-18 00:00:00",2986,,
"2019-08-19 00:00:00",2373,,
"2019-08-20 00:00:00",2079,,
"2019-08-21 00:00:00",2037,,
"2019-08-22 00:00:00",2020,,
"2019-08-23 00:00:00",2191,,
"2019-08-24 00:00:00",2668,,
"2019-08-25 00:00:00",3026,,
"2019-08-26 00:00:00",2446,,
"2019-08-27 00:00:00",2095,,
"2019-08-28 00:00:00",2100,,
"2019-08-29 00:00:00",2005,,
"2019-08-30 00:00:00",2194,,
"2019-08-31 00:00:00",2666,,
"2019-09-01 00:00:00",2930,,
"2019-09-02 00:00:00",3019,,
"2019-09-03 00:00:00",2438,,
"2019-09-04 00:00:00",2036,,
"2019-09-05 00:00:00",2007,,
"2019-09-06 00:00:00",2351,,
"2019-09-07 00:00:00",3228,,
"2019-09-08 00:00:00",3546,,
"2019-09-09 00:00:00",2692,,
"2019-09-10 00:00:00",2206,,
"2019-09-11 00:00:00",2101,,
"2019-09-12 00:00:00",2175,,
"2019-09-13 00:00:00",2194,,
"2019-09-14 00:00:00",3028,,
"2019-09-15 00:00:00",3079,,
"2019-09-16 00:00:00",2399,,
"2019-09-17 00:00:00",2161,,
"2019-09-18 00:00:00",2115,,
"2019-09-19 00:00:00",2044,,
"2019-09-20 00:00:00",2248,,
"2019-09-21 00:00:00",2906,,
"2019-09-22 00:00:00",3132,,
"2019-09-23 00:00:00",2459,,
"2019-09-24 00:00:00",2337,,
"2019-09-25 00:00:00",2227,,
"2019-09-26 00:00:00",2201,,
"2019-09-27 00:00:00",2585,,
"2019-09-28 00:00:00",3477,,
"2019-09-29 00:00:00",3962,,
"2019-09-30 00:00:00",2945,,
"2019-10-01 00:00:00",2599,,
"2019-10-02 00:00:00",2651,,
"2019-10-03 00:00:00",2535,,
"2019-10-04 00:00:00",2618,,
"2019-10-05 00:00:00",3405,,
"2019-10-06 00:00:00",3703,,
"2019-10-07 00:00:00",2776,,
"2019-10-08 00:00:00",2381,,
"2019-10-09 00:00:00",2338,,
"2019-10-10 00:00:00",2260,,
"2019-10-11 00:00:00",2434,,
"2019-10-12 00:00:00",3003,,
"2019-10-13 00:00:00",3193,,
"2019-10-14 00:00:00",2603,,
"2019-10-15 00:00:00",2219,,
"2019-10-16 00:00:00",2236,,
"2019-10-17 00:00:00",2211,,
"2019-10-18 00:00:00",2753,,
"2019-10-19 00:00:00",4008,,
"2019-10-20 00:00:00",4697,,
"2019-10-21 00:00:00",3549,,
"2019-10-22 00:00:00",3241,,
"2019-10-23 00:00:00",3093,,
"2019-10-24 00:00:00",2966,,
"2019-10-25 00:00:00",3086,,
"2019-10-26 00:00:00",3794,,
"2019-10-27 00:00:00",4010,,
"2019-10-28 00:00:00",3144,,
"2019-10-29 00:00:00",2615,,
"2019-10-30 00:00:00",2560,,
"2019-10-31 00:00:00",2522,,
"2019-11-01 00:00:00",2843,,
"2019-11-02 00:00:00",3511,,
"2019-11-03 00:00:00",3751,,
"2019-11-04 00:00:00",2947,,
"2019-11-05 00:00:00",2489,,
"2019-11-06 00:00:00",2419,,
"2019-11-07 00:00:00",2392,,
"2019-11-08 00:00:00",2601,,
"2019-11-09 00:00:00",3304,,
"2019-11-10 00:00:00",3442,,
"2019-11-11 00:00:00",2815,,
"2019-11-12 00:00:00",2336,,
"2019-11-13 00:00:00",2249,,
"2019-11-14 00:00:00",2226,,
"2019-11-15 00:00:00",2261,,
"2019-11-16 00:00:00",2903,,
"2019-11-17 00:00:00",3059,,
"2019-11-18 00:00:00",2431,,
"2019-11-19 00:00:00",2145,,
"2019-11-20 00:00:00",2137,,
"2019-11-21 00:00:00",4402,,
"2019-11-22 00:00:00",6446,,
"2019-11-23 00:00:00",8668,,
"2019-11-24 00:00:00",9452,,
"2019-11-25 00:00:00",7554,,
"2019-11-26 00:00:00",6901,,
"2019-11-27 00:00:00",7173,,
"2019-11-28 00:00:00",7501,,
"2019-11-29 00:00:00",8007,,
"2019-11-30 00:00:00",8876,,
"2019-12-01 00:00:00",9282,,
"2019-12-02 00:00:00",7583,,
"2019-12-03 00:00:00",6303,,
"2019-12-04 00:00:00",5948,,
"2019-12-05 00:00:00",5822,,
"2019-12-06 00:00:00",6004,,
"2019-12-07 00:00:00",7939,,
"2019-12-08 00:00:00",8171,,
"2019-12-09 00:00:00",6588,,
"2019-12-10 00:00:00",5212,,
"2019-12-11 00:00:00",4756,,
"2019-12-12 00:00:00",4610,,
"2019-12-13 00:00:00",4796,,
"2019-12-14 00:00:00",6322,,
"2019-12-15 00:00:00",6719,,
"2019-12-16 00:00:00",5437,,
"2019-12-17 00:00:00",4722,,
"2019-12-18 00:00:00",4459,,
"2019-12-19 00:00:00",4349,,
"2019-12-20 00:00:00",4583,,
"2019-12-21 00:00:00",5787,,
"2019-12-22 00:00:00",6039,,
"2019-12-23 00:00:00",5264,,
"2019-12-24 00:00:00",4960,,
"2019-12-25 00:00:00",5211,,
"2019-12-26 00:00:00",5480,,
"2019-12-27 00:00:00",5457,,
"2019-12-28 00:00:00",6070,,
"2019-12-29 00:00:00",6360,,
"2019-12-30 00:00:00",5552,,
"2019-12-31 00:00:00",4983,,
"2020-01-01 00:00:00",6432,,
"2020-01-02 00:00:00",5729,,
"2020-01-03 00:00:00",5196,,
"2020-01-04 00:00:00",5992,,
"2020-01-05 00:00:00",5983,,
"2020-01-06 00:00:00",5049,,
"2020-01-07 00:00:00",4060,,
"2020-01-08 00:00:00",3944,,
"2020-01-09 00:00:00",3871,,
"2020-01-10 00:00:00",4213,,
"2020-01-11 00:00:00",5752,,
"2020-01-12 00:00:00",5744,,
"2020-01-13 00:00:00",4644,,
"2020-01-14 00:00:00",3867,,
"2020-01-15 00:00:00",3669,,
"2020-01-16 00:00:00",3465,,
"2020-01-17 00:00:00",3861,,
"2020-01-18 00:00:00",4951,,
"2020-01-19 00:00:00",4924,,
"2020-01-20 00:00:00",4038,,
"2020-01-21 00:00:00",3472,,
"2020-01-22 00:00:00",3270,,
"2020-01-23 00:00:00",3232,,
"2020-01-24 00:00:00",3438,,
"2020-01-25 00:00:00",4584,,
"2020-01-26 00:00:00",4851,,
"2020-01-27 00:00:00",3936,,
"2020-01-28 00:00:00",3205,,
"2020-01-29 00:00:00",3055,,
"2020-01-30 00:00:00",2987,,
"2020-01-31 00:00:00",3217,,
"2020-02-01 00:00:00",4319,,
"2020-02-02 00:00:00",4369,,
"2020-02-03 00:00:00",3215,,
"2020-02-04 00:00:00",2855,,
"2020-02-05 00:00:00",2844,,
"2020-02-06 00:00:00",2799,,
"2020-02-07 00:00:00",2995,,
"2020-02-08 00:00:00",3877,,
"2020-02-09 00:00:00",4016,,
"2020-02-10 00:00:00",3275,,
"2020-02-11 00:00:00",2596,,
"2020-02-12 00:00:00",2576,,
"2020-02-13 00:00:00",2486,,
"2020-02-14 00:00:00",2556,,
"2020-02-15 00:00:00",3560,,
"2020-02-16 00:00:00",3614,,
"2020-02-17 00:00:00",2954,,
"2020-02-18 00:00:00",2564,,
"2020-02-19 00:00:00",2282,,
"2020-02-20 00:00:00",2344,,
"2020-02-21 00:00:00",3336,,
"2020-02-22 00:00:00",4647,,
"2020-02-23 00:00:00",5030,,
"2020-02-24 00:00:00",4022,,
"2020-02-25 00:00:00",3252,,
"2020-02-26 00:00:00",3127,,
"2020-02-27 00:00:00",2974,,
"2020-02-28 00:00:00",3196,,
"2020-02-29 00:00:00",4126,,
"2020-03-01 00:00:00",4316,,
"2020-03-02 00:00:00",3401,,
"2020-03-03 00:00:00",2710,,
"2020-03-04 00:00:00",2751,,
"2020-03-05 00:00:00",2721,,
"2020-03-06 00:00:00",2972,,
"2020-03-07 00:00:00",3813,,
"2020-03-08 00:00:00",3904,,
"2020-03-09 00:00:00",3197,,
"2020-03-10 00:00:00",2808,,
"2020-03-11 00:00:00",2719,,
"2020-03-12 00:00:00",2699,,
"2020-03-13 00:00:00",2956,,
"2020-03-14 00:00:00",3818,,
"2020-03-15 00:00:00",4025,,
"2020-03-16 00:00:00",3262,,
"2020-03-17 00:00:00",2941,,
"2020-03-18 00:00:00",3015,,
"2020-03-19 00:00:00",3052,,
"2020-03-20 00:00:00",3173,,
"2020-03-21 00:00:00",3745,,
"2020-03-22 00:00:00",3740,,
"2020-03-23 00:00:00",3041,,
"2020-03-24 00:00:00",2962,,
"2020-03-25 00:00:00",2981,,
"2020-03-26 00:00:00",3018,,
"2020-03-27 00:00:00",3167,,
"2020-03-28 00:00:00",3593,,
"2020-03-29 00:00:00",3629,,
"2020-03-30 00:00:00",2903,,
"2020-03-31 00:00:00",2847,,
"2020-04-01 00:00:00",2991,,
"2020-04-02 00:00:00",3022,,
"2020-04-03 00:00:00",3203,,
"2020-04-04 00:00:00",3726,,
"2020-04-05 00:00:00",3714,,
"2020-04-06 00:00:00",2995,,
"2020-04-07 00:00:00",2982,,
"2020-04-08 00:00:00",2991,,
"2020-04-09 00:00:00",3101,,
"2020-04-10 00:00:00",3266,,
"2020-04-11 00:00:00",3598,,
"2020-04-12 00:00:00",3683,,
"2020-04-13 00:00:00",3118,,
"2020-04-14 00:00:00",2873,,
"2020-04-15 00:00:00",2982,,
"2020-04-16 00:00:00",3052,,
"2020-04-17 00:00:00",3134,,
"2020-04-18 00:00:00",3571,,
"2020-04-19 00:00:00",3717,,
"2020-04-20 00:00:00",3123,,
"2020-04-21 00:00:00",3131,,
"2020-04-22 00:00:00",3215,,
"2020-04-23 00:00:00",3143,,
"2020-04-24 00:00:00",3172,,
"2020-04-25 00:00:00",3546,,
"2020-04-26 00:00:00",3737,,
"2020-04-27 00:00:00",3139,,
"2020-04-28 00:00:00",2996,,
"2020-04-29 00:00:00",2999,,
"2020-04-30 00:00:00",3105,,
"2020-05-01 00:00:00",3167,,
"2020-05-02 00:00:00",3467,,
"2020-05-03 00:00:00",3472,,
"2020-05-04 00:00:00",2893,,
"2020-05-05 00:00:00",2871,,
"2020-05-06 00:00:00",2959,,
"2020-05-07 00:00:00",2859,,
"2020-05-08 00:00:00",2994,,
"2020-05-09 00:00:00",3413,,
"2020-05-10 00:00:00",3550,,
"2020-05-11 00:00:00",3086,,
"2020-05-12 00:00:00",2952,,
"2020-05-13 00:00:00",2845,,
"2020-05-14 00:00:00",3046,,
"2020-05-15 00:00:00",4206,,
"2020-05-16 00:00:00",5083,,
"2020-05-17 00:00:00",5836,,
"2020-05-18 00:00:00",5296,,
"2020-05-19 00:00:00",4767,,
"2020-05-20 00:00:00",4657,,
"2020-05-21 00:00:00",4380,,
"2020-05-22 00:00:00",4557,,
"2020-05-23 00:00:00",4896,,
"2020-05-24 00:00:00",4928,,
"2020-05-25 00:00:00",4848,,
"2020-05-26 00:00:00",3979,,
"2020-05-27 00:00:00",3635,,
"2020-05-28 00:00:00",3558,,
"2020-05-29 00:00:00",3706,,
"2020-05-30 00:00:00",4115,,
"2020-05-31 00:00:00",4245,,
"2020-06-01 00:00:00",3442,,
"2020-06-02 00:00:00",3419,,
"2020-06-03 00:00:00",3253,,
"2020-06-04 00:00:00",3267,,
"2020-06-05 00:00:00",3295,,
"2020-06-06 00:00:00",3831,,
"2020-06-07 00:00:00",3964,,
"2020-06-08 00:00:00",3214,,
"2020-06-09 00:00:00",3104,,
"2020-06-10 00:00:00",3071,,
"2020-06-11 00:00:00",3004,,
"2020-06-12 00:00:00",3049,,
"2020-06-13 00:00:00",3462,,
"2020-06-14 00:00:00",3664,,
"2020-06-15 00:00:00",2901,,
"2020-06-16 00:00:00",2785,,
"2020-06-17 00:00:00",2836,,
"2020-06-18 00:00:00",2741,,
"2020-06-19 00:00:00",2775,,
"2020-06-20 00:00:00",3177,,
"2020-06-21 00:00:00",3301,,
"2020-06-22 00:00:00",2725,,
"2020-06-23 00:00:00",2512,,
"2020-06-24 00:00:00",2595,,
"2020-06-25 00:00:00",2545,,
"2020-06-26 00:00:00",2754,,
"2020-06-27 00:00:00",3422,,
"2020-06-28 00:00:00",3644,,
"2020-06-29 00:00:00",3035,,
"2020-06-30 00:00:00",3070,,
"2020-07-01 00:00:00",3075,,
"2020-07-02 00:00:00",3070,,
"2020-07-03 00:00:00",3468,,
"2020-07-04 00:00:00",3558,,
"2020-07-05 00:00:00",4026,,
"2020-07-06 00:00:00",3303,,
"2020-07-07 00:00:00",3126,,
"2020-07-08 00:00:00",3135,,
"2020-07-09 00:00:00",3175,,
"2020-07-10 00:00:00",3232,,
"2020-07-11 00:00:00",3695,,
"2020-07-12 00:00:00",3803,,
"2020-07-13 00:00:00",3047,,
"2020-07-14 00:00:00",2920,,
"2020-07-15 00:00:00",2865,,
"2020-07-16 00:00:00",2833,,
"2020-07-17 00:00:00",2879,,
"2020-07-18 00:00:00",3305,,
"2020-07-19 00:00:00",3511,,
"2020-07-20 00:00:00",2835,,
"2020-07-21 00:00:00",2733,,
"2020-07-22 00:00:00",2709,,
"2020-07-23 00:00:00",2688,,
"2020-07-24 00:00:00",2855,,
"2020-07-25 00:00:00",3238,,
"2020-07-26 00:00:00",3538,,
"2020-07-27 00:00:00",2742,,
"2020-07-28 00:00:00",2725,,
"2020-07-29 00:00:00",2641,,
"2020-07-30 00:00:00",2643,,
"2020-07-31 00:00:00",2711,,
"2020-08-01 00:00:00",3107,,
"2020-08-02 00:00:00",3323,,
"2020-08-03 00:00:00",2750,,
"2020-08-04 00:00:00",2570,,
"2020-08-05 00:00:00",2558,,
"2020-08-06 00:00:00",2550,,
"2020-08-07 00:00:00",2529,,
"2020-08-08 00:00:00",2870,,
"2020-08-09 00:00:00",3106,,
"2020-08-10 00:00:00",2556,,
"2020-08-11 00:00:00",2395,,
"2020-08-12 00:00:00",2352,,
"2020-08-13 00:00:00",2287,,
"2020-08-14 00:00:00",2403,,
"2020-08-15 00:00:00",2817,,
"2020-08-16 00:00:00",3049,,
"2020-08-17 00:00:00",2522,,
"2020-08-18 00:00:00",2214,,
"2020-08-19 00:00:00",2268,,
"2020-08-20 00:00:00",2249,,
"2020-08-21 00:00:00",2399,,
"2020-08-22 00:00:00",2770,,
"2020-08-23 00:00:00",2934,,
"2020-08-24 00:00:00",2415,,
"2020-08-25 00:00:00",2340,,
"2020-08-26 00:00:00",2282,,
"2020-08-27 00:00:00",2281,,
"2020-08-28 00:00:00",2380,,
"2020-08-29 00:00:00",2753,,
"2020-08-30 00:00:00",2857,,
"2020-08-31 00:00:00",2326,,
"2020-09-01 00:00:00",2207,,
"2020-09-02 00:00:00",2102,,
"2020-09-03 00:00:00",2060,,
"2020-09-04 00:00:00",2251,,
"2020-09-05 00:00:00",2744,,
"2020-09-06 00:00:00",3396,,
"2020-09-07 00:00:00",3683,,
"2020-09-08 00:00:00",2926,,
"2020-09-09 00:00:00",2659,,
"2020-09-10 00:00:00",2693,,
"2020-09-11 00:00:00",2706,,
"2020-09-12 00:00:00",3257,,
"2020-09-13 00:00:00",3349,,
"2020-09-14 00:00:00",2689,,
"2020-09-15 00:00:00",2476,,
"2020-09-16 00:00:00",2463,,
"2020-09-17 00:00:00",2392,,
"2020-09-18 00:00:00",2604,,
"2020-09-19 00:00:00",3059,,
"2020-09-20 00:00:00",3135,,
"2020-09-21 00:00:00",2538,,
"2020-09-22 00:00:00",2475,,
"2020-09-23 00:00:00",2389,,
"2020-09-24 00:00:00",2391,,
"2020-09-25 00:00:00",2819,,
"2020-09-26 00:00:00",3464,,
"2020-09-27 00:00:00",3603,,
"2020-09-28 00:00:00",2992,,
"2020-09-29 00:00:00",2839,,
"2020-09-30 00:00:00",2757,,
"2020-10-01 00:00:00",2771,,
"2020-10-02 00:00:00",2789,,
"2020-10-03 00:00:00",3260,,
"2020-10-04 00:00:00",3469,,
"2020-10-05 00:00:00",2723,,
"2020-10-06 00:00:00",2565,,
"2020-10-07 00:00:00",2454,,
"2020-10-08 00:00:00",2500,,
"2020-10-09 00:00:00",2628,,
"2020-10-10 00:00:00",3027,,
"2020-10-11 00:00:00",3090,,
"2020-10-12 00:00:00",2762,,
"2020-10-13 00:00:00",2475,,
"2020-10-14 00:00:00",2399,,
"2020-10-15 00:00:00",2382,,
"2020-10-16 00:00:00",2530,,
"2020-10-17 00:00:00",2965,,
"2020-10-18 00:00:00",3073,,
"2020-10-19 00:00:00",2487,,
"2020-10-20 00:00:00",2366,,
"2020-10-21 00:00:00",2356,,
"2020-10-22 00:00:00",2290,,
"2020-10-23 00:00:00",2494,,
"2020-10-24 00:00:00",3049,,
"2020-10-25 00:00:00",3256,,
"2020-10-26 00:00:00",2629,,
"2020-10-27 00:00:00",2627,,
"2020-10-28 00:00:00",2620,,
"2020-10-29 00:00:00",2565,,
"2020-10-30 00:00:00",2811,,
"2020-10-31 00:00:00",3387,,
"2020-11-01 00:00:00",3745,,
"2020-11-02 00:00:00",3038,,
"2020-11-03 00:00:00",2956,,
"2020-11-04 00:00:00",2926,,
"2020-11-05 00:00:00",2887,,
"2020-11-06 00:00:00",3031,,
"2020-11-07 00:00:00",3483,,
"2020-11-08 00:00:00",3712,,
"2020-11-09 00:00:00",3034,,
"2020-11-10 00:00:00",2866,,
"2020-11-11 00:00:00",2991,,
"2020-11-12 00:00:00",2819,,
"2020-11-13 00:00:00",2874,,
"2020-11-14 00:00:00",3480,,
"2020-11-15 00:00:00",3636,,
"2020-11-16 00:00:00",2975,,
"2020-11-17 00:00:00",2839,,
"2020-11-18 00:00:00",2805,,
"2020-11-19 00:00:00",2769,,
"2020-11-20 00:00:00",2919,,
"2020-11-21 00:00:00",3494,,
"2020-11-22 00:00:00",3692,,
"2020-11-23 00:00:00",3026,,
"2020-11-24 00:00:00",2951,,
"2020-11-25 00:00:00",2967,,
"2020-11-26 00:00:00",3301,,
"2020-11-27 00:00:00",3387,,
"2020-11-28 00:00:00",3664,,
"2020-11-29 00:00:00",3788,,
"2020-11-30 00:00:00",3140,,
"2020-12-01 00:00:00",3022,,
"2020-12-02 00:00:00",2909,,
"2020-12-03 00:00:00",2911,,
"2020-12-04 00:00:00",3064,,
"2020-12-05 00:00:00",3493,,
"2020-12-06 00:00:00",3654,,
"2020-12-07 00:00:00",3081,,
"2020-12-08 00:00:00",2835,,
"2020-12-09 00:00:00",2657,,
"2020-12-10 00:00:00",2393,,
"2020-12-11 00:00:00",2481,,
"2020-12-12 00:00:00",2889,,
"2020-12-13 00:00:00",2933,,
"2020-12-14 00:00:00",2506,,
"2020-12-15 00:00:00",2234,,
"2020-12-16 00:00:00",2323,,
"2020-12-17 00:00:00",2361,,
"2020-12-18 00:00:00",2481,,
"2020-12-19 00:00:00",2826,,
"2020-12-20 00:00:00",2932,,
"2020-12-21 00:00:00",2518,,
"2020-12-22 00:00:00",2478,,
"2020-12-23 00:00:00",2660,,
"2020-12-24 00:00:00",2605,,
"2020-12-25 00:00:00",2789,,
"2020-12-26 00:00:00",3164,,
"2020-12-27 00:00:00",3342,,
"2020-12-28 00:00:00",3150,,
"2020-12-29 00:00:00",2987,,
"2020-12-30 00:00:00",3167,,
"2020-12-31 00:00:00",2998,,
"2021-01-01 00:00:00",3700,,
"2021-01-02 00:00:00",3554,,
"2021-01-03 00:00:00",3518,,
"2021-01-04 00:00:00",3074,,
"2021-01-05 00:00:00",2833,,
"2021-01-06 00:00:00",2629,,
"2021-01-07 00:00:00",2658,,
"2021-01-08 00:00:00",2820,,
"2021-01-09 00:00:00",3306,,
"2021-01-10 00:00:00",3428,,
"2021-01-11 00:00:00",2965,,
"2021-01-12 00:00:00",2702,,
"2021-01-13 00:00:00",2645,,
"2021-01-14 00:00:00",2653,,
"2021-01-15 00:00:00",2889,,
"2021-01-16 00:00:00",3370,,
"2021-01-17 00:00:00",3437,,
"2021-01-18 00:00:00",2959,,
"2021-01-19 00:00:00",2693,,
"2021-01-20 00:00:00",2654,,
"2021-01-21 00:00:00",2537,,
"2021-01-22 00:00:00",2763,,
"2021-01-23 00:00:00",3319,,
"2021-01-24 00:00:00",3264,,
"2021-01-25 00:00:00",2775,,
"2021-01-26 00:00:00",2518,,
"2021-01-27 00:00:00",2449,,
"2021-01-28 00:00:00",2410,,
"2021-01-29 00:00:00",2514,,
"2021-01-30 00:00:00",3203,,
"2021-01-31 00:00:00",3211,,
"2021-02-01 00:00:00",2678,,
"2021-02-02 00:00:00",2388,,
"2021-02-03 00:00:00",2327,,
"2021-02-04 00:00:00",2229,,
"2021-02-05 00:00:00",2430,,
"2021-02-06 00:00:00",2909,,
"2021-02-07 00:00:00",3037,,
"2021-02-08 00:00:00",2300,,
"2021-02-09 00:00:00",2265,,
"2021-02-10 00:00:00",2233,,
"2021-02-11 00:00:00",2279,,
"2021-02-12 00:00:00",2546,,
"2021-02-13 00:00:00",3141,,
"2021-02-14 00:00:00",3160,,
"2021-02-15 00:00:00",2868,,
"2021-02-16 00:00:00",2596,,
"2021-02-17 00:00:00",2522,,
"2021-02-18 00:00:00",2551,,
"2021-02-19 00:00:00",2631,,
"2021-02-20 00:00:00",3014,,
"2021-02-21 00:00:00",3117,,
"2021-02-22 00:00:00",2600,,
"2021-02-23 00:00:00",2362,,
"2021-02-24 00:00:00",2351,,
"2021-02-25 00:00:00",2266,,
"2021-02-26 00:00:00",2350,,
"2021-02-27 00:00:00",2965,,
"2021-02-28 00:00:00",3049,,
"2021-03-01 00:00:00",2516,,
"2021-03-02 00:00:00",2372,,
"2021-03-03 00:00:00",2341,,
"2021-03-04 00:00:00",2337,,
"2021-03-05 00:00:00",2561,,
"2021-03-06 00:00:00",3013,,
"2021-03-07 00:00:00",3155,,
"2021-03-08 00:00:00",2702,,
"2021-03-09 00:00:00",2482,,
"2021-03-10 00:00:00",2483,,
"2021-03-11 00:00:00",2441,,
"2021-03-12 00:00:00",2605,,
"2021-03-13 00:00:00",3111,,
"2021-03-14 00:00:00",3170,,
"2021-03-15 00:00:00",2675,,
"2021-03-16 00:00:00",2519,,
"2021-03-17 00:00:00",2487,,
"2021-03-18 00:00:00",2467,,
"2021-03-19 00:00:00",2595,,
"2021-03-20 00:00:00",2925,,
"2021-03-21 00:00:00",3135,,
"2021-03-22 00:00:00",2526,,
"2021-03-23 00:00:00",2587,,
"2021-03-24 00:00:00",2516,,
"2021-03-25 00:00:00",2520,,
"2021-03-26 00:00:00",2537,,
"2021-03-27 00:00:00",2947,,
"2021-03-28 00:00:00",3147,,
"2021-03-29 00:00:00",2544,,
"2021-03-30 00:00:00",2359,,
"2021-03-31 00:00:00",2463,,
"2021-04-01 00:00:00",2768,,
"2021-04-02 00:00:00",3094,,
"2021-04-03 00:00:00",3386,,
"2021-04-04 00:00:00",3671,,
"2021-04-05 00:00:00",3399,,
"2021-04-06 00:00:00",3181,,
"2021-04-07 00:00:00",3096,,
"2021-04-08 00:00:00",3111,,
"2021-04-09 00:00:00",3082,,
"2021-04-10 00:00:00",3587,,
"2021-04-11 00:00:00",3719,,
"2021-04-12 00:00:00",3002,,
"2021-04-13 00:00:00",2934,,
"2021-04-14 00:00:00",2871,,
"2021-04-15 00:00:00",2719,,
"2021-04-16 00:00:00",2885,,
"2021-04-17 00:00:00",3345,,
"2021-04-18 00:00:00",3460,,
"2021-04-19 00:00:00",2779,,
"2021-04-20 00:00:00",2704,,
"2021-04-21 00:00:00",2612,,
"2021-04-22 00:00:00",2758,,
"2021-04-23 00:00:00",2774,,
"2021-04-24 00:00:00",3378,,
"2021-04-25 00:00:00",3434,,
"2021-04-26 00:00:00",2803,,
"2021-04-27 00:00:00",2698,,
"2021-04-28 00:00:00",2589,,
"2021-04-29 00:00:00",2631,,
"2021-04-30 00:00:00",2633,,
"2021-05-01 00:00:00",3102,,
"2021-05-02 00:00:00",3243,,
"2021-05-03 00:00:00",2696,,
"2021-05-04 00:00:00",2634,,
"2021-05-05 00:00:00",2572,,
"2021-05-06 00:00:00",2599,,
"2021-05-07 00:00:00",2759,,
"2021-05-08 00:00:00",3227,,
"2021-05-09 00:00:00",3245,,
"2021-05-10 00:00:00",2691,,
"2021-05-11 00:00:00",2655,,
"2021-05-12 00:00:00",2611,,
"2021-05-13 00:00:00",2680,,
"2021-05-14 00:00:00",2663,,
"2021-05-15 00:00:00",3020,,
"2021-05-16 00:00:00",3244,,
"2021-05-17 00:00:00",2608,,
"2021-05-18 00:00:00",2551,,
"2021-05-19 00:00:00",2541,,
"2021-05-20 00:00:00",2551,,
"2021-05-21 00:00:00",2914,,
"2021-05-22 00:00:00",3569,,
"2021-05-23 00:00:00",3893,,
"2021-05-24 00:00:00",3323,,
"2021-05-25 00:00:00",3037,,
"2021-05-26 00:00:00",2943,,
"2021-05-27 00:00:00",2771,,
"2021-05-28 00:00:00",2933,,
"2021-05-29 00:00:00",3290,,
"2021-05-30 00:00:00",3340,,
"2021-05-31 00:00:00",3366,,
"2021-06-01 00:00:00",2845,,
"2021-06-02 00:00:00",2780,,
"2021-06-03 00:00:00",2745,,
"2021-06-04 00:00:00",2754,,
"2021-06-05 00:00:00",3211,,
"2021-06-06 00:00:00",3360,,
"2021-06-07 00:00:00",2782,,
"2021-06-08 00:00:00",2663,,
"2021-06-09 00:00:00",2604,,
"2021-06-10 00:00:00",2553,,
"2021-06-11 00:00:00",2695,,
"2021-06-12 00:00:00",3116,,
"2021-06-13 00:00:00",3321,,
"2021-06-14 00:00:00",2709,,
"2021-06-15 00:00:00",2588,,
"2021-06-16 00:00:00",2463,,
"2021-06-17 00:00:00",2536,,
"2021-06-18 00:00:00",2590,,
"2021-06-19 00:00:00",2959,,
"2021-06-20 00:00:00",3228,,
"2021-06-21 00:00:00",2654,,
"2021-06-22 00:00:00",2572,,
"2021-06-23 00:00:00",2472,,
"2021-06-24 00:00:00",2582,,
"2021-06-25 00:00:00",2734,,
"2021-06-26 00:00:00",3226,,
"2021-06-27 00:00:00",3517,,
"2021-06-28 00:00:00",2887,,
