"DateTime","Players","Average Players","Flags"
"2017-09-03 00:00:00",15308,,
"2017-09-04 00:00:00",14565,,
"2017-09-05 00:00:00",11901,,
"2017-09-06 00:00:00",11804,,
"2017-09-07 00:00:00",11991,,
"2017-09-08 00:00:00",13784,,
"2017-09-09 00:00:00",16233,,
"2017-09-10 00:00:00",15788,,
"2017-09-11 00:00:00",11844,,
"2017-09-12 00:00:00",11606,,
"2017-09-13 00:00:00",11507,,
"2017-09-14 00:00:00",11917,,
"2017-09-15 00:00:00",13438,,
"2017-09-16 00:00:00",15640,,
"2017-09-17 00:00:00",15056,,
"2017-09-18 00:00:00",11261,,
"2017-09-19 00:00:00",11125,,
"2017-09-20 00:00:00",11318,,
"2017-09-21 00:00:00",11803,,
"2017-09-22 00:00:00",15991,,
"2017-09-23 00:00:00",20256,,
"2017-09-24 00:00:00",19959,,
"2017-09-25 00:00:00",15786,,
"2017-09-26 00:00:00",14712,,
"2017-09-27 00:00:00",14411,,
"2017-09-28 00:00:00",13593,,
"2017-09-29 00:00:00",15586,,
"2017-09-30 00:00:00",18751,,
"2017-10-01 00:00:00",18141,,
"2017-10-02 00:00:00",13384,,
"2017-10-03 00:00:00",13048,,
"2017-10-04 00:00:00",12972,,
"2017-10-05 00:00:00",12923,,
"2017-10-06 00:00:00",15142,,
"2017-10-07 00:00:00",17380,,
"2017-10-08 00:00:00",16765,,
"2017-10-09 00:00:00",13790,,
"2017-10-10 00:00:00",11835,,
"2017-10-11 00:00:00",12211,,
"2017-10-12 00:00:00",12032,,
"2017-10-13 00:00:00",14364,,
"2017-10-14 00:00:00",16624,,
"2017-10-15 00:00:00",15663,,
"2017-10-16 00:00:00",11804,,
"2017-10-17 00:00:00",11983,,
"2017-10-18 00:00:00",11840,,
"2017-10-19 00:00:00",12104,,
"2017-10-20 00:00:00",14435,,
"2017-10-21 00:00:00",16683,,
"2017-10-22 00:00:00",16303,,
"2017-10-23 00:00:00",12480,,
"2017-10-24 00:00:00",12167,,
"2017-10-25 00:00:00",12521,,
"2017-10-26 00:00:00",12594,,
"2017-10-27 00:00:00",15535,,
"2017-10-28 00:00:00",18682,,
"2017-10-29 00:00:00",18845,,
"2017-10-30 00:00:00",14976,,
"2017-10-31 00:00:00",14805,,
"2017-11-01 00:00:00",15503,,
"2017-11-02 00:00:00",15537,,
"2017-11-03 00:00:00",17262,,
"2017-11-04 00:00:00",19060,,
"2017-11-05 00:00:00",18105,,
"2017-11-06 00:00:00",13231,,
"2017-11-07 00:00:00",14016,,
"2017-11-08 00:00:00",13290,,
"2017-11-09 00:00:00",13741,,
"2017-11-10 00:00:00",17404,,
"2017-11-11 00:00:00",18698,,
"2017-11-12 00:00:00",17602,,
"2017-11-13 00:00:00",13361,,
"2017-11-14 00:00:00",12664,,
"2017-11-15 00:00:00",12908,,
"2017-11-16 00:00:00",12932,,
"2017-11-17 00:00:00",15471,,
"2017-11-18 00:00:00",18024,,
"2017-11-19 00:00:00",16918,,
"2017-11-20 00:00:00",13680,,
"2017-11-21 00:00:00",13552,,
"2017-11-22 00:00:00",15132,,
"2017-11-23 00:00:00",15739,,
"2017-11-24 00:00:00",18632,,
"2017-11-25 00:00:00",19270,,
"2017-11-26 00:00:00",18423,,
"2017-11-27 00:00:00",14691,,
"2017-11-28 00:00:00",14896,,
"2017-11-29 00:00:00",14944,,
"2017-11-30 00:00:00",14598,,
"2017-12-01 00:00:00",17194,,
"2017-12-02 00:00:00",19670,,
"2017-12-03 00:00:00",18205,,
"2017-12-04 00:00:00",13701,,
"2017-12-05 00:00:00",13490,,
"2017-12-06 00:00:00",13682,,
"2017-12-07 00:00:00",13630,,
"2017-12-08 00:00:00",16563,,
"2017-12-09 00:00:00",19029,,
"2017-12-10 00:00:00",17901,,
"2017-12-11 00:00:00",13668,,
"2017-12-12 00:00:00",13132,,
"2017-12-13 00:00:00",13132,,
"2017-12-14 00:00:00",13208,,
"2017-12-15 00:00:00",15290,,
"2017-12-16 00:00:00",17714,,
"2017-12-17 00:00:00",16278,,
"2017-12-18 00:00:00",13610,,
"2017-12-19 00:00:00",13795,,
"2017-12-20 00:00:00",14406,,
"2017-12-21 00:00:00",15137,,
"2017-12-22 00:00:00",17167,,
"2017-12-23 00:00:00",18447,,
"2017-12-24 00:00:00",15006,,
"2017-12-25 00:00:00",16479,,
"2017-12-26 00:00:00",17559,,
"2017-12-27 00:00:00",18610,,
"2017-12-28 00:00:00",18644,,
"2017-12-29 00:00:00",19094,,
"2017-12-30 00:00:00",20082,,
"2017-12-31 00:00:00",16754,,
"2018-01-01 00:00:00",20455,,
"2018-01-02 00:00:00",18749,,
"2018-01-03 00:00:00",17885,,
"2018-01-04 00:00:00",19003,,
"2018-01-05 00:00:00",19734,,
"2018-01-06 00:00:00",20693,,
"2018-01-07 00:00:00",19259,,
"2018-01-08 00:00:00",15598,,
"2018-01-09 00:00:00",14559,,
"2018-01-10 00:00:00",14659,,
"2018-01-11 00:00:00",15342,,
"2018-01-12 00:00:00",18520,,
"2018-01-13 00:00:00",20965,,
"2018-01-14 00:00:00",19167,,
"2018-01-15 00:00:00",17385,,
"2018-01-16 00:00:00",15420,,
"2018-01-17 00:00:00",15720,,
"2018-01-18 00:00:00",15298,,
"2018-01-19 00:00:00",17824,,
"2018-01-20 00:00:00",20563,,
"2018-01-21 00:00:00",19260,,
"2018-01-22 00:00:00",14648,,
"2018-01-23 00:00:00",14454,,
"2018-01-24 00:00:00",14470,,
"2018-01-25 00:00:00",14735,,
"2018-01-26 00:00:00",17338,,
"2018-01-27 00:00:00",20263,,
"2018-01-28 00:00:00",19144,,
"2018-01-29 00:00:00",15032,,
"2018-01-30 00:00:00",14811,,
"2018-01-31 00:00:00",14744,,
"2018-02-01 00:00:00",14495,,
"2018-02-02 00:00:00",17499,,
"2018-02-03 00:00:00",20078,,
"2018-02-04 00:00:00",19319,,
"2018-02-05 00:00:00",13932,,
"2018-02-06 00:00:00",13799,,
"2018-02-07 00:00:00",14811,,
"2018-02-08 00:00:00",14269,,
"2018-02-09 00:00:00",16964,,
"2018-02-10 00:00:00",20345,,
"2018-02-11 00:00:00",19062,,
"2018-02-12 00:00:00",14773,,
"2018-02-13 00:00:00",13587,,
"2018-02-14 00:00:00",13226,,
"2018-02-15 00:00:00",13975,,
"2018-02-16 00:00:00",17865,,
"2018-02-17 00:00:00",21279,,
"2018-02-18 00:00:00",20310,,
"2018-02-19 00:00:00",18634,,
"2018-02-20 00:00:00",15673,,
"2018-02-21 00:00:00",15710,,
"2018-02-22 00:00:00",15683,,
"2018-02-23 00:00:00",18032,,
"2018-02-24 00:00:00",20335,,
"2018-02-25 00:00:00",18976,,
"2018-02-26 00:00:00",14628,,
"2018-02-27 00:00:00",14873,,
"2018-02-28 00:00:00",15011,,
"2018-03-01 00:00:00",15296,,
"2018-03-02 00:00:00",18308,,
"2018-03-03 00:00:00",20479,,
"2018-03-04 00:00:00",19566,,
"2018-03-05 00:00:00",14960,,
"2018-03-06 00:00:00",14557,,
"2018-03-07 00:00:00",15829,,
"2018-03-08 00:00:00",31416,,
"2018-03-09 00:00:00",33969,,
"2018-03-10 00:00:00",37265,,
"2018-03-11 00:00:00",35474,,
"2018-03-12 00:00:00",28543,,
"2018-03-13 00:00:00",27374,,
"2018-03-14 00:00:00",25189,,
"2018-03-15 00:00:00",24553,,
"2018-03-16 00:00:00",28195,,
"2018-03-17 00:00:00",30660,,
"2018-03-18 00:00:00",28966,,
"2018-03-19 00:00:00",22199,,
"2018-03-20 00:00:00",20922,,
"2018-03-21 00:00:00",21125,,
"2018-03-22 00:00:00",19936,,
"2018-03-23 00:00:00",23114,,
"2018-03-24 00:00:00",25722,,
"2018-03-25 00:00:00",24676,,
"2018-03-26 00:00:00",19272,,
"2018-03-27 00:00:00",18692,,
"2018-03-28 00:00:00",18952,,
"2018-03-29 00:00:00",19988,,
"2018-03-30 00:00:00",22673,,
"2018-03-31 00:00:00",22880,,
"2018-04-01 00:00:00",22299,,
"2018-04-02 00:00:00",20442,,
"2018-04-03 00:00:00",18240,,
"2018-04-04 00:00:00",18311,,
"2018-04-05 00:00:00",18546,,
"2018-04-06 00:00:00",20221,,
"2018-04-07 00:00:00",23420,,
"2018-04-08 00:00:00",22091,,
"2018-04-09 00:00:00",16772,,
"2018-04-10 00:00:00",16948,,
"2018-04-11 00:00:00",18560,,
"2018-04-12 00:00:00",19438,,
"2018-04-13 00:00:00",22204,,
"2018-04-14 00:00:00",25917,,
"2018-04-15 00:00:00",25057,,
"2018-04-16 00:00:00",18939,,
"2018-04-17 00:00:00",18507,,
"2018-04-18 00:00:00",18042,,
"2018-04-19 00:00:00",17799,,
"2018-04-20 00:00:00",20513,,
"2018-04-21 00:00:00",24108,,
"2018-04-22 00:00:00",23580,,
"2018-04-23 00:00:00",17697,,
"2018-04-24 00:00:00",17103,,
"2018-04-25 00:00:00",17155,,
"2018-04-26 00:00:00",16899,,
"2018-04-27 00:00:00",19312,,
"2018-04-28 00:00:00",22371,,
"2018-04-29 00:00:00",22630,,
"2018-04-30 00:00:00",18287,,
"2018-05-01 00:00:00",17284,,
"2018-05-02 00:00:00",16299,,
"2018-05-03 00:00:00",16102,,
"2018-05-04 00:00:00",18211,,
"2018-05-05 00:00:00",20835,,
"2018-05-06 00:00:00",20316,,
"2018-05-07 00:00:00",15603,,
"2018-05-08 00:00:00",15920,,
"2018-05-09 00:00:00",16559,,
"2018-05-10 00:00:00",16918,,
"2018-05-11 00:00:00",18732,,
"2018-05-12 00:00:00",21380,,
"2018-05-13 00:00:00",20608,,
"2018-05-14 00:00:00",16249,,
"2018-05-15 00:00:00",16442,,
"2018-05-16 00:00:00",16357,,
"2018-05-17 00:00:00",16413,,
"2018-05-18 00:00:00",20777,,
"2018-05-19 00:00:00",24571,,
"2018-05-20 00:00:00",25313,,
"2018-05-21 00:00:00",21391,,
"2018-05-22 00:00:00",19636,,
"2018-05-23 00:00:00",19294,,
"2018-05-24 00:00:00",18991,,
"2018-05-25 00:00:00",21232,,
"2018-05-26 00:00:00",22036,,
"2018-05-27 00:00:00",23460,,
"2018-05-28 00:00:00",22234,,
"2018-05-29 00:00:00",19487,,
"2018-05-30 00:00:00",19327,,
"2018-05-31 00:00:00",19010,,
"2018-06-01 00:00:00",19989,,
"2018-06-02 00:00:00",21657,,
"2018-06-03 00:00:00",21644,,
"2018-06-04 00:00:00",18815,,
"2018-06-05 00:00:00",19039,,
"2018-06-06 00:00:00",18965,,
"2018-06-07 00:00:00",18857,,
"2018-06-08 00:00:00",20906,,
"2018-06-09 00:00:00",21902,,
"2018-06-10 00:00:00",22222,,
"2018-06-11 00:00:00",19685,,
"2018-06-12 00:00:00",18982,,
"2018-06-13 00:00:00",18789,,
"2018-06-14 00:00:00",19093,,
"2018-06-15 00:00:00",19690,,
"2018-06-16 00:00:00",20344,,
"2018-06-17 00:00:00",20771,,
"2018-06-18 00:00:00",19230,,
"2018-06-19 00:00:00",19232,,
"2018-06-20 00:00:00",19326,,
"2018-06-21 00:00:00",18642,,
"2018-06-22 00:00:00",20372,,
"2018-06-23 00:00:00",21214,,
"2018-06-24 00:00:00",22238,,
"2018-06-25 00:00:00",21174,,
"2018-06-26 00:00:00",20852,,
"2018-06-27 00:00:00",20600,,
"2018-06-28 00:00:00",20026,,
"2018-06-29 00:00:00",21118,,
"2018-06-30 00:00:00",21882,,
"2018-07-01 00:00:00",23384,,
"2018-07-02 00:00:00",22193,,
"2018-07-03 00:00:00",21197,,
"2018-07-04 00:00:00",22842,,
"2018-07-05 00:00:00",22888,,
"2018-07-06 00:00:00",21828,,
"2018-07-07 00:00:00",21790,,
"2018-07-08 00:00:00",24013,,
"2018-07-09 00:00:00",22541,,
"2018-07-10 00:00:00",20939,,
"2018-07-11 00:00:00",20441,,
"2018-07-12 00:00:00",21246,,
"2018-07-13 00:00:00",20903,,
"2018-07-14 00:00:00",21701,,
"2018-07-15 00:00:00",23338,,
"2018-07-16 00:00:00",22007,,
"2018-07-17 00:00:00",21189,,
"2018-07-18 00:00:00",20668,,
"2018-07-19 00:00:00",20445,,
"2018-07-20 00:00:00",20508,,
"2018-07-21 00:00:00",21046,,
"2018-07-22 00:00:00",22567,,
"2018-07-23 00:00:00",20083,,
"2018-07-24 00:00:00",19467,,
"2018-07-25 00:00:00",19155,,
"2018-07-26 00:00:00",19209,,
"2018-07-27 00:00:00",19065,,
"2018-07-28 00:00:00",20546,,
"2018-07-29 00:00:00",22147,,
"2018-07-30 00:00:00",20531,,
"2018-07-31 00:00:00",19737,,
"2018-08-01 00:00:00",19149,,
"2018-08-02 00:00:00",18862,,
"2018-08-03 00:00:00",18547,,
"2018-08-04 00:00:00",19348,,
"2018-08-05 00:00:00",20647,,
"2018-08-06 00:00:00",19490,,
"2018-08-07 00:00:00",18646,,
"2018-08-08 00:00:00",18902,,
"2018-08-09 00:00:00",18087,,
"2018-08-10 00:00:00",18134,,
"2018-08-11 00:00:00",19584,,
"2018-08-12 00:00:00",20924,,
"2018-08-13 00:00:00",19012,,
"2018-08-14 00:00:00",17886,,
"2018-08-15 00:00:00",17634,,
"2018-08-16 00:00:00",17257,,
"2018-08-17 00:00:00",18205,,
"2018-08-18 00:00:00",20382,,
"2018-08-19 00:00:00",21435,,
"2018-08-20 00:00:00",18441,,
"2018-08-21 00:00:00",18553,,
"2018-08-22 00:00:00",18240,,
"2018-08-23 00:00:00",17661,,
"2018-08-24 00:00:00",18356,,
"2018-08-25 00:00:00",20923,,
"2018-08-26 00:00:00",22314,,
"2018-08-27 00:00:00",18479,,
"2018-08-28 00:00:00",18247,,
"2018-08-29 00:00:00",18239,,
"2018-08-30 00:00:00",18068,,
"2018-08-31 00:00:00",18900,,
"2018-09-01 00:00:00",21636,,
"2018-09-02 00:00:00",21609,,
"2018-09-03 00:00:00",20812,,
"2018-09-04 00:00:00",16726,,
"2018-09-05 00:00:00",16277,,
"2018-09-06 00:00:00",16360,,
"2018-09-07 00:00:00",20239,,
"2018-09-08 00:00:00",24504,,
"2018-09-09 00:00:00",24780,,
"2018-09-10 00:00:00",19920,,
"2018-09-11 00:00:00",19346,,
"2018-09-12 00:00:00",18741,,
"2018-09-13 00:00:00",19262,,
"2018-09-14 00:00:00",20743,,
"2018-09-15 00:00:00",24031,,
"2018-09-16 00:00:00",23482,,
"2018-09-17 00:00:00",17778,,
"2018-09-18 00:00:00",17624,,
"2018-09-19 00:00:00",17866,,
"2018-09-20 00:00:00",17598,,
"2018-09-21 00:00:00",20843,,
"2018-09-22 00:00:00",23975,,
"2018-09-23 00:00:00",23869,,
"2018-09-24 00:00:00",17521,,
"2018-09-25 00:00:00",17223,,
"2018-09-26 00:00:00",17194,,
"2018-09-27 00:00:00",17187,,
"2018-09-28 00:00:00",19930,,
"2018-09-29 00:00:00",23367,,
"2018-09-30 00:00:00",22394,,
"2018-10-01 00:00:00",17029,,
"2018-10-02 00:00:00",16903,,
"2018-10-03 00:00:00",16971,,
"2018-10-04 00:00:00",16950,,
"2018-10-05 00:00:00",20035,,
"2018-10-06 00:00:00",23006,,
"2018-10-07 00:00:00",21767,,
"2018-10-08 00:00:00",18142,,
"2018-10-09 00:00:00",16975,,
"2018-10-10 00:00:00",16558,,
"2018-10-11 00:00:00",16879,,
"2018-10-12 00:00:00",19645,,
"2018-10-13 00:00:00",22438,,
"2018-10-14 00:00:00",21850,,
"2018-10-15 00:00:00",16580,,
"2018-10-16 00:00:00",16160,,
"2018-10-17 00:00:00",16394,,
"2018-10-18 00:00:00",16730,,
"2018-10-19 00:00:00",21849,,
"2018-10-20 00:00:00",24535,,
"2018-10-21 00:00:00",22610,,
"2018-10-22 00:00:00",17102,,
"2018-10-23 00:00:00",16820,,
"2018-10-24 00:00:00",16844,,
"2018-10-25 00:00:00",16943,,
"2018-10-26 00:00:00",19992,,
"2018-10-27 00:00:00",22786,,
"2018-10-28 00:00:00",22049,,
"2018-10-29 00:00:00",16685,,
"2018-10-30 00:00:00",16521,,
"2018-10-31 00:00:00",16307,,
"2018-11-01 00:00:00",18160,,
"2018-11-02 00:00:00",20159,,
"2018-11-03 00:00:00",22642,,
"2018-11-04 00:00:00",21396,,
"2018-11-05 00:00:00",16039,,
"2018-11-06 00:00:00",16596,,
"2018-11-07 00:00:00",16442,,
"2018-11-08 00:00:00",16593,,
"2018-11-09 00:00:00",20326,,
"2018-11-10 00:00:00",23875,,
"2018-11-11 00:00:00",22248,,
"2018-11-12 00:00:00",18620,,
"2018-11-13 00:00:00",16719,,
"2018-11-14 00:00:00",16184,,
"2018-11-15 00:00:00",16732,,
"2018-11-16 00:00:00",19913,,
"2018-11-17 00:00:00",22969,,
"2018-11-18 00:00:00",20743,,
"2018-11-19 00:00:00",17024,,
"2018-11-20 00:00:00",16827,,
"2018-11-21 00:00:00",18636,,
"2018-11-22 00:00:00",19619,,
"2018-11-23 00:00:00",23667,,
"2018-11-24 00:00:00",24554,,
"2018-11-25 00:00:00",22595,,
"2018-11-26 00:00:00",18014,,
"2018-11-27 00:00:00",17794,,
"2018-11-28 00:00:00",17545,,
"2018-11-29 00:00:00",17608,,
"2018-11-30 00:00:00",20792,,
"2018-12-01 00:00:00",24221,,
"2018-12-02 00:00:00",21702,,
"2018-12-03 00:00:00",16580,,
"2018-12-04 00:00:00",16517,,
"2018-12-05 00:00:00",16756,,
"2018-12-06 00:00:00",16147,,
"2018-12-07 00:00:00",18427,,
"2018-12-08 00:00:00",21830,,
"2018-12-09 00:00:00",19955,,
"2018-12-10 00:00:00",15396,,
"2018-12-11 00:00:00",15485,,
"2018-12-12 00:00:00",15235,,
"2018-12-13 00:00:00",15655,,
"2018-12-14 00:00:00",18710,,
"2018-12-15 00:00:00",21753,,
"2018-12-16 00:00:00",20349,,
"2018-12-17 00:00:00",16064,,
"2018-12-18 00:00:00",16704,,
"2018-12-19 00:00:00",17294,,
"2018-12-20 00:00:00",18040,,
"2018-12-21 00:00:00",21466,,
"2018-12-22 00:00:00",23218,,
"2018-12-23 00:00:00",22565,,
"2018-12-24 00:00:00",18368,,
"2018-12-25 00:00:00",20471,,
"2018-12-26 00:00:00",22197,,
"2018-12-27 00:00:00",22468,,
"2018-12-28 00:00:00",23266,,
"2018-12-29 00:00:00",23614,,
"2018-12-30 00:00:00",24383,,
"2018-12-31 00:00:00",20417,,
"2019-01-01 00:00:00",23602,,
"2019-01-02 00:00:00",22171,,
"2019-01-03 00:00:00",21496,,
"2019-01-04 00:00:00",23345,,
"2019-01-05 00:00:00",25153,,
"2019-01-06 00:00:00",22869,,
"2019-01-07 00:00:00",18768,,
"2019-01-08 00:00:00",18255,,
"2019-01-09 00:00:00",18390,,
"2019-01-10 00:00:00",18954,,
"2019-01-11 00:00:00",22688,,
"2019-01-12 00:00:00",26613,,
"2019-01-13 00:00:00",24438,,
"2019-01-14 00:00:00",18952,,
"2019-01-15 00:00:00",19110,,
"2019-01-16 00:00:00",19847,,
"2019-01-17 00:00:00",20096,,
"2019-01-18 00:00:00",23356,,
"2019-01-19 00:00:00",27433,,
"2019-01-20 00:00:00",26104,,
"2019-01-21 00:00:00",23243,,
"2019-01-22 00:00:00",20277,,
"2019-01-23 00:00:00",20331,,
"2019-01-24 00:00:00",20027,,
"2019-01-25 00:00:00",23098,,
"2019-01-26 00:00:00",26800,,
"2019-01-27 00:00:00",25565,,
"2019-01-28 00:00:00",20043,,
"2019-01-29 00:00:00",20876,,
"2019-01-30 00:00:00",21341,,
"2019-01-31 00:00:00",21166,,
"2019-02-01 00:00:00",22680,,
"2019-02-02 00:00:00",26063,,
"2019-02-03 00:00:00",24398,,
"2019-02-04 00:00:00",19045,,
"2019-02-05 00:00:00",19142,,
"2019-02-06 00:00:00",19764,,
"2019-02-07 00:00:00",20306,,
"2019-02-08 00:00:00",24506,,
"2019-02-09 00:00:00",29256,,
"2019-02-10 00:00:00",27540,,
"2019-02-11 00:00:00",20968,,
"2019-02-12 00:00:00",22359,,
"2019-02-13 00:00:00",20852,,
"2019-02-14 00:00:00",19855,,
"2019-02-15 00:00:00",24435,,
"2019-02-16 00:00:00",27961,,
"2019-02-17 00:00:00",25860,,
"2019-02-18 00:00:00",23185,,
"2019-02-19 00:00:00",20776,,
"2019-02-20 00:00:00",21962,,
"2019-02-21 00:00:00",20738,,
"2019-02-22 00:00:00",23956,,
"2019-02-23 00:00:00",28534,,
"2019-02-24 00:00:00",26816,,
"2019-02-25 00:00:00",20465,,
"2019-02-26 00:00:00",20772,,
"2019-02-27 00:00:00",20905,,
"2019-02-28 00:00:00",43538,,
"2019-03-01 00:00:00",41817,,
"2019-03-02 00:00:00",46806,,
"2019-03-03 00:00:00",44487,,
"2019-03-04 00:00:00",35071,,
"2019-03-05 00:00:00",31793,,
"2019-03-06 00:00:00",29903,,
"2019-03-07 00:00:00",29824,,
"2019-03-08 00:00:00",33113,,
"2019-03-09 00:00:00",36909,,
"2019-03-10 00:00:00",35036,,
"2019-03-11 00:00:00",26923,,
"2019-03-12 00:00:00",26230,,
"2019-03-13 00:00:00",25307,,
"2019-03-14 00:00:00",26266,,
"2019-03-15 00:00:00",29424,,
"2019-03-16 00:00:00",32803,,
"2019-03-17 00:00:00",30883,,
"2019-03-18 00:00:00",24086,,
"2019-03-19 00:00:00",23467,,
"2019-03-20 00:00:00",23699,,
"2019-03-21 00:00:00",23210,,
"2019-03-22 00:00:00",27323,,
"2019-03-23 00:00:00",30634,,
"2019-03-24 00:00:00",29048,,
"2019-03-25 00:00:00",22197,,
"2019-03-26 00:00:00",22072,,
"2019-03-27 00:00:00",22083,,
"2019-03-28 00:00:00",22078,,
"2019-03-29 00:00:00",25370,,
"2019-03-30 00:00:00",27586,,
"2019-03-31 00:00:00",26844,,
"2019-04-01 00:00:00",20158,,
"2019-04-02 00:00:00",20031,,
"2019-04-03 00:00:00",20195,,
"2019-04-04 00:00:00",20864,,
"2019-04-05 00:00:00",23981,,
"2019-04-06 00:00:00",27043,,
"2019-04-07 00:00:00",26204,,
"2019-04-08 00:00:00",20020,,
"2019-04-09 00:00:00",19748,,
"2019-04-10 00:00:00",19306,,
"2019-04-11 00:00:00",19580,,
"2019-04-12 00:00:00",21790,,
"2019-04-13 00:00:00",25683,,
"2019-04-14 00:00:00",24016,,
"2019-04-15 00:00:00",19343,,
"2019-04-16 00:00:00",18974,,
"2019-04-17 00:00:00",18835,,
"2019-04-18 00:00:00",19216,,
"2019-04-19 00:00:00",23106,,
"2019-04-20 00:00:00",23619,,
"2019-04-21 00:00:00",22045,,
"2019-04-22 00:00:00",19873,,
"2019-04-23 00:00:00",17978,,
"2019-04-24 00:00:00",17811,,
"2019-04-25 00:00:00",16652,,
"2019-04-26 00:00:00",18869,,
"2019-04-27 00:00:00",22595,,
"2019-04-28 00:00:00",22177,,
"2019-04-29 00:00:00",16398,,
"2019-04-30 00:00:00",18503,,
"2019-05-01 00:00:00",18686,,
"2019-05-02 00:00:00",17249,,
"2019-05-03 00:00:00",19579,,
"2019-05-04 00:00:00",23098,,
"2019-05-05 00:00:00",22690,,
"2019-05-06 00:00:00",16186,,
"2019-05-07 00:00:00",16908,,
"2019-05-08 00:00:00",17070,,
"2019-05-09 00:00:00",17207,,
"2019-05-10 00:00:00",19750,,
"2019-05-11 00:00:00",23253,,
"2019-05-12 00:00:00",21476,,
"2019-05-13 00:00:00",15982,,
"2019-05-14 00:00:00",16032,,
"2019-05-15 00:00:00",16234,,
"2019-05-16 00:00:00",16860,,
"2019-05-17 00:00:00",19318,,
"2019-05-18 00:00:00",22142,,
"2019-05-19 00:00:00",21222,,
"2019-05-20 00:00:00",16449,,
"2019-05-21 00:00:00",16508,,
"2019-05-22 00:00:00",16267,,
"2019-05-23 00:00:00",16616,,
"2019-05-24 00:00:00",19267,,
"2019-05-25 00:00:00",22542,,
"2019-05-26 00:00:00",21419,,
"2019-05-27 00:00:00",20024,,
"2019-05-28 00:00:00",17355,,
"2019-05-29 00:00:00",18040,,
"2019-05-30 00:00:00",18311,,
"2019-05-31 00:00:00",20213,,
"2019-06-01 00:00:00",22490,,
"2019-06-02 00:00:00",22718,,
"2019-06-03 00:00:00",20306,,
"2019-06-04 00:00:00",19473,,
"2019-06-05 00:00:00",20327,,
"2019-06-06 00:00:00",21971,,
"2019-06-07 00:00:00",24294,,
"2019-06-08 00:00:00",26010,,
"2019-06-09 00:00:00",26106,,
"2019-06-10 00:00:00",23194,,
"2019-06-11 00:00:00",22148,,
"2019-06-12 00:00:00",22484,,
"2019-06-13 00:00:00",22528,,
"2019-06-14 00:00:00",23770,,
"2019-06-15 00:00:00",25087,,
"2019-06-16 00:00:00",25053,,
"2019-06-17 00:00:00",23095,,
"2019-06-18 00:00:00",22591,,
"2019-06-19 00:00:00",22265,,
"2019-06-20 00:00:00",22886,,
"2019-06-21 00:00:00",22515,,
"2019-06-22 00:00:00",23802,,
"2019-06-23 00:00:00",23791,,
"2019-06-24 00:00:00",22619,,
"2019-06-25 00:00:00",21119,,
"2019-06-26 00:00:00",20921,,
"2019-06-27 00:00:00",21041,,
"2019-06-28 00:00:00",21730,,
"2019-06-29 00:00:00",22681,,
"2019-06-30 00:00:00",24026,,
"2019-07-01 00:00:00",22527,,
"2019-07-02 00:00:00",21822,,
"2019-07-03 00:00:00",21805,,
"2019-07-04 00:00:00",22431,,
"2019-07-05 00:00:00",22293,,
"2019-07-06 00:00:00",22994,,
"2019-07-07 00:00:00",24031,,
"2019-07-08 00:00:00",22686,,
"2019-07-09 00:00:00",22226,,
"2019-07-10 00:00:00",21659,,
"2019-07-11 00:00:00",21906,,
"2019-07-12 00:00:00",22466,,
"2019-07-13 00:00:00",23654,,
"2019-07-14 00:00:00",24698,,
"2019-07-15 00:00:00",22958,,
"2019-07-16 00:00:00",22513,,
"2019-07-17 00:00:00",21817,,
"2019-07-18 00:00:00",21837,,
"2019-07-19 00:00:00",22186,,
"2019-07-20 00:00:00",22940,,
"2019-07-21 00:00:00",23978,,
"2019-07-22 00:00:00",22096,,
"2019-07-23 00:00:00",20751,,
"2019-07-24 00:00:00",20428,,
"2019-07-25 00:00:00",19838,,
"2019-07-26 00:00:00",20032,,
"2019-07-27 00:00:00",21579,,
"2019-07-28 00:00:00",23400,,
"2019-07-29 00:00:00",21584,,
"2019-07-30 00:00:00",21496,,
"2019-07-31 00:00:00",21342,,
"2019-08-01 00:00:00",20834,,
"2019-08-02 00:00:00",21009,,
"2019-08-03 00:00:00",22114,,
"2019-08-04 00:00:00",22879,,
"2019-08-05 00:00:00",21744,,
"2019-08-06 00:00:00",21264,,
"2019-08-07 00:00:00",20902,,
"2019-08-08 00:00:00",20570,,
"2019-08-09 00:00:00",20597,,
"2019-08-10 00:00:00",22757,,
"2019-08-11 00:00:00",23663,,
"2019-08-12 00:00:00",22345,,
"2019-08-13 00:00:00",21986,,
"2019-08-14 00:00:00",20471,,
"2019-08-15 00:00:00",21000,,
"2019-08-16 00:00:00",21401,,
"2019-08-17 00:00:00",24315,,
"2019-08-18 00:00:00",24876,,
"2019-08-19 00:00:00",22036,,
"2019-08-20 00:00:00",21224,,
"2019-08-21 00:00:00",20688,,
"2019-08-22 00:00:00",20142,,
"2019-08-23 00:00:00",20586,,
"2019-08-24 00:00:00",23090,,
"2019-08-25 00:00:00",24303,,
"2019-08-26 00:00:00",20673,,
"2019-08-27 00:00:00",20218,,
"2019-08-28 00:00:00",20097,,
"2019-08-29 00:00:00",20053,,
"2019-08-30 00:00:00",21270,,
"2019-08-31 00:00:00",23694,,
"2019-09-01 00:00:00",24201,,
"2019-09-02 00:00:00",24646,,
"2019-09-03 00:00:00",20226,,
"2019-09-04 00:00:00",20034,,
"2019-09-05 00:00:00",19766,,
"2019-09-06 00:00:00",21467,,
"2019-09-07 00:00:00",26059,,
