DateTime,Users,In-Game
2010-06-15 00:00:00,2363128.0,
2010-06-16 00:00:00,2392592.0,
2010-06-17 00:00:00,2297701.0,
2010-06-18 00:00:00,2214119.0,
2010-06-19 00:00:00,2287214.0,
2010-06-20 00:00:00,2482485.0,
2010-06-21 00:00:00,2398526.0,
2010-06-22 00:00:00,2349024.0,
2010-06-23 00:00:00,2186197.0,
2010-06-24 00:00:00,2220582.0,
2010-06-25 00:00:00,2241641.0,
2010-06-26 00:00:00,2244033.0,
2010-06-27 00:00:00,2373552.0,
2010-06-28 00:00:00,2357305.0,
2010-06-29 00:00:00,2384284.0,
2010-06-30 00:00:00,2297164.0,
2010-07-01 00:00:00,2337414.0,
2010-07-02 00:00:00,2337297.0,
2010-07-03 00:00:00,2109452.0,
2010-07-04 00:00:00,2348423.0,
2010-07-05 00:00:00,2407445.0,
2010-07-06 00:00:00,2412671.0,
2010-07-07 00:00:00,2180260.0,
2010-07-08 00:00:00,2245824.0,
2010-07-09 00:00:00,2101318.0,
2010-07-10 00:00:00,2069561.0,
2010-07-11 00:00:00,2165133.0,
2010-07-12 00:00:00,2300045.0,
2010-07-13 00:00:00,2234040.0,
2010-07-14 00:00:00,2165485.0,
2010-07-15 00:00:00,2237146.0,
2010-07-16 00:00:00,2052176.0,
2010-07-17 00:00:00,2073668.0,
2010-07-18 00:00:00,2231707.0,
2010-07-19 00:00:00,2266989.0,
2010-07-20 00:00:00,2271835.0,
2010-07-21 00:00:00,2223040.0,
2010-07-22 00:00:00,2238300.0,
2010-07-23 00:00:00,2241166.0,
2010-07-24 00:00:00,2241109.0,
2010-07-25 00:00:00,2370262.0,
2010-07-26 00:00:00,2334285.0,
2010-07-27 00:00:00,2284824.0,
2010-07-28 00:00:00,2335166.0,
2010-07-29 00:00:00,2238350.0,
2010-07-30 00:00:00,2149175.0,
2010-07-31 00:00:00,2129240.0,
2010-08-01 00:00:00,2312507.0,
2010-08-02 00:00:00,2288272.0,
2010-08-03 00:00:00,2165582.0,
2010-08-04 00:00:00,2192190.0,
2010-08-05 00:00:00,2199079.0,
2010-08-06 00:00:00,2094413.0,
2010-08-07 00:00:00,2100884.0,
2010-08-08 00:00:00,2291713.0,
2010-08-09 00:00:00,2306630.0,
2010-08-10 00:00:00,2265961.0,
2010-08-11 00:00:00,2230910.0,
2010-08-12 00:00:00,2218676.0,
2010-08-13 00:00:00,2233419.0,
2010-08-14 00:00:00,2178573.0,
2010-08-15 00:00:00,2401157.0,
2010-08-16 00:00:00,2345076.0,
2010-08-17 00:00:00,2333341.0,
2010-08-18 00:00:00,2347586.0,
2010-08-19 00:00:00,2275295.0,
2010-08-20 00:00:00,2171519.0,
2010-08-21 00:00:00,2238890.0,
2010-08-22 00:00:00,2494765.0,
2010-08-23 00:00:00,2426042.0,
2010-08-24 00:00:00,2226803.0,
2010-08-25 00:00:00,2271370.0,
2010-08-26 00:00:00,2306382.0,
2010-08-27 00:00:00,2247996.0,
2010-08-28 00:00:00,2377802.0,
2010-08-29 00:00:00,2617842.0,
2010-08-30 00:00:00,2511899.0,
2010-08-31 00:00:00,2620125.0,
2010-09-01 00:00:00,2408470.0,
2010-09-02 00:00:00,2409776.0,
2010-09-03 00:00:00,2331549.0,
2010-09-04 00:00:00,2441729.0,
2010-09-05 00:00:00,2592745.0,
2010-09-06 00:00:00,2655697.0,
2010-09-07 00:00:00,2456093.0,
2010-09-08 00:00:00,2441167.0,
2010-09-09 00:00:00,2449584.0,
2010-09-10 00:00:00,2354998.0,
2010-09-11 00:00:00,2495395.0,
2010-09-12 00:00:00,2742680.0,
2010-09-13 00:00:00,2511026.0,
2010-09-14 00:00:00,2495229.0,
2010-09-15 00:00:00,2516668.0,
2010-09-16 00:00:00,2397858.0,
2010-09-17 00:00:00,2347002.0,
2010-09-18 00:00:00,2514695.0,
2010-09-19 00:00:00,2748739.0,
2010-09-20 00:00:00,2526417.0,
2010-09-21 00:00:00,2508197.0,
2010-09-22 00:00:00,2440724.0,
2010-09-23 00:00:00,2511313.0,
2010-09-24 00:00:00,2472629.0,
2010-09-25 00:00:00,2643259.0,
2010-09-26 00:00:00,2889135.0,
2010-09-27 00:00:00,2635903.0,
2010-09-28 00:00:00,2603871.0,
2010-09-29 00:00:00,2556563.0,
2010-09-30 00:00:00,2535354.0,
2010-10-01 00:00:00,2484448.0,
2010-10-02 00:00:00,2676723.0,
2010-10-03 00:00:00,2907455.0,
2010-10-04 00:00:00,2646484.0,
2010-10-05 00:00:00,2576985.0,
2010-10-06 00:00:00,2652991.0,
2010-10-07 00:00:00,2577988.0,
2010-10-08 00:00:00,2491687.0,
2010-10-09 00:00:00,2654848.0,
2010-10-10 00:00:00,2864073.0,
2010-10-11 00:00:00,2679409.0,
2010-10-12 00:00:00,2866546.0,
2010-10-13 00:00:00,2553468.0,
2010-10-14 00:00:00,2514942.0,
2010-10-15 00:00:00,2480979.0,
2010-10-16 00:00:00,2687165.0,
2010-10-17 00:00:00,2904331.0,
2010-10-18 00:00:00,2903509.0,
2010-10-19 00:00:00,2628163.0,
2010-10-20 00:00:00,2616772.0,
2010-10-21 00:00:00,2633836.0,
2010-10-22 00:00:00,2631938.0,
2010-10-23 00:00:00,2784720.0,
2010-10-24 00:00:00,2984408.0,
2010-10-25 00:00:00,2729039.0,
2010-10-26 00:00:00,2693920.0,
2010-10-27 00:00:00,2735115.0,
2010-10-28 00:00:00,2657360.0,
2010-10-29 00:00:00,2597730.0,
2010-10-30 00:00:00,2761455.0,
2010-10-31 00:00:00,2948287.0,
2010-11-01 00:00:00,2839814.0,
2010-11-02 00:00:00,2792718.0,
2010-11-03 00:00:00,2843737.0,
2010-11-04 00:00:00,2727047.0,
2010-11-05 00:00:00,2638894.0,
2010-11-06 00:00:00,2877881.0,
2010-11-07 00:00:00,3126124.0,
2010-11-08 00:00:00,2841667.0,
2010-11-09 00:00:00,2859588.0,
2010-11-10 00:00:00,2860124.0,
2010-11-11 00:00:00,2971114.0,
2010-11-12 00:00:00,2840239.0,
2010-11-13 00:00:00,3008370.0,
2010-11-14 00:00:00,3261854.0,
2010-11-15 00:00:00,3262007.0,
2010-11-16 00:00:00,2928394.0,
2010-11-17 00:00:00,2640587.0,
2010-11-18 00:00:00,2736107.0,
2010-11-19 00:00:00,2741670.0,
2010-11-20 00:00:00,2859653.0,
2010-11-21 00:00:00,3109600.0,
2010-11-22 00:00:00,2857207.0,
2010-11-23 00:00:00,3111700.0,
2010-11-24 00:00:00,2805395.0,
2010-11-25 00:00:00,2866301.0,
2010-11-26 00:00:00,2818983.0,
2010-11-27 00:00:00,2900024.0,
2010-11-28 00:00:00,3163763.0,
2010-11-29 00:00:00,2918519.0,
2010-11-30 00:00:00,2863860.0,
2010-12-01 00:00:00,2875438.0,
2010-12-02 00:00:00,2856476.0,
2010-12-03 00:00:00,2769484.0,
2010-12-04 00:00:00,2982530.0,
2010-12-05 00:00:00,3211416.0,
2010-12-06 00:00:00,3212088.0,
2010-12-07 00:00:00,2897634.0,
2010-12-08 00:00:00,2914384.0,
2010-12-09 00:00:00,2863946.0,
2010-12-10 00:00:00,2776349.0,
2010-12-11 00:00:00,2981851.0,
2010-12-12 00:00:00,3228164.0,
2010-12-13 00:00:00,2968249.0,
2010-12-14 00:00:00,2915372.0,
2010-12-15 00:00:00,2827359.0,
2010-12-16 00:00:00,2809711.0,
2010-12-17 00:00:00,2760543.0,
2010-12-18 00:00:00,2964959.0,
2010-12-19 00:00:00,3162048.0,
2010-12-20 00:00:00,3021232.0,
2010-12-21 00:00:00,3038379.0,
2010-12-22 00:00:00,3009316.0,
2010-12-23 00:00:00,3046909.0,
2010-12-24 00:00:00,2692726.0,
2010-12-25 00:00:00,2879677.0,
2010-12-26 00:00:00,3066635.0,
2010-12-27 00:00:00,3180088.0,
2010-12-28 00:00:00,3176208.0,
2010-12-29 00:00:00,3193793.0,
2010-12-30 00:00:00,3191280.0,
2010-12-31 00:00:00,3194991.0,
2011-01-01 00:00:00,3229133.0,
2011-01-02 00:00:00,3427750.0,
2011-01-03 00:00:00,3301535.0,
2011-01-04 00:00:00,3203343.0,
2011-01-05 00:00:00,3150005.0,
2011-01-06 00:00:00,3151106.0,
2011-01-07 00:00:00,3091719.0,
2011-01-08 00:00:00,3301953.0,
2011-01-09 00:00:00,3520636.0,
2011-01-10 00:00:00,3210040.0,
2011-01-11 00:00:00,3141258.0,
2011-01-12 00:00:00,3148406.0,
2011-01-13 00:00:00,3043279.0,
2011-01-14 00:00:00,3005969.0,
2011-01-15 00:00:00,3248468.0,
2011-01-16 00:00:00,3464518.0,
2011-01-17 00:00:00,3301796.0,
2011-01-18 00:00:00,3143611.0,
2011-01-19 00:00:00,3099815.0,
2011-01-20 00:00:00,3083307.0,
2011-01-21 00:00:00,3038518.0,
2011-01-22 00:00:00,3253727.0,
2011-01-23 00:00:00,3495842.0,
2011-01-24 00:00:00,3173033.0,
2011-01-25 00:00:00,3126331.0,
2011-01-26 00:00:00,3135781.0,
2011-01-27 00:00:00,3127839.0,
2011-01-28 00:00:00,3014380.0,
2011-01-29 00:00:00,3231535.0,
2011-01-30 00:00:00,3485274.0,
2011-01-31 00:00:00,3487587.0,
2011-02-01 00:00:00,3184398.0,
2011-02-02 00:00:00,3197430.0,
2011-02-03 00:00:00,3112553.0,
2011-02-04 00:00:00,3033363.0,
2011-02-05 00:00:00,3247983.0,
2011-02-06 00:00:00,3432680.0,
2011-02-07 00:00:00,3160095.0,
2011-02-08 00:00:00,3103870.0,
2011-02-09 00:00:00,3036185.0,
2011-02-10 00:00:00,3113443.0,
2011-02-11 00:00:00,2966876.0,
2011-02-12 00:00:00,3200539.0,
2011-02-13 00:00:00,3453421.0,
2011-02-14 00:00:00,3077540.0,
2011-02-15 00:00:00,3058491.0,
2011-02-16 00:00:00,3079324.0,
2011-02-17 00:00:00,3079170.0,
2011-02-18 00:00:00,3000327.0,
2011-02-19 00:00:00,3194307.0,
2011-02-20 00:00:00,3446946.0,
2011-02-21 00:00:00,3287377.0,
2011-02-22 00:00:00,3146226.0,
2011-02-23 00:00:00,3152841.0,
2011-02-24 00:00:00,3071828.0,
2011-02-25 00:00:00,2966922.0,
2011-02-26 00:00:00,3193669.0,
2011-02-27 00:00:00,3451375.0,
2011-02-28 00:00:00,3454342.0,
2011-03-01 00:00:00,3058708.0,
2011-03-02 00:00:00,3057877.0,
2011-03-03 00:00:00,3017036.0,
2011-03-04 00:00:00,2963309.0,
2011-03-05 00:00:00,3191313.0,
2011-03-06 00:00:00,3417515.0,
2011-03-07 00:00:00,3160205.0,
2011-03-08 00:00:00,3418080.0,
2011-03-09 00:00:00,3056656.0,
2011-03-10 00:00:00,3038627.0,
2011-03-11 00:00:00,2991399.0,
2011-03-12 00:00:00,3205960.0,
2011-03-13 00:00:00,3475413.0,
2011-03-14 00:00:00,3180179.0,
2011-03-15 00:00:00,3475679.0,
2011-03-16 00:00:00,3107027.0,
2011-03-17 00:00:00,3090500.0,
2011-03-18 00:00:00,3040220.0,
2011-03-19 00:00:00,3233872.0,
2011-03-20 00:00:00,3500511.0,
2011-03-21 00:00:00,3502200.0,
2011-03-22 00:00:00,3128728.0,
2011-03-23 00:00:00,3096687.0,
2011-03-24 00:00:00,3073595.0,
2011-03-25 00:00:00,2991026.0,
2011-03-26 00:00:00,3215605.0,
2011-03-27 00:00:00,3477072.0,
2011-03-28 00:00:00,3159361.0,
2011-03-29 00:00:00,3094678.0,
2011-03-30 00:00:00,3083461.0,
2011-03-31 00:00:00,3057120.0,
2011-04-01 00:00:00,2954093.0,
2011-04-02 00:00:00,3101274.0,
2011-04-03 00:00:00,3406140.0,
2011-04-04 00:00:00,3117533.0,
2011-04-05 00:00:00,3059740.0,
2011-04-06 00:00:00,3013320.0,
2011-04-07 00:00:00,3067354.0,
2011-04-08 00:00:00,2900242.0,
2011-04-09 00:00:00,3084491.0,
2011-04-10 00:00:00,3339007.0,
2011-04-11 00:00:00,3339738.0,
2011-04-12 00:00:00,3058268.0,
2011-04-13 00:00:00,3037742.0,
2011-04-14 00:00:00,2989146.0,
2011-04-15 00:00:00,3041898.0,
2011-04-16 00:00:00,3073801.0,
2011-04-17 00:00:00,3296233.0,
2011-04-18 00:00:00,3065826.0,
2011-04-19 00:00:00,3075457.0,
2011-04-20 00:00:00,3019270.0,
2011-04-21 00:00:00,3080845.0,
2011-04-22 00:00:00,3004013.0,
2011-04-23 00:00:00,3008120.0,
2011-04-24 00:00:00,3078903.0,
2011-04-25 00:00:00,3157879.0,
2011-04-26 00:00:00,3059517.0,
2011-04-27 00:00:00,2993429.0,
2011-04-28 00:00:00,2966082.0,
2011-04-29 00:00:00,3002100.0,
2011-04-30 00:00:00,3039068.0,
2011-05-01 00:00:00,3348283.0,
2011-05-02 00:00:00,3146261.0,
2011-05-03 00:00:00,3112444.0,
2011-05-04 00:00:00,3150469.0,
2011-05-05 00:00:00,3074379.0,
2011-05-06 00:00:00,2957370.0,
2011-05-07 00:00:00,3117110.0,
2011-05-08 00:00:00,3370940.0,
2011-05-09 00:00:00,3129997.0,
2011-05-10 00:00:00,3105834.0,
2011-05-11 00:00:00,3123491.0,
2011-05-12 00:00:00,3005704.0,
2011-05-13 00:00:00,2907039.0,
2011-05-14 00:00:00,3159027.0,
2011-05-15 00:00:00,3484586.0,
2011-05-16 00:00:00,3186965.0,
2011-05-17 00:00:00,3164473.0,
2011-05-18 00:00:00,3126175.0,
2011-05-19 00:00:00,3071715.0,
2011-05-20 00:00:00,2944369.0,
2011-05-21 00:00:00,3065453.0,
2011-05-22 00:00:00,3406894.0,
2011-05-23 00:00:00,3211277.0,
2011-05-24 00:00:00,3417577.0,
2011-05-25 00:00:00,3103853.0,
2011-05-26 00:00:00,3145459.0,
2011-05-27 00:00:00,2997233.0,
2011-05-28 00:00:00,3100742.0,
2011-05-29 00:00:00,3347201.0,
2011-05-30 00:00:00,3357155.0,
2011-05-31 00:00:00,3172722.0,
2011-06-01 00:00:00,3031160.0,
2011-06-02 00:00:00,2990890.0,
2011-06-03 00:00:00,3034643.0,
2011-06-04 00:00:00,3000740.0,
2011-06-05 00:00:00,3363149.0,
2011-06-06 00:00:00,3161046.0,
2011-06-07 00:00:00,3371978.0,
2011-06-08 00:00:00,3142694.0,
2011-06-09 00:00:00,3122636.0,
2011-06-10 00:00:00,2985684.0,
2011-06-11 00:00:00,3030639.0,
2011-06-12 00:00:00,3260720.0,
2011-06-13 00:00:00,3261156.0,
2011-06-14 00:00:00,3206657.0,
2011-06-15 00:00:00,3173629.0,
2011-06-16 00:00:00,3120668.0,
2011-06-17 00:00:00,3173319.0,
2011-06-18 00:00:00,3103496.0,
2011-06-19 00:00:00,3406440.0,
2011-06-20 00:00:00,3317727.0,
2011-06-21 00:00:00,3412021.0,
2011-06-22 00:00:00,3319835.0,
2011-06-23 00:00:00,3190978.0,
2011-06-24 00:00:00,3132907.0,
2011-06-25 00:00:00,3228951.0,
2011-06-26 00:00:00,3514056.0,
2011-06-27 00:00:00,3391914.0,
2011-06-28 00:00:00,3311046.0,
2011-06-29 00:00:00,3395089.0,
2011-06-30 00:00:00,3225482.0,
2011-07-01 00:00:00,3158210.0,
2011-07-02 00:00:00,3158884.0,
2011-07-03 00:00:00,3465202.0,
2011-07-04 00:00:00,3515999.0,
2011-07-05 00:00:00,3408219.0,
2011-07-06 00:00:00,3379565.0,
2011-07-07 00:00:00,3411286.0,
2011-07-08 00:00:00,3169416.0,
2011-07-09 00:00:00,3201814.0,
2011-07-10 00:00:00,3530424.0,
2011-07-11 00:00:00,3579052.0,
2011-07-12 00:00:00,3402232.0,
2011-07-13 00:00:00,3235436.0,
2011-07-14 00:00:00,3376223.0,
2011-07-15 00:00:00,3276810.0,
2011-07-16 00:00:00,3376838.0,
2011-07-17 00:00:00,3680392.0,
2011-07-18 00:00:00,3599083.0,
2011-07-19 00:00:00,3533482.0,
2011-07-20 00:00:00,3599267.0,
2011-07-21 00:00:00,3499727.0,
2011-07-22 00:00:00,3354802.0,
2011-07-23 00:00:00,3499597.0,
2011-07-24 00:00:00,3689853.0,
2011-07-25 00:00:00,3580627.0,
2011-07-26 00:00:00,3582835.0,
2011-07-27 00:00:00,3421068.0,
2011-07-28 00:00:00,3506436.0,
2011-07-29 00:00:00,3307204.0,
2011-07-30 00:00:00,3422381.0,
2011-07-31 00:00:00,3616059.0,
2011-08-01 00:00:00,3516420.0,
2011-08-02 00:00:00,3257844.0,
2011-08-03 00:00:00,3519200.0,
2011-08-04 00:00:00,3371541.0,
2011-08-05 00:00:00,3267912.0,
2011-08-06 00:00:00,3371514.0,
2011-08-07 00:00:00,3661100.0,
2011-08-08 00:00:00,3514650.0,
2011-08-09 00:00:00,3660920.0,
2011-08-10 00:00:00,3356596.0,
2011-08-11 00:00:00,3366628.0,
2011-08-12 00:00:00,3366563.0,
2011-08-13 00:00:00,3334261.0,
2011-08-14 00:00:00,3631081.0,
2011-08-15 00:00:00,3587449.0,
2011-08-16 00:00:00,3537308.0,
2011-08-17 00:00:00,3418702.0,
2011-08-18 00:00:00,3537935.0,
2011-08-19 00:00:00,3390540.0,
2011-08-20 00:00:00,3439847.0,
2011-08-21 00:00:00,3770636.0,
2011-08-22 00:00:00,3790532.0,
2011-08-23 00:00:00,3576987.0,
2011-08-24 00:00:00,3581102.0,
2011-08-25 00:00:00,3539405.0,
2011-08-26 00:00:00,3583466.0,
2011-08-27 00:00:00,3665918.0,
2011-08-28 00:00:00,3909289.0,
2011-08-29 00:00:00,3735346.0,
2011-08-30 00:00:00,3940549.0,
2011-08-31 00:00:00,3639140.0,
2011-09-01 00:00:00,3580821.0,
2011-09-02 00:00:00,3588012.0,
2011-09-03 00:00:00,3663413.0,
2011-09-04 00:00:00,3976427.0,
2011-09-05 00:00:00,4018774.0,
2011-09-06 00:00:00,3674569.0,
2011-09-07 00:00:00,3656053.0,
2011-09-08 00:00:00,3568551.0,
2011-09-09 00:00:00,3531970.0,
2011-09-10 00:00:00,3812190.0,
2011-09-11 00:00:00,4201792.0,
2011-09-12 00:00:00,3794800.0,
2011-09-13 00:00:00,3745755.0,
2011-09-14 00:00:00,3699911.0,
2011-09-15 00:00:00,3645584.0,
2011-09-16 00:00:00,3575389.0,
2011-09-17 00:00:00,3944281.0,
2011-09-18 00:00:00,4268159.0,
2011-09-19 00:00:00,3873793.0,
2011-09-20 00:00:00,3874624.0,
2011-09-21 00:00:00,3795374.0,
2011-09-22 00:00:00,3707848.0,
2011-09-23 00:00:00,3800140.0,
2011-09-24 00:00:00,3876134.0,
2011-09-25 00:00:00,4198352.0,
2011-09-26 00:00:00,3775186.0,
2011-09-27 00:00:00,4198974.0,
2011-09-28 00:00:00,3657710.0,
2011-09-29 00:00:00,3672458.0,
2011-09-30 00:00:00,3527738.0,
2011-10-01 00:00:00,3795618.0,
2011-10-02 00:00:00,4106332.0,
2011-10-03 00:00:00,3782099.0,
2011-10-04 00:00:00,4105830.0,
2011-10-05 00:00:00,3755602.0,
2011-10-06 00:00:00,3737813.0,
2011-10-07 00:00:00,3764485.0,
2011-10-08 00:00:00,3978058.0,
2011-10-09 00:00:00,4297346.0,
2011-10-10 00:00:00,4043520.0,
2011-10-11 00:00:00,4297674.0,
2011-10-12 00:00:00,3792569.0,
2011-10-13 00:00:00,3698697.0,
2011-10-14 00:00:00,3609959.0,
2011-10-15 00:00:00,3954553.0,
2011-10-16 00:00:00,4284907.0,
2011-10-17 00:00:00,3860906.0,
2011-10-18 00:00:00,3868990.0,
2011-10-19 00:00:00,3810962.0,
2011-10-20 00:00:00,3775913.0,
2011-10-21 00:00:00,3764292.0,
2011-10-22 00:00:00,4065343.0,
2011-10-23 00:00:00,4395878.0,
2011-10-24 00:00:00,3976452.0,
2011-10-25 00:00:00,3979846.0,
2011-10-26 00:00:00,3859987.0,
2011-10-27 00:00:00,3816146.0,
2011-10-28 00:00:00,3735049.0,
2011-10-29 00:00:00,4010044.0,
2011-10-30 00:00:00,4294384.0,
2011-10-31 00:00:00,3844542.0,
2011-11-01 00:00:00,4301434.0,
2011-11-02 00:00:00,3946656.0,
2011-11-03 00:00:00,3881771.0,
2011-11-04 00:00:00,3772326.0,
2011-11-05 00:00:00,4044638.0,
2011-11-06 00:00:00,4399825.0,
2011-11-07 00:00:00,4411312.0,
2011-11-08 00:00:00,4411439.0,
2011-11-09 00:00:00,3866263.0,
2011-11-10 00:00:00,3885635.0,
2011-11-11 00:00:00,4125263.0,
2011-11-12 00:00:00,4376828.0,
2011-11-13 00:00:00,4617752.0,
2011-11-14 00:00:00,4232741.0,
2011-11-15 00:00:00,4232647.0,
2011-11-16 00:00:00,4067255.0,
2011-11-17 00:00:00,4045733.0,
2011-11-18 00:00:00,4033073.0,
2011-11-19 00:00:00,4388270.0,
2011-11-20 00:00:00,4701296.0,
2011-11-21 00:00:00,4257524.0,
2011-11-22 00:00:00,4711052.0,
2011-11-23 00:00:00,4275899.0,
2011-11-24 00:00:00,4330702.0,
2011-11-25 00:00:00,4268562.0,
2011-11-26 00:00:00,4410284.0,
2011-11-27 00:00:00,4736784.0,
2011-11-28 00:00:00,4308586.0,
2011-11-29 00:00:00,4230182.0,
2011-11-30 00:00:00,4156309.0,
2011-12-01 00:00:00,4231754.0,
2011-12-02 00:00:00,4087779.0,
2011-12-03 00:00:00,4479175.0,
2011-12-04 00:00:00,4808545.0,
2011-12-05 00:00:00,4305532.0,
2011-12-06 00:00:00,4813029.0,
2011-12-07 00:00:00,4307805.0,
2011-12-08 00:00:00,4223908.0,
2011-12-09 00:00:00,4241586.0,
2011-12-10 00:00:00,4501214.0,
2011-12-11 00:00:00,4845596.0,
2011-12-12 00:00:00,4360053.0,
2011-12-13 00:00:00,4847115.0,
2011-12-14 00:00:00,4087929.0,
2011-12-15 00:00:00,4103959.0,
2011-12-16 00:00:00,4103750.0,
2011-12-17 00:00:00,4402391.0,
2011-12-18 00:00:00,4686061.0,
2011-12-19 00:00:00,4687073.0,
2011-12-20 00:00:00,4395628.0,
2011-12-21 00:00:00,4399086.0,
2011-12-22 00:00:00,4406989.0,
2011-12-23 00:00:00,4353040.0,
2011-12-24 00:00:00,4007398.0,
2011-12-25 00:00:00,4356879.0,
2011-12-26 00:00:00,4452898.0,
2011-12-27 00:00:00,4600575.0,
2011-12-28 00:00:00,4609964.0,
2011-12-29 00:00:00,4628740.0,
2011-12-30 00:00:00,4633637.0,
2011-12-31 00:00:00,4326673.0,
2012-01-01 00:00:00,4786652.0,
2012-01-02 00:00:00,5009745.0,
2012-01-03 00:00:00,5012534.0,
2012-01-04 00:00:00,5012473.0,
2012-01-05 00:00:00,4707848.0,
2012-01-06 00:00:00,4446509.0,
2012-01-07 00:00:00,4757982.0,
2012-01-08 00:00:00,5074748.0,
2012-01-09 00:00:00,4551251.0,
2012-01-10 00:00:00,4478996.0,
2012-01-11 00:00:00,4342479.0,
2012-01-12 00:00:00,4320121.0,
2012-01-13 00:00:00,4333640.0,
2012-01-14 00:00:00,4749336.0,
2012-01-15 00:00:00,5043541.0,
2012-01-16 00:00:00,4793077.0,
2012-01-17 00:00:00,4793244.0,
2012-01-18 00:00:00,4793537.0,
2012-01-19 00:00:00,4451412.0,
2012-01-20 00:00:00,4313848.0,
2012-01-21 00:00:00,4758259.0,
2012-01-22 00:00:00,5059262.0,
2012-01-23 00:00:00,4525853.0,
2012-01-24 00:00:00,4867853.0,
2012-01-25 00:00:00,4430189.0,
2012-01-26 00:00:00,4316663.0,
2012-01-27 00:00:00,4256287.0,
2012-01-28 00:00:00,4692534.0,
2012-01-29 00:00:00,5023968.0,
2012-01-30 00:00:00,5028994.0,
2012-01-31 00:00:00,4439508.0,
2012-02-01 00:00:00,4415776.0,
2012-02-02 00:00:00,4407066.0,
2012-02-03 00:00:00,4416505.0,
2012-02-04 00:00:00,4793485.0,
2012-02-05 00:00:00,5077785.0,
2012-02-06 00:00:00,4524438.0,
2012-02-07 00:00:00,4456434.0,
2012-02-08 00:00:00,4525826.0,
2012-02-09 00:00:00,4380797.0,
2012-02-10 00:00:00,4316543.0,
2012-02-11 00:00:00,4758693.0,
2012-02-12 00:00:00,5030069.0,
2012-02-13 00:00:00,4527734.0,
2012-02-14 00:00:00,4334833.0,
2012-02-15 00:00:00,4305746.0,
2012-02-16 00:00:00,4338542.0,
2012-02-17 00:00:00,4311701.0,
2012-02-18 00:00:00,4682109.0,
2012-02-19 00:00:00,4959915.0,
2012-02-20 00:00:00,4966852.0,
2012-02-21 00:00:00,4462381.0,
2012-02-22 00:00:00,4516894.0,
2012-02-23 00:00:00,4516916.0,
2012-02-24 00:00:00,4372688.0,
2012-02-25 00:00:00,4748642.0,
2012-02-26 00:00:00,5039916.0,
2012-02-27 00:00:00,4541171.0,
2012-02-28 00:00:00,5041499.0,
2012-02-29 00:00:00,4424965.0,
2012-03-01 00:00:00,4389449.0,
2012-03-02 00:00:00,4317756.0,
2012-03-03 00:00:00,4749265.0,
2012-03-04 00:00:00,5097713.0,
2012-03-05 00:00:00,5101728.0,
2012-03-06 00:00:00,4468310.0,
2012-03-07 00:00:00,4542725.0,
2012-03-08 00:00:00,4406599.0,
2012-03-09 00:00:00,4357792.0,
2012-03-10 00:00:00,4722190.0,
2012-03-11 00:00:00,5032224.0,
2012-03-12 00:00:00,4588236.0,
2012-03-13 00:00:00,5044166.0,
2012-03-14 00:00:00,4279410.0,
2012-03-15 00:00:00,4474297.0,
2012-03-16 00:00:00,4334345.0,
2012-03-17 00:00:00,4630171.0,
2012-03-18 00:00:00,5001001.0,
2012-03-19 00:00:00,5007407.0,
2012-03-20 00:00:00,5007293.0,
2012-03-21 00:00:00,4091110.0,
2012-03-22 00:00:00,4346192.0,
2012-03-23 00:00:00,4364792.0,
2012-03-24 00:00:00,4639979.0,
2012-03-25 00:00:00,5001506.0,
2012-03-26 00:00:00,4536912.0,
2012-03-27 00:00:00,4455670.0,
2012-03-28 00:00:00,4410834.0,
2012-03-29 00:00:00,4480333.0,
2012-03-30 00:00:00,4349703.0,
2012-03-31 00:00:00,4708881.0,
2012-04-01 00:00:00,4986589.0,
2012-04-02 00:00:00,4541842.0,
2012-04-03 00:00:00,4986531.0,
2012-04-04 00:00:00,4458356.0,
2012-04-05 00:00:00,4491313.0,
2012-04-06 00:00:00,4589882.0,
2012-04-07 00:00:00,4600442.0,
2012-04-08 00:00:00,4656036.0,
2012-04-09 00:00:00,4768931.0,
2012-04-10 00:00:00,4556335.0,
2012-04-11 00:00:00,4773196.0,
2012-04-12 00:00:00,4381592.0,
2012-04-13 00:00:00,4372049.0,
2012-04-14 00:00:00,4743479.0,
2012-04-15 00:00:00,5099747.0,
2012-04-16 00:00:00,4584082.0,
2012-04-17 00:00:00,4518256.0,
2012-04-18 00:00:00,4452940.0,
2012-04-19 00:00:00,4522097.0,
2012-04-20 00:00:00,4338993.0,
2012-04-21 00:00:00,4731927.0,
2012-04-22 00:00:00,5117461.0,
2012-04-23 00:00:00,4572332.0,
2012-04-24 00:00:00,4539731.0,
2012-04-25 00:00:00,4502381.0,
2012-04-26 00:00:00,4457643.0,
2012-04-27 00:00:00,4505449.0,
2012-04-28 00:00:00,4607054.0,
2012-04-29 00:00:00,4932155.0,
2012-04-30 00:00:00,4373240.0,
2012-05-01 00:00:00,4944680.0,
2012-05-02 00:00:00,4476170.0,
2012-05-03 00:00:00,4441400.0,
2012-05-04 00:00:00,4333735.0,
2012-05-05 00:00:00,4701837.0,
2012-05-06 00:00:00,5021187.0,
2012-05-07 00:00:00,5021682.0,
2012-05-08 00:00:00,5021593.0,
2012-05-09 00:00:00,4610713.0,
2012-05-10 00:00:00,4428830.0,
2012-05-11 00:00:00,4290708.0,
2012-05-12 00:00:00,4657485.0,
2012-05-13 00:00:00,5020592.0,
