"DateTime","Players","Average Players","Flags"
"2022-09-05 00:00:00",19290,,
"2022-09-06 00:00:00",16197,,
"2022-09-07 00:00:00",16503,,
"2022-09-08 00:00:00",20790,,
"2022-09-09 00:00:00",24928,,
"2022-09-10 00:00:00",31255,,
"2022-09-11 00:00:00",34555,,
"2022-09-12 00:00:00",25497,,
"2022-09-13 00:00:00",23337,,
"2022-09-14 00:00:00",22759,,
"2022-09-15 00:00:00",22622,,
"2022-09-16 00:00:00",23565,,
"2022-09-17 00:00:00",28061,,
"2022-09-18 00:00:00",29389,,
"2022-09-19 00:00:00",23498,,
"2022-09-20 00:00:00",21874,,
"2022-09-21 00:00:00",21094,,
"2022-09-22 00:00:00",20567,,
"2022-09-23 00:00:00",21596,15503,
"2022-09-24 00:00:00",25411,19208,
"2022-09-25 00:00:00",26487,19763,
"2022-09-26 00:00:00",20353,14632,
"2022-09-27 00:00:00",19515,13839,
"2022-09-28 00:00:00",19260,13702,
"2022-09-29 00:00:00",19232,13554,
"2022-09-30 00:00:00",20355,14597,
"2022-10-01 00:00:00",23831,18257,
"2022-10-02 00:00:00",25099,18992,
"2022-10-03 00:00:00",19566,15017,
"2022-10-04 00:00:00",18464,13734,
"2022-10-05 00:00:00",18387,13504,
"2022-10-06 00:00:00",18137,13284,
"2022-10-07 00:00:00",18726,13875,
"2022-10-08 00:00:00",21472,16370,
"2022-10-09 00:00:00",22673,16928,
"2022-10-10 00:00:00",18836,13405,
"2022-10-11 00:00:00",17351,12417,
"2022-10-12 00:00:00",17249,12389,
"2022-10-13 00:00:00",17008,12159,
"2022-10-14 00:00:00",18017,13028,
"2022-10-15 00:00:00",21254,16219,
"2022-10-16 00:00:00",21515,16550,
"2022-10-17 00:00:00",17338,12387,
"2022-10-18 00:00:00",17057,12110,
"2022-10-19 00:00:00",16648,11866,
"2022-10-20 00:00:00",16621,11859,
"2022-10-21 00:00:00",17565,12664,
"2022-10-22 00:00:00",20343,15466,
"2022-10-23 00:00:00",21106,16000,
"2022-10-24 00:00:00",16595,11960,
"2022-10-25 00:00:00",14516,11053,
"2022-10-26 00:00:00",14101,10226,
"2022-10-27 00:00:00",14331,10170,
"2022-10-28 00:00:00",14982,10901,
"2022-10-29 00:00:00",17079,13153,
"2022-10-30 00:00:00",17597,13622,
"2022-10-31 00:00:00",13900,10757,
"2022-11-01 00:00:00",14496,10800,
"2022-11-02 00:00:00",13791,9785,
"2022-11-03 00:00:00",13775,9835,
"2022-11-04 00:00:00",14934,10600,
"2022-11-05 00:00:00",16753,12894,
"2022-11-06 00:00:00",16987,13163,
"2022-11-07 00:00:00",13640,9673,
"2022-11-08 00:00:00",12974,9337,
"2022-11-09 00:00:00",12389,8973,
"2022-11-10 00:00:00",12715,9132,
"2022-11-11 00:00:00",18706,11271,
"2022-11-12 00:00:00",19573,15463,
"2022-11-13 00:00:00",19914,15628,
"2022-11-14 00:00:00",16601,11789,
"2022-11-15 00:00:00",16215,11447,
"2022-11-16 00:00:00",15149,11123,
"2022-11-17 00:00:00",15294,11077,
"2022-11-18 00:00:00",15921,11378,
"2022-11-19 00:00:00",17703,13881,
"2022-11-20 00:00:00",17878,13997,
"2022-11-21 00:00:00",14680,10569,
"2022-11-22 00:00:00",14214,10322,
"2022-11-23 00:00:00",14391,10403,
"2022-11-24 00:00:00",14319,10426,
"2022-11-25 00:00:00",16145,11369,
"2022-11-26 00:00:00",16900,13701,
"2022-11-27 00:00:00",17623,13785,
"2022-11-28 00:00:00",14539,10688,
"2022-11-29 00:00:00",13897,10154,
"2022-11-30 00:00:00",13808,10414,
"2022-12-01 00:00:00",13284,10214,
"2022-12-02 00:00:00",14719,10767,
"2022-12-03 00:00:00",17302,13568,
"2022-12-04 00:00:00",17829,14027,
"2022-12-05 00:00:00",14446,10679,
"2022-12-06 00:00:00",14087,10529,
"2022-12-07 00:00:00",13910,10261,
"2022-12-08 00:00:00",14216,10527,
"2022-12-09 00:00:00",14401,10763,
"2022-12-10 00:00:00",16595,13018,
"2022-12-11 00:00:00",17475,13657,
"2022-12-12 00:00:00",14397,10615,
"2022-12-13 00:00:00",13549,10256,
"2022-12-14 00:00:00",13094,10008,
"2022-12-15 00:00:00",14164,10179,
"2022-12-16 00:00:00",14790,10993,
"2022-12-17 00:00:00",17208,13374,
"2022-12-18 00:00:00",17498,13703,
"2022-12-19 00:00:00",15851,11560,
"2022-12-20 00:00:00",15636,11304,
"2022-12-21 00:00:00",15591,11521,
"2022-12-22 00:00:00",15604,11706,
"2022-12-23 00:00:00",16671,12293,
"2022-12-24 00:00:00",14666,12405,
"2022-12-25 00:00:00",15533,12286,
"2022-12-26 00:00:00",17333,13008,
"2022-12-27 00:00:00",17366,13250,
"2022-12-28 00:00:00",17169,13182,
"2022-12-29 00:00:00",17332,13269,
"2022-12-30 00:00:00",17653,13630,
"2022-12-31 00:00:00",16190,13115,
"2023-01-01 00:00:00",18878,14035,
"2023-01-02 00:00:00",18904,14565,
"2023-01-03 00:00:00",16688,12968,
"2023-01-04 00:00:00",16330,12425,
"2023-01-05 00:00:00",16159,12181,
"2023-01-06 00:00:00",16878,12945,
"2023-01-07 00:00:00",18689,14632,
"2023-01-08 00:00:00",18595,14836,
"2023-01-09 00:00:00",14791,11373,
"2023-01-10 00:00:00",14544,10901,
"2023-01-11 00:00:00",14193,10775,
"2023-01-12 00:00:00",14678,10904,
"2023-01-13 00:00:00",15975,11669,
"2023-01-14 00:00:00",18484,14360,
"2023-01-15 00:00:00",18673,14970,
"2023-01-16 00:00:00",16593,12061,
"2023-01-17 00:00:00",14655,10982,
"2023-01-18 00:00:00",14951,11045,
"2023-01-19 00:00:00",15082,11173,
"2023-01-20 00:00:00",16094,11807,
"2023-01-21 00:00:00",18333,14102,
"2023-01-22 00:00:00",18958,14612,
"2023-01-23 00:00:00",15023,11321,
"2023-01-24 00:00:00",14708,10946,
"2023-01-25 00:00:00",14827,11011,
"2023-01-26 00:00:00",15120,11237,
"2023-01-27 00:00:00",16009,11970,
"2023-01-28 00:00:00",18404,14365,
"2023-01-29 00:00:00",19094,14806,
"2023-01-30 00:00:00",15451,11471,
"2023-01-31 00:00:00",15676,11328,
"2023-02-01 00:00:00",15049,11296,
"2023-02-02 00:00:00",15012,11277,
"2023-02-03 00:00:00",16574,12090,
"2023-02-04 00:00:00",19120,14889,
"2023-02-05 00:00:00",19568,15402,
"2023-02-06 00:00:00",15397,11521,
"2023-02-07 00:00:00",14603,10917,
"2023-02-08 00:00:00",13962,10588,
"2023-02-09 00:00:00",14090,10573,
"2023-02-10 00:00:00",15063,11158,
"2023-02-11 00:00:00",17181,13558,
"2023-02-12 00:00:00",17566,13902,
"2023-02-13 00:00:00",14078,10478,
"2023-02-14 00:00:00",12902,9896,
"2023-02-15 00:00:00",13428,10021,
"2023-02-16 00:00:00",13764,10269,
"2023-02-17 00:00:00",15346,11126,
"2023-02-18 00:00:00",17218,13548,
"2023-02-19 00:00:00",17772,14049,
"2023-02-20 00:00:00",15723,11400,
"2023-02-21 00:00:00",14150,10445,
"2023-02-22 00:00:00",14620,10542,
"2023-02-23 00:00:00",14317,10912,
"2023-02-24 00:00:00",15243,11337,
"2023-02-25 00:00:00",17600,13716,
"2023-02-26 00:00:00",17911,14183,
"2023-02-27 00:00:00",14645,10773,
"2023-02-28 00:00:00",14313,10389,
"2023-03-01 00:00:00",13723,10335,
"2023-03-02 00:00:00",13859,10233,
"2023-03-03 00:00:00",15255,11107,
"2023-03-04 00:00:00",17708,13784,
"2023-03-05 00:00:00",17724,14118,
"2023-03-06 00:00:00",14499,10555,
"2023-03-07 00:00:00",14808,10573,
"2023-03-08 00:00:00",14589,10748,
"2023-03-09 00:00:00",14390,10542,
"2023-03-10 00:00:00",15943,11410,
"2023-03-11 00:00:00",18274,14373,
"2023-03-12 00:00:00",18611,14790,
"2023-03-13 00:00:00",15054,10832,
"2023-03-14 00:00:00",14667,10221,
"2023-03-15 00:00:00",13960,10097,
"2023-03-16 00:00:00",14004,9971,
"2023-03-17 00:00:00",14979,10770,
"2023-03-18 00:00:00",17240,13406,
"2023-03-19 00:00:00",18195,14255,
"2023-03-20 00:00:00",15507,10822,
"2023-03-21 00:00:00",15142,10743,
"2023-03-22 00:00:00",14932,10650,
"2023-03-23 00:00:00",14974,10562,
"2023-03-24 00:00:00",15665,11442,
"2023-03-25 00:00:00",18516,14132,
"2023-03-26 00:00:00",18835,14438,
"2023-03-27 00:00:00",15029,10803,
"2023-03-28 00:00:00",14584,10369,
"2023-03-29 00:00:00",14297,10286,
"2023-03-30 00:00:00",14460,10364,
"2023-03-31 00:00:00",15585,11281,
"2023-04-01 00:00:00",18383,13940,
"2023-04-02 00:00:00",18600,14327,
"2023-04-03 00:00:00",15533,11206,
"2023-04-04 00:00:00",15471,11030,
"2023-04-05 00:00:00",15519,11827,
"2023-04-06 00:00:00",15993,11900,
"2023-04-07 00:00:00",17861,13531,
"2023-04-08 00:00:00",18770,14488,
"2023-04-09 00:00:00",18508,14686,
"2023-04-10 00:00:00",17345,13091,
"2023-04-11 00:00:00",15484,11271,
"2023-04-12 00:00:00",15034,10961,
"2023-04-13 00:00:00",14407,10556,
"2023-04-14 00:00:00",21121,12158,
"2023-04-15 00:00:00",24378,18944,
"2023-04-16 00:00:00",23978,18240,
"2023-04-17 00:00:00",19106,13664,
"2023-04-18 00:00:00",17946,12750,
"2023-04-19 00:00:00",17123,12221,
"2023-04-20 00:00:00",16964,12204,
"2023-04-21 00:00:00",17916,13145,
"2023-04-22 00:00:00",20397,16046,
"2023-04-23 00:00:00",21470,16352,
"2023-04-24 00:00:00",17235,12637,
"2023-04-25 00:00:00",16637,12179,
"2023-04-26 00:00:00",15896,11660,
"2023-04-27 00:00:00",15704,11464,
"2023-04-28 00:00:00",16432,12136,
"2023-04-29 00:00:00",19373,14873,
"2023-04-30 00:00:00",20236,15694,
"2023-05-01 00:00:00",18472,14194,
"2023-05-02 00:00:00",15785,11710,
"2023-05-03 00:00:00",15026,11051,
"2023-05-04 00:00:00",14551,10551,
"2023-05-05 00:00:00",15753,11552,
"2023-05-06 00:00:00",19348,14289,
"2023-05-07 00:00:00",19863,15412,
"2023-05-08 00:00:00",17011,12487,
"2023-05-09 00:00:00",16043,11533,
"2023-05-10 00:00:00",15787,11343,
"2023-05-11 00:00:00",32230,15880,
"2023-05-12 00:00:00",35500,26245,
"2023-05-13 00:00:00",43914,33177,
"2023-05-14 00:00:00",45278,34693,
"2023-05-15 00:00:00",35621,26733,
"2023-05-16 00:00:00",33503,24553,
"2023-05-17 00:00:00",31954,24311,
"2023-05-18 00:00:00",34220,25236,
"2023-05-19 00:00:00",33219,24744,
"2023-05-20 00:00:00",36748,28217,
"2023-05-21 00:00:00",36618,28168,
"2023-05-22 00:00:00",28930,21214,
"2023-05-23 00:00:00",27473,19981,
"2023-05-24 00:00:00",26490,19490,
"2023-05-25 00:00:00",25516,18872,
"2023-05-26 00:00:00",26606,19845,
"2023-05-27 00:00:00",29951,23418,
"2023-05-28 00:00:00",30363,24029,
"2023-05-29 00:00:00",29043,21718,
"2023-05-30 00:00:00",25001,18094,
"2023-05-31 00:00:00",15914,18094,
