DateTime,Players
2021-12-29 00:00:00,21619.0
2021-12-30 00:00:00,22529.0
2021-12-31 00:00:00,19931.0
2022-01-01 00:00:00,24150.0
2022-01-02 00:00:00,24430.0
2022-01-03 00:00:00,21207.0
2022-01-04 00:00:00,20566.0
2022-01-05 00:00:00,20465.0
2022-01-06 00:00:00,20979.0
2022-01-07 00:00:00,22146.0
2022-01-08 00:00:00,23788.0
2022-01-09 00:00:00,23694.0
2022-01-10 00:00:00,19274.0
2022-01-11 00:00:00,19013.0
2022-01-12 00:00:00,18013.0
2022-01-13 00:00:00,18885.0
2022-01-14 00:00:00,20588.0
2022-01-15 00:00:00,22656.0
2022-01-16 00:00:00,22946.0
2022-01-17 00:00:00,20570.0
2022-01-18 00:00:00,18768.0
2022-01-19 00:00:00,18799.0
2022-01-20 00:00:00,19254.0
2022-01-21 00:00:00,21395.0
2022-01-22 00:00:00,23544.0
2022-01-23 00:00:00,24055.0
2022-01-24 00:00:00,19194.0
2022-01-25 00:00:00,19597.0
2022-01-26 00:00:00,18984.0
2022-01-27 00:00:00,19576.0
2022-01-28 00:00:00,21296.0
2022-01-29 00:00:00,24350.0
2022-01-30 00:00:00,24878.0
2022-01-31 00:00:00,20510.0
2022-02-01 00:00:00,20619.0
2022-02-02 00:00:00,20915.0
2022-02-03 00:00:00,21659.0
2022-02-04 00:00:00,22618.0
2022-02-05 00:00:00,23851.0
2022-02-06 00:00:00,24246.0
2022-02-07 00:00:00,20233.0
2022-02-08 00:00:00,19284.0
2022-02-09 00:00:00,18749.0
2022-02-10 00:00:00,18609.0
2022-02-11 00:00:00,20648.0
2022-02-12 00:00:00,22315.0
2022-02-13 00:00:00,23397.0
2022-02-14 00:00:00,17263.0
2022-02-15 00:00:00,17641.0
2022-02-16 00:00:00,18092.0
2022-02-17 00:00:00,18565.0
2022-02-18 00:00:00,20793.0
2022-02-19 00:00:00,22264.0
2022-02-20 00:00:00,23382.0
2022-02-21 00:00:00,19636.0
2022-02-22 00:00:00,18231.0
2022-02-23 00:00:00,17257.0
2022-02-24 00:00:00,17051.0
2022-02-25 00:00:00,18563.0
2022-02-26 00:00:00,20355.0
2022-02-27 00:00:00,21596.0
2022-02-28 00:00:00,17857.0
2022-03-01 00:00:00,17621.0
2022-03-02 00:00:00,16858.0
2022-03-03 00:00:00,16956.0
2022-03-04 00:00:00,18259.0
2022-03-05 00:00:00,21160.0
2022-03-06 00:00:00,21582.0
2022-03-07 00:00:00,17305.0
2022-03-08 00:00:00,16227.0
2022-03-09 00:00:00,15822.0
2022-03-10 00:00:00,16557.0
2022-03-11 00:00:00,18501.0
2022-03-12 00:00:00,21180.0
2022-03-13 00:00:00,21579.0
2022-03-14 00:00:00,17383.0
2022-03-15 00:00:00,16404.0
2022-03-16 00:00:00,16172.0
2022-03-17 00:00:00,16749.0
2022-03-18 00:00:00,18555.0
2022-03-19 00:00:00,20611.0
2022-03-20 00:00:00,20603.0
2022-03-21 00:00:00,17457.0
2022-03-22 00:00:00,16691.0
2022-03-23 00:00:00,16353.0
2022-03-24 00:00:00,17214.0
2022-03-25 00:00:00,18332.0
2022-03-26 00:00:00,20942.0
2022-03-27 00:00:00,21205.0
2022-03-28 00:00:00,17329.0
2022-03-29 00:00:00,16634.0
2022-03-30 00:00:00,17127.0
2022-03-31 00:00:00,17483.0
2022-04-01 00:00:00,18420.0
2022-04-02 00:00:00,22906.0
2022-04-03 00:00:00,24019.0
2022-04-04 00:00:00,17794.0
2022-04-05 00:00:00,16657.0
2022-04-06 00:00:00,16133.0
2022-04-07 00:00:00,16627.0
2022-04-08 00:00:00,19554.0
2022-04-09 00:00:00,24549.0
2022-04-10 00:00:00,24653.0
2022-04-11 00:00:00,19533.0
2022-04-12 00:00:00,18416.0
2022-04-13 00:00:00,18637.0
2022-04-14 00:00:00,19882.0
2022-04-15 00:00:00,24951.0
2022-04-16 00:00:00,25150.0
2022-04-17 00:00:00,23616.0
2022-04-18 00:00:00,21991.0
2022-04-19 00:00:00,18937.0
2022-04-20 00:00:00,18338.0
2022-04-21 00:00:00,19394.0
2022-04-22 00:00:00,20731.0
2022-04-23 00:00:00,24445.0
2022-04-24 00:00:00,24636.0
2022-04-25 00:00:00,19160.0
2022-04-26 00:00:00,17859.0
2022-04-27 00:00:00,17781.0
2022-04-28 00:00:00,21242.0
2022-04-29 00:00:00,24390.0
2022-04-30 00:00:00,28069.0
2022-05-01 00:00:00,29498.0
2022-05-02 00:00:00,23102.0
2022-05-03 00:00:00,21421.0
2022-05-04 00:00:00,19913.0
2022-05-05 00:00:00,19840.0
2022-05-06 00:00:00,21106.0
2022-05-07 00:00:00,25637.0
2022-05-08 00:00:00,24873.0
2022-05-09 00:00:00,19418.0
2022-05-10 00:00:00,18573.0
2022-05-11 00:00:00,18277.0
2022-05-12 00:00:00,18108.0
2022-05-13 00:00:00,20413.0
2022-05-14 00:00:00,23026.0
2022-05-15 00:00:00,23142.0
2022-05-16 00:00:00,18398.0
2022-05-17 00:00:00,17747.0
2022-05-18 00:00:00,17551.0
2022-05-19 00:00:00,17228.0
2022-05-20 00:00:00,19162.0
2022-05-21 00:00:00,22488.0
2022-05-22 00:00:00,21834.0
2022-05-23 00:00:00,18318.0
2022-05-24 00:00:00,17541.0
2022-05-25 00:00:00,18105.0
2022-05-26 00:00:00,18637.0
2022-05-27 00:00:00,19776.0
2022-05-28 00:00:00,22148.0
2022-05-29 00:00:00,22006.0
2022-05-30 00:00:00,19096.0
2022-05-31 00:00:00,17092.0
2022-06-01 00:00:00,16455.0
2022-06-02 00:00:00,17641.0
2022-06-03 00:00:00,18928.0
2022-06-04 00:00:00,21264.0
2022-06-05 00:00:00,22567.0
2022-06-06 00:00:00,19496.0
2022-06-07 00:00:00,16720.0
2022-06-08 00:00:00,16952.0
2022-06-09 00:00:00,16597.0
2022-06-10 00:00:00,18102.0
2022-06-11 00:00:00,21404.0
2022-06-12 00:00:00,21486.0
2022-06-13 00:00:00,16848.0
2022-06-14 00:00:00,16028.0
2022-06-15 00:00:00,15780.0
2022-06-16 00:00:00,16487.0
2022-06-17 00:00:00,17612.0
2022-06-18 00:00:00,20494.0
2022-06-19 00:00:00,20995.0
2022-06-20 00:00:00,17617.0
2022-06-21 00:00:00,16040.0
2022-06-22 00:00:00,15655.0
2022-06-23 00:00:00,15558.0
2022-06-24 00:00:00,18620.0
2022-06-25 00:00:00,22626.0
2022-06-26 00:00:00,23402.0
2022-06-27 00:00:00,19149.0
2022-06-28 00:00:00,18238.0
2022-06-29 00:00:00,17889.0
2022-06-30 00:00:00,18112.0
2022-07-01 00:00:00,20325.0
2022-07-02 00:00:00,22872.0
2022-07-03 00:00:00,22854.0
2022-07-04 00:00:00,20063.0
2022-07-05 00:00:00,18695.0
2022-07-06 00:00:00,18152.0
2022-07-07 00:00:00,18357.0
2022-07-08 00:00:00,19957.0
2022-07-09 00:00:00,22628.0
2022-07-10 00:00:00,22609.0
2022-07-11 00:00:00,18488.0
2022-07-12 00:00:00,17970.0
2022-07-13 00:00:00,17403.0
2022-07-14 00:00:00,18189.0
2022-07-15 00:00:00,19407.0
2022-07-16 00:00:00,21625.0
2022-07-17 00:00:00,21773.0
2022-07-18 00:00:00,17427.0
2022-07-19 00:00:00,17411.0
2022-07-20 00:00:00,17413.0
2022-07-21 00:00:00,17140.0
2022-07-22 00:00:00,18770.0
2022-07-23 00:00:00,21305.0
2022-07-24 00:00:00,21474.0
2022-07-25 00:00:00,17552.0
2022-07-26 00:00:00,17129.0
2022-07-27 00:00:00,16898.0
2022-07-28 00:00:00,16993.0
2022-07-29 00:00:00,18741.0
2022-07-30 00:00:00,21148.0
2022-07-31 00:00:00,21325.0
2022-08-01 00:00:00,17171.0
2022-08-02 00:00:00,16317.0
2022-08-03 00:00:00,16959.0
2022-08-04 00:00:00,16732.0
2022-08-05 00:00:00,18373.0
2022-08-06 00:00:00,20355.0
2022-08-07 00:00:00,20596.0
2022-08-08 00:00:00,16945.0
2022-08-09 00:00:00,17146.0
2022-08-10 00:00:00,16706.0
2022-08-11 00:00:00,16664.0
2022-08-12 00:00:00,18139.0
2022-08-13 00:00:00,20077.0
2022-08-14 00:00:00,21039.0
2022-08-15 00:00:00,17928.0
2022-08-16 00:00:00,16285.0
2022-08-17 00:00:00,16523.0
2022-08-18 00:00:00,16737.0
2022-08-19 00:00:00,18676.0
2022-08-20 00:00:00,20772.0
2022-08-21 00:00:00,20782.0
2022-08-22 00:00:00,16693.0
2022-08-23 00:00:00,16540.0
2022-08-24 00:00:00,16593.0
2022-08-25 00:00:00,16223.0
2022-08-26 00:00:00,18050.0
2022-08-27 00:00:00,20236.0
2022-08-28 00:00:00,20331.0
2022-08-29 00:00:00,16456.0
2022-08-30 00:00:00,16237.0
2022-08-31 00:00:00,16525.0
2022-09-01 00:00:00,16439.0
2022-09-02 00:00:00,19273.0
2022-09-03 00:00:00,21672.0
2022-09-04 00:00:00,21614.0
2022-09-05 00:00:00,17824.0
2022-09-06 00:00:00,16249.0
2022-09-07 00:00:00,16447.0
2022-09-08 00:00:00,16045.0
2022-09-09 00:00:00,17977.0
2022-09-10 00:00:00,20728.0
2022-09-11 00:00:00,22115.0
2022-09-12 00:00:00,15932.0
2022-09-13 00:00:00,15823.0
2022-09-14 00:00:00,15716.0
2022-09-15 00:00:00,15659.0
2022-09-16 00:00:00,17869.0
2022-09-17 00:00:00,21286.0
2022-09-18 00:00:00,21659.0
2022-09-19 00:00:00,16688.0
2022-09-20 00:00:00,16058.0
2022-09-21 00:00:00,15912.0
2022-09-22 00:00:00,15805.0
2022-09-23 00:00:00,17719.0
2022-09-24 00:00:00,21834.0
2022-09-25 00:00:00,22423.0
2022-09-26 00:00:00,16297.0
2022-09-27 00:00:00,16019.0
2022-09-28 00:00:00,16207.0
2022-09-29 00:00:00,16120.0
2022-09-30 00:00:00,17762.0
2022-10-01 00:00:00,21300.0
2022-10-02 00:00:00,21233.0
2022-10-03 00:00:00,16726.0
2022-10-04 00:00:00,15626.0
2022-10-05 00:00:00,15678.0
2022-10-06 00:00:00,15802.0
2022-10-07 00:00:00,16920.0
2022-10-08 00:00:00,19836.0
2022-10-09 00:00:00,20970.0
2022-10-10 00:00:00,17288.0
2022-10-11 00:00:00,15278.0
2022-10-12 00:00:00,15693.0
2022-10-13 00:00:00,15446.0
2022-10-14 00:00:00,17434.0
2022-10-15 00:00:00,21338.0
2022-10-16 00:00:00,20622.0
2022-10-17 00:00:00,16206.0
2022-10-18 00:00:00,15976.0
2022-10-19 00:00:00,15486.0
2022-10-20 00:00:00,15897.0
2022-10-21 00:00:00,16930.0
2022-10-22 00:00:00,20389.0
2022-10-23 00:00:00,20354.0
2022-10-24 00:00:00,16742.0
2022-10-25 00:00:00,16401.0
2022-10-26 00:00:00,16783.0
2022-10-27 00:00:00,17306.0
2022-10-28 00:00:00,19674.0
2022-10-29 00:00:00,22721.0
2022-10-30 00:00:00,23005.0
2022-10-31 00:00:00,18455.0
2022-11-01 00:00:00,19824.0
2022-11-02 00:00:00,18861.0
2022-11-03 00:00:00,17997.0
2022-11-04 00:00:00,19825.0
2022-11-05 00:00:00,23619.0
2022-11-06 00:00:00,23044.0
2022-11-07 00:00:00,18182.0
2022-11-08 00:00:00,17161.0
2022-11-09 00:00:00,16909.0
2022-11-10 00:00:00,17004.0
2022-11-11 00:00:00,19251.0
2022-11-12 00:00:00,21708.0
2022-11-13 00:00:00,22016.0
2022-11-14 00:00:00,17987.0
2022-11-15 00:00:00,17845.0
2022-11-16 00:00:00,17080.0
2022-11-17 00:00:00,16916.0
2022-11-18 00:00:00,18491.0
2022-11-19 00:00:00,21678.0
2022-11-20 00:00:00,21690.0
2022-11-21 00:00:00,17767.0
2022-11-22 00:00:00,16618.0
2022-11-23 00:00:00,16971.0
2022-11-24 00:00:00,17146.0
2022-11-25 00:00:00,19348.0
2022-11-26 00:00:00,23183.0
2022-11-27 00:00:00,23620.0
2022-11-28 00:00:00,18347.0
2022-11-29 00:00:00,17752.0
2022-11-30 00:00:00,17091.0
2022-12-01 00:00:00,16558.0
2022-12-02 00:00:00,19092.0
2022-12-03 00:00:00,22942.0
2022-12-04 00:00:00,23286.0
2022-12-05 00:00:00,17601.0
2022-12-06 00:00:00,19156.0
2022-12-07 00:00:00,17761.0
2022-12-08 00:00:00,19585.0
2022-12-09 00:00:00,18445.0
2022-12-10 00:00:00,22396.0
2022-12-11 00:00:00,23357.0
2022-12-12 00:00:00,18669.0
2022-12-13 00:00:00,16438.0
2022-12-14 00:00:00,16163.0
2022-12-15 00:00:00,17410.0
2022-12-16 00:00:00,18995.0
2022-12-17 00:00:00,21251.0
2022-12-18 00:00:00,21506.0
2022-12-19 00:00:00,19126.0
2022-12-20 00:00:00,19605.0
2022-12-21 00:00:00,18976.0
2022-12-22 00:00:00,19443.0
2022-12-23 00:00:00,21553.0
2022-12-24 00:00:00,22181.0
2022-12-25 00:00:00,21853.0
2022-12-26 00:00:00,24040.0
2022-12-27 00:00:00,24524.0
2022-12-28 00:00:00,24741.0
2022-12-29 00:00:00,24821.0
2022-12-30 00:00:00,25542.0
2022-12-31 00:00:00,25529.0
2023-01-01 00:00:00,26591.0
2023-01-02 00:00:00,27034.0
2023-01-03 00:00:00,23343.0
2023-01-04 00:00:00,23343.0
2023-01-05 00:00:00,23383.0
2023-01-06 00:00:00,24442.0
2023-01-07 00:00:00,26993.0
2023-01-08 00:00:00,27753.0
2023-01-09 00:00:00,21757.0
2023-01-10 00:00:00,21445.0
2023-01-11 00:00:00,20948.0
2023-01-12 00:00:00,20699.0
2023-01-13 00:00:00,22954.0
2023-01-14 00:00:00,26164.0
2023-01-15 00:00:00,26989.0
2023-01-16 00:00:00,22359.0
2023-01-17 00:00:00,20805.0
2023-01-18 00:00:00,20670.0
2023-01-19 00:00:00,21500.0
2023-01-20 00:00:00,23355.0
2023-01-21 00:00:00,26307.0
2023-01-22 00:00:00,28155.0
2023-01-23 00:00:00,22158.0
2023-01-24 00:00:00,22079.0
2023-01-25 00:00:00,21505.0
2023-01-26 00:00:00,21985.0
2023-01-27 00:00:00,23634.0
2023-01-28 00:00:00,26666.0
2023-01-29 00:00:00,28369.0
2023-01-30 00:00:00,22547.0
2023-01-31 00:00:00,21408.0
2023-02-01 00:00:00,20989.0
2023-02-02 00:00:00,21380.0
2023-02-03 00:00:00,22964.0
2023-02-04 00:00:00,26330.0
2023-02-05 00:00:00,27279.0
2023-02-06 00:00:00,21346.0
2023-02-07 00:00:00,20208.0
2023-02-08 00:00:00,19783.0
2023-02-09 00:00:00,20039.0
2023-02-10 00:00:00,21739.0
2023-02-11 00:00:00,24707.0
2023-02-12 00:00:00,25815.0
2023-02-13 00:00:00,20444.0
2023-02-14 00:00:00,17661.0
2023-02-15 00:00:00,19097.0
2023-02-16 00:00:00,19948.0
2023-02-17 00:00:00,21651.0
2023-02-18 00:00:00,24388.0
2023-02-19 00:00:00,25136.0
2023-02-20 00:00:00,22315.0
2023-02-21 00:00:00,20553.0
2023-02-22 00:00:00,20255.0
2023-02-23 00:00:00,19708.0
2023-02-24 00:00:00,21290.0
2023-02-25 00:00:00,24370.0
2023-02-26 00:00:00,25096.0
2023-02-27 00:00:00,19974.0
2023-02-28 00:00:00,19415.0
2023-03-01 00:00:00,18058.0
2023-03-02 00:00:00,18819.0
2023-03-03 00:00:00,20676.0
2023-03-04 00:00:00,24065.0
2023-03-05 00:00:00,24588.0
2023-03-06 00:00:00,19781.0
2023-03-07 00:00:00,18828.0
2023-03-08 00:00:00,18763.0
2023-03-09 00:00:00,19281.0
2023-03-10 00:00:00,21653.0
2023-03-11 00:00:00,24549.0
2023-03-12 00:00:00,25348.0
2023-03-13 00:00:00,19559.0
2023-03-14 00:00:00,19024.0
2023-03-15 00:00:00,18290.0
2023-03-16 00:00:00,18558.0
2023-03-17 00:00:00,20399.0
2023-03-18 00:00:00,23822.0
2023-03-19 00:00:00,24978.0
2023-03-20 00:00:00,20977.0
2023-03-21 00:00:00,20063.0
2023-03-22 00:00:00,17371.0
2023-03-23 00:00:00,19888.0
2023-03-24 00:00:00,21722.0
2023-03-25 00:00:00,25729.0
2023-03-26 00:00:00,26946.0
2023-03-27 00:00:00,20525.0
2023-03-28 00:00:00,19794.0
2023-03-29 00:00:00,20159.0
2023-03-30 00:00:00,19799.0
2023-03-31 00:00:00,22007.0
2023-04-01 00:00:00,25752.0
2023-04-02 00:00:00,26317.0
2023-04-03 00:00:00,20935.0
2023-04-04 00:00:00,20215.0
2023-04-05 00:00:00,19398.0
2023-04-06 00:00:00,21167.0
2023-04-07 00:00:00,24557.0
2023-04-08 00:00:00,25108.0
2023-04-09 00:00:00,23933.0
2023-04-10 00:00:00,22039.0
2023-04-11 00:00:00,19013.0
2023-04-12 00:00:00,19986.0
2023-04-13 00:00:00,20159.0
2023-04-14 00:00:00,22125.0
2023-04-15 00:00:00,26188.0
2023-04-16 00:00:00,26291.0
2023-04-17 00:00:00,20216.0
2023-04-18 00:00:00,18720.0
2023-04-19 00:00:00,18251.0
2023-04-20 00:00:00,18972.0
2023-04-21 00:00:00,21362.0
2023-04-22 00:00:00,24129.0
2023-04-23 00:00:00,25694.0
2023-04-24 00:00:00,20288.0
2023-04-25 00:00:00,19886.0
2023-04-26 00:00:00,18715.0
2023-04-27 00:00:00,19514.0
2023-04-28 00:00:00,21096.0
2023-04-29 00:00:00,24538.0
2023-04-30 00:00:00,26309.0
2023-05-01 00:00:00,25589.0
2023-05-02 00:00:00,20210.0
2023-05-03 00:00:00,19449.0
2023-05-04 00:00:00,19343.0
2023-05-05 00:00:00,21239.0
2023-05-06 00:00:00,25429.0
2023-05-07 00:00:00,25744.0
2023-05-08 00:00:00,21356.0
2023-05-09 00:00:00,19036.0
2023-05-10 00:00:00,18999.0
2023-05-11 00:00:00,19459.0
2023-05-12 00:00:00,21132.0
2023-05-13 00:00:00,24084.0
2023-05-14 00:00:00,24558.0
2023-05-15 00:00:00,20400.0
2023-05-16 00:00:00,26023.0
2023-05-17 00:00:00,22215.0
2023-05-18 00:00:00,23191.0
2023-05-19 00:00:00,23684.0
2023-05-20 00:00:00,26587.0
2023-05-21 00:00:00,26322.0
2023-05-22 00:00:00,21360.0
2023-05-23 00:00:00,20678.0
2023-05-24 00:00:00,19793.0
2023-05-25 00:00:00,20589.0
2023-05-26 00:00:00,21821.0
2023-05-27 00:00:00,23151.0
2023-05-28 00:00:00,24246.0
2023-05-29 00:00:00,22263.0
2023-05-30 00:00:00,19774.0
2023-05-31 00:00:00,18844.0
2023-06-01 00:00:00,19039.0
2023-06-02 00:00:00,20143.0
2023-06-03 00:00:00,22676.0
2023-06-04 00:00:00,23829.0
2023-06-05 00:00:00,19318.0
2023-06-06 00:00:00,18943.0
2023-06-07 00:00:00,18230.0
2023-06-08 00:00:00,12842.0
