"DateTime","Players","Average Players","Flags"
"2017-09-05 00:00:00",11273,,
"2017-09-06 00:00:00",11027,,
"2017-09-07 00:00:00",11349,,
"2017-09-08 00:00:00",13368,,
"2017-09-09 00:00:00",15067,,
"2017-09-10 00:00:00",15233,,
"2017-09-11 00:00:00",10894,,
"2017-09-12 00:00:00",10741,,
"2017-09-13 00:00:00",12036,,
"2017-09-14 00:00:00",12140,,
"2017-09-15 00:00:00",12848,,
"2017-09-16 00:00:00",14150,,
"2017-09-17 00:00:00",14605,,
"2017-09-18 00:00:00",11683,,
"2017-09-19 00:00:00",11417,,
"2017-09-20 00:00:00",11803,,
"2017-09-21 00:00:00",11758,,
"2017-09-22 00:00:00",13918,,
"2017-09-23 00:00:00",15442,,
"2017-09-24 00:00:00",15934,,
"2017-09-25 00:00:00",11862,,
"2017-09-26 00:00:00",11749,,
"2017-09-27 00:00:00",11557,,
"2017-09-28 00:00:00",11504,,
"2017-09-29 00:00:00",13508,,
"2017-09-30 00:00:00",14991,,
"2017-10-01 00:00:00",15239,,
"2017-10-02 00:00:00",11528,,
"2017-10-03 00:00:00",11309,,
"2017-10-04 00:00:00",10944,,
"2017-10-05 00:00:00",11077,,
"2017-10-06 00:00:00",12144,,
"2017-10-07 00:00:00",14065,,
"2017-10-08 00:00:00",14160,,
"2017-10-09 00:00:00",12287,,
"2017-10-10 00:00:00",11650,,
"2017-10-11 00:00:00",11841,,
"2017-10-12 00:00:00",12041,,
"2017-10-13 00:00:00",12588,,
"2017-10-14 00:00:00",14334,,
"2017-10-15 00:00:00",14461,,
"2017-10-16 00:00:00",11686,,
"2017-10-17 00:00:00",10711,,
"2017-10-18 00:00:00",10534,,
"2017-10-19 00:00:00",10824,,
"2017-10-20 00:00:00",11674,,
"2017-10-21 00:00:00",13049,,
"2017-10-22 00:00:00",13411,,
"2017-10-23 00:00:00",12509,,
"2017-10-24 00:00:00",13553,,
"2017-10-25 00:00:00",12388,,
"2017-10-26 00:00:00",12697,,
"2017-10-27 00:00:00",13595,,
"2017-10-28 00:00:00",14609,,
"2017-10-29 00:00:00",15228,,
"2017-10-30 00:00:00",11141,,
"2017-10-31 00:00:00",10714,,
"2017-11-01 00:00:00",11365,,
"2017-11-02 00:00:00",11963,,
"2017-11-03 00:00:00",12428,,
"2017-11-04 00:00:00",13445,,
"2017-11-05 00:00:00",13700,,
"2017-11-06 00:00:00",15463,,
"2017-11-07 00:00:00",15316,,
"2017-11-08 00:00:00",14419,,
"2017-11-09 00:00:00",13864,,
"2017-11-10 00:00:00",15226,,
"2017-11-11 00:00:00",16807,,
"2017-11-12 00:00:00",17055,,
"2017-11-13 00:00:00",13207,,
"2017-11-14 00:00:00",12845,,
"2017-11-15 00:00:00",12962,,
"2017-11-16 00:00:00",12837,,
"2017-11-17 00:00:00",13293,,
"2017-11-18 00:00:00",14840,,
"2017-11-19 00:00:00",15158,,
"2017-11-20 00:00:00",12439,,
"2017-11-21 00:00:00",13735,,
"2017-11-22 00:00:00",13024,,
"2017-11-23 00:00:00",12484,,
"2017-11-24 00:00:00",13129,,
"2017-11-25 00:00:00",13737,,
"2017-11-26 00:00:00",13788,,
"2017-11-27 00:00:00",11590,,
"2017-11-28 00:00:00",11514,,
"2017-11-29 00:00:00",11007,,
"2017-11-30 00:00:00",10985,,
"2017-12-01 00:00:00",13269,,
"2017-12-02 00:00:00",14535,,
"2017-12-03 00:00:00",14884,,
"2017-12-04 00:00:00",11205,,
"2017-12-05 00:00:00",11880,,
"2017-12-06 00:00:00",11460,,
"2017-12-07 00:00:00",12395,,
"2017-12-08 00:00:00",11678,,
"2017-12-09 00:00:00",12893,,
"2017-12-10 00:00:00",13622,,
"2017-12-11 00:00:00",11215,,
"2017-12-12 00:00:00",10686,,
"2017-12-13 00:00:00",10611,,
"2017-12-14 00:00:00",10554,,
"2017-12-15 00:00:00",11147,,
"2017-12-16 00:00:00",12191,,
"2017-12-17 00:00:00",12230,,
"2017-12-18 00:00:00",11261,,
"2017-12-19 00:00:00",11686,,
"2017-12-20 00:00:00",11529,,
"2017-12-21 00:00:00",12409,,
"2017-12-22 00:00:00",12527,,
"2017-12-23 00:00:00",12384,,
"2017-12-24 00:00:00",10495,,
"2017-12-25 00:00:00",11624,,
"2017-12-26 00:00:00",12675,,
"2017-12-27 00:00:00",12651,,
"2017-12-28 00:00:00",12339,,
"2017-12-29 00:00:00",12126,,
"2017-12-30 00:00:00",12291,,
"2017-12-31 00:00:00",10091,,
"2018-01-01 00:00:00",12001,,
"2018-01-02 00:00:00",12217,,
"2018-01-03 00:00:00",13596,,
"2018-01-04 00:00:00",16167,,
"2018-01-05 00:00:00",17518,,
"2018-01-06 00:00:00",18379,,
"2018-01-07 00:00:00",18517,,
"2018-01-08 00:00:00",14146,,
"2018-01-09 00:00:00",16110,,
"2018-01-10 00:00:00",15030,,
"2018-01-11 00:00:00",14097,,
"2018-01-12 00:00:00",15127,,
"2018-01-13 00:00:00",16537,,
"2018-01-14 00:00:00",16090,,
"2018-01-15 00:00:00",14553,,
"2018-01-16 00:00:00",13440,,
"2018-01-17 00:00:00",12834,,
"2018-01-18 00:00:00",12108,,
"2018-01-19 00:00:00",13055,,
"2018-01-20 00:00:00",14655,,
"2018-01-21 00:00:00",14507,,
"2018-01-22 00:00:00",12328,,
"2018-01-23 00:00:00",13006,,
"2018-01-24 00:00:00",12058,,
"2018-01-25 00:00:00",12393,,
"2018-01-26 00:00:00",13197,,
"2018-01-27 00:00:00",14193,,
"2018-01-28 00:00:00",14528,,
"2018-01-29 00:00:00",11957,,
"2018-01-30 00:00:00",17270,,
"2018-01-31 00:00:00",14687,,
"2018-02-01 00:00:00",14478,,
"2018-02-02 00:00:00",15812,,
"2018-02-03 00:00:00",17105,,
"2018-02-04 00:00:00",18286,,
"2018-02-05 00:00:00",14578,,
"2018-02-06 00:00:00",14200,,
"2018-02-07 00:00:00",14157,,
"2018-02-08 00:00:00",13802,,
"2018-02-09 00:00:00",15646,,
"2018-02-10 00:00:00",17196,,
"2018-02-11 00:00:00",18007,,
"2018-02-12 00:00:00",13909,,
"2018-02-13 00:00:00",17718,,
"2018-02-14 00:00:00",13978,,
"2018-02-15 00:00:00",14810,,
"2018-02-16 00:00:00",16230,,
"2018-02-17 00:00:00",17359,,
"2018-02-18 00:00:00",17155,,
"2018-02-19 00:00:00",14720,,
"2018-02-20 00:00:00",12846,,
"2018-02-21 00:00:00",13000,,
"2018-02-22 00:00:00",13072,,
"2018-02-23 00:00:00",13878,,
"2018-02-24 00:00:00",15177,,
"2018-02-25 00:00:00",15576,,
"2018-02-26 00:00:00",12508,,
"2018-02-27 00:00:00",14881,,
"2018-02-28 00:00:00",13274,,
"2018-03-01 00:00:00",12986,,
"2018-03-02 00:00:00",13659,,
"2018-03-03 00:00:00",14895,,
"2018-03-04 00:00:00",15033,,
"2018-03-05 00:00:00",12475,,
"2018-03-06 00:00:00",11673,,
"2018-03-07 00:00:00",12015,,
"2018-03-08 00:00:00",11819,,
"2018-03-09 00:00:00",12751,,
"2018-03-10 00:00:00",14091,,
"2018-03-11 00:00:00",14014,,
"2018-03-12 00:00:00",12096,,
"2018-03-13 00:00:00",13402,,
"2018-03-14 00:00:00",12657,,
"2018-03-15 00:00:00",12128,,
"2018-03-16 00:00:00",13245,,
"2018-03-17 00:00:00",14188,,
"2018-03-18 00:00:00",14408,,
"2018-03-19 00:00:00",12255,,
"2018-03-20 00:00:00",13858,,
"2018-03-21 00:00:00",13607,,
"2018-03-22 00:00:00",16300,,
"2018-03-23 00:00:00",17611,,
"2018-03-24 00:00:00",17583,,
"2018-03-25 00:00:00",19381,,
"2018-03-26 00:00:00",15193,,
"2018-03-27 00:00:00",18378,,
"2018-03-28 00:00:00",15455,,
"2018-03-29 00:00:00",18477,,
"2018-03-30 00:00:00",16178,,
"2018-03-31 00:00:00",17391,,
"2018-04-01 00:00:00",17416,,
"2018-04-02 00:00:00",14078,,
"2018-04-03 00:00:00",15128,,
"2018-04-04 00:00:00",12691,,
"2018-04-05 00:00:00",14343,,
"2018-04-06 00:00:00",13831,,
"2018-04-07 00:00:00",16156,,
"2018-04-08 00:00:00",16270,,
"2018-04-09 00:00:00",12029,,
"2018-04-10 00:00:00",12734,,
"2018-04-11 00:00:00",13724,,
"2018-04-12 00:00:00",13653,,
"2018-04-13 00:00:00",12867,,
"2018-04-14 00:00:00",15198,,
"2018-04-15 00:00:00",15489,,
"2018-04-16 00:00:00",11945,,
"2018-04-17 00:00:00",12373,,
"2018-04-18 00:00:00",11242,,
"2018-04-19 00:00:00",11977,,
"2018-04-20 00:00:00",12208,,
"2018-04-21 00:00:00",14741,,
"2018-04-22 00:00:00",15194,,
"2018-04-23 00:00:00",11181,,
"2018-04-24 00:00:00",12600,,
"2018-04-25 00:00:00",11446,,
"2018-04-26 00:00:00",11927,,
"2018-04-27 00:00:00",11790,,
"2018-04-28 00:00:00",13567,,
"2018-04-29 00:00:00",14735,,
"2018-04-30 00:00:00",12409,,
"2018-05-01 00:00:00",12066,,
"2018-05-02 00:00:00",10622,,
"2018-05-03 00:00:00",11093,,
"2018-05-04 00:00:00",11592,,
"2018-05-05 00:00:00",13063,,
"2018-05-06 00:00:00",13490,,
"2018-05-07 00:00:00",11225,,
"2018-05-08 00:00:00",11083,,
"2018-05-09 00:00:00",13030,,
"2018-05-10 00:00:00",13318,,
"2018-05-11 00:00:00",14066,,
"2018-05-12 00:00:00",15321,,
"2018-05-13 00:00:00",15567,,
"2018-05-14 00:00:00",11745,,
"2018-05-15 00:00:00",13929,,
"2018-05-16 00:00:00",12827,,
"2018-05-17 00:00:00",12190,,
"2018-05-18 00:00:00",13886,,
"2018-05-19 00:00:00",15130,,
"2018-05-20 00:00:00",15931,,
"2018-05-21 00:00:00",12327,,
"2018-05-22 00:00:00",11698,,
"2018-05-23 00:00:00",11446,,
"2018-05-24 00:00:00",11129,,
"2018-05-25 00:00:00",11657,,
"2018-05-26 00:00:00",11653,,
"2018-05-27 00:00:00",12716,,
"2018-05-28 00:00:00",12711,,
"2018-05-29 00:00:00",11920,,
"2018-05-30 00:00:00",12660,,
"2018-05-31 00:00:00",12269,,
"2018-06-01 00:00:00",12337,,
"2018-06-02 00:00:00",12689,,
"2018-06-03 00:00:00",13205,,
"2018-06-04 00:00:00",11614,,
"2018-06-05 00:00:00",11765,,
"2018-06-06 00:00:00",11364,,
"2018-06-07 00:00:00",10834,,
"2018-06-08 00:00:00",11036,,
"2018-06-09 00:00:00",11263,,
"2018-06-10 00:00:00",11689,,
"2018-06-11 00:00:00",10774,,
"2018-06-12 00:00:00",12770,,
"2018-06-13 00:00:00",11768,,
"2018-06-14 00:00:00",11341,,
"2018-06-15 00:00:00",11613,,
"2018-06-16 00:00:00",12448,,
"2018-06-17 00:00:00",12503,,
"2018-06-18 00:00:00",11467,,
"2018-06-19 00:00:00",12052,,
"2018-06-20 00:00:00",11692,,
"2018-06-21 00:00:00",10688,,
"2018-06-22 00:00:00",11083,,
"2018-06-23 00:00:00",10921,,
"2018-06-24 00:00:00",11584,,
"2018-06-25 00:00:00",11154,,
"2018-06-26 00:00:00",12644,,
"2018-06-27 00:00:00",12837,,
"2018-06-28 00:00:00",11735,,
"2018-06-29 00:00:00",11896,,
"2018-06-30 00:00:00",11641,,
"2018-07-01 00:00:00",12734,,
"2018-07-02 00:00:00",12273,,
"2018-07-03 00:00:00",11523,,
"2018-07-04 00:00:00",11855,,
"2018-07-05 00:00:00",11570,,
"2018-07-06 00:00:00",11722,,
"2018-07-07 00:00:00",11051,,
"2018-07-08 00:00:00",12108,,
"2018-07-09 00:00:00",12101,,
"2018-07-10 00:00:00",11733,,
"2018-07-11 00:00:00",11016,,
"2018-07-12 00:00:00",11353,,
"2018-07-13 00:00:00",11562,,
"2018-07-14 00:00:00",11646,,
"2018-07-15 00:00:00",12855,,
"2018-07-16 00:00:00",12319,,
"2018-07-17 00:00:00",11746,,
"2018-07-18 00:00:00",11969,,
"2018-07-19 00:00:00",12449,,
"2018-07-20 00:00:00",11363,,
"2018-07-21 00:00:00",11737,,
"2018-07-22 00:00:00",12609,,
"2018-07-23 00:00:00",11752,,
"2018-07-24 00:00:00",13951,,
"2018-07-25 00:00:00",13760,,
"2018-07-26 00:00:00",12870,,
"2018-07-27 00:00:00",12882,,
"2018-07-28 00:00:00",14164,,
"2018-07-29 00:00:00",14847,,
"2018-07-30 00:00:00",12985,,
"2018-07-31 00:00:00",12749,,
"2018-08-01 00:00:00",12046,,
"2018-08-02 00:00:00",11477,,
"2018-08-03 00:00:00",11470,,
"2018-08-04 00:00:00",11794,,
"2018-08-05 00:00:00",12569,,
"2018-08-06 00:00:00",13358,,
"2018-08-07 00:00:00",12518,,
"2018-08-08 00:00:00",12257,,
"2018-08-09 00:00:00",11284,,
"2018-08-10 00:00:00",11226,,
"2018-08-11 00:00:00",12284,,
"2018-08-12 00:00:00",13318,,
"2018-08-13 00:00:00",11477,,
"2018-08-14 00:00:00",10923,,
"2018-08-15 00:00:00",10705,,
"2018-08-16 00:00:00",10329,,
"2018-08-17 00:00:00",10256,,
"2018-08-18 00:00:00",11178,,
"2018-08-19 00:00:00",12274,,
"2018-08-20 00:00:00",12453,,
"2018-08-21 00:00:00",11691,,
"2018-08-22 00:00:00",11350,,
"2018-08-23 00:00:00",10965,,
"2018-08-24 00:00:00",11335,,
"2018-08-25 00:00:00",11895,,
"2018-08-26 00:00:00",13393,,
"2018-08-27 00:00:00",11438,,
"2018-08-28 00:00:00",11671,,
"2018-08-29 00:00:00",11315,,
"2018-08-30 00:00:00",11297,,
"2018-08-31 00:00:00",11184,,
"2018-09-01 00:00:00",11685,,
"2018-09-02 00:00:00",12274,,
"2018-09-03 00:00:00",11907,,
"2018-09-04 00:00:00",11246,,
"2018-09-05 00:00:00",10498,,
"2018-09-06 00:00:00",10006,,
"2018-09-07 00:00:00",11219,,
"2018-09-08 00:00:00",11749,,
"2018-09-09 00:00:00",12598,,
"2018-09-10 00:00:00",10289,,
"2018-09-11 00:00:00",10378,,
"2018-09-12 00:00:00",10015,,
"2018-09-13 00:00:00",9691,,
"2018-09-14 00:00:00",10275,,
"2018-09-15 00:00:00",11028,,
"2018-09-16 00:00:00",11675,,
"2018-09-17 00:00:00",9104,,
"2018-09-18 00:00:00",10432,,
"2018-09-19 00:00:00",10347,,
"2018-09-20 00:00:00",10403,,
"2018-09-21 00:00:00",11556,,
"2018-09-22 00:00:00",12653,,
"2018-09-23 00:00:00",13322,,
"2018-09-24 00:00:00",10700,,
"2018-09-25 00:00:00",10399,,
"2018-09-26 00:00:00",9992,,
"2018-09-27 00:00:00",9516,,
"2018-09-28 00:00:00",10304,,
"2018-09-29 00:00:00",11367,,
"2018-09-30 00:00:00",11898,,
"2018-10-01 00:00:00",10166,,
"2018-10-02 00:00:00",10365,,
"2018-10-03 00:00:00",9855,,
"2018-10-04 00:00:00",9666,,
"2018-10-05 00:00:00",10189,,
"2018-10-06 00:00:00",11365,,
"2018-10-07 00:00:00",12046,,
"2018-10-08 00:00:00",10852,,
"2018-10-09 00:00:00",10062,,
"2018-10-10 00:00:00",9578,,
"2018-10-11 00:00:00",9480,,
"2018-10-12 00:00:00",10230,,
"2018-10-13 00:00:00",11167,,
"2018-10-14 00:00:00",11548,,
"2018-10-15 00:00:00",11096,,
"2018-10-16 00:00:00",9811,,
"2018-10-17 00:00:00",9142,,
"2018-10-18 00:00:00",9708,,
"2018-10-19 00:00:00",10174,,
"2018-10-20 00:00:00",11346,,
"2018-10-21 00:00:00",11584,,
"2018-10-22 00:00:00",10864,,
"2018-10-23 00:00:00",10131,,
"2018-10-24 00:00:00",10109,,
"2018-10-25 00:00:00",9867,,
"2018-10-26 00:00:00",10466,,
"2018-10-27 00:00:00",11779,,
"2018-10-28 00:00:00",12344,,
"2018-10-29 00:00:00",10084,,
"2018-10-30 00:00:00",9525,,
"2018-10-31 00:00:00",8876,,
"2018-11-01 00:00:00",9551,,
"2018-11-02 00:00:00",10101,,
"2018-11-03 00:00:00",10611,,
"2018-11-04 00:00:00",10958,,
"2018-11-05 00:00:00",8929,,
"2018-11-06 00:00:00",9268,,
"2018-11-07 00:00:00",8658,,
"2018-11-08 00:00:00",8526,,
"2018-11-09 00:00:00",9185,,
"2018-11-10 00:00:00",10313,,
"2018-11-11 00:00:00",10547,,
"2018-11-12 00:00:00",10807,,
"2018-11-13 00:00:00",9204,,
"2018-11-14 00:00:00",8624,,
"2018-11-15 00:00:00",9156,,
"2018-11-16 00:00:00",11568,,
"2018-11-17 00:00:00",13167,,
"2018-11-18 00:00:00",14062,,
"2018-11-19 00:00:00",12082,,
"2018-11-20 00:00:00",11905,,
"2018-11-21 00:00:00",11468,,
"2018-11-22 00:00:00",11017,,
"2018-11-23 00:00:00",11656,,
"2018-11-24 00:00:00",12382,,
"2018-11-25 00:00:00",12818,,
"2018-11-26 00:00:00",10061,,
"2018-11-27 00:00:00",9799,,
"2018-11-28 00:00:00",9724,,
"2018-11-29 00:00:00",9820,,
"2018-11-30 00:00:00",10254,,
"2018-12-01 00:00:00",11422,,
"2018-12-02 00:00:00",11998,,
"2018-12-03 00:00:00",10323,,
"2018-12-04 00:00:00",10127,,
"2018-12-05 00:00:00",9896,,
"2018-12-06 00:00:00",9858,,
"2018-12-07 00:00:00",9908,,
"2018-12-08 00:00:00",10953,,
"2018-12-09 00:00:00",11255,,
"2018-12-10 00:00:00",9831,,
"2018-12-11 00:00:00",9304,,
"2018-12-12 00:00:00",7262,,
"2018-12-13 00:00:00",9858,,
"2018-12-14 00:00:00",10343,,
"2018-12-15 00:00:00",10776,,
"2018-12-16 00:00:00",11326,,
"2018-12-17 00:00:00",9946,,
"2018-12-18 00:00:00",9917,,
"2018-12-19 00:00:00",10627,,
"2018-12-20 00:00:00",10412,,
"2018-12-21 00:00:00",10561,,
"2018-12-22 00:00:00",10720,,
"2018-12-23 00:00:00",11020,,
"2018-12-24 00:00:00",9021,,
"2018-12-25 00:00:00",9455,,
"2018-12-26 00:00:00",9774,,
"2018-12-27 00:00:00",9700,,
"2018-12-28 00:00:00",9865,,
"2018-12-29 00:00:00",10111,,
"2018-12-30 00:00:00",10677,,
"2018-12-31 00:00:00",8826,,
"2019-01-01 00:00:00",10120,,
"2019-01-02 00:00:00",9653,,
"2019-01-03 00:00:00",9608,,
"2019-01-04 00:00:00",9978,,
"2019-01-05 00:00:00",10521,,
"2019-01-06 00:00:00",10845,,
"2019-01-07 00:00:00",10257,,
"2019-01-08 00:00:00",9523,,
"2019-01-09 00:00:00",10238,,
"2019-01-10 00:00:00",9982,,
"2019-01-11 00:00:00",10707,,
"2019-01-12 00:00:00",11956,,
"2019-01-13 00:00:00",12203,,
"2019-01-14 00:00:00",10404,,
"2019-01-15 00:00:00",9809,,
"2019-01-16 00:00:00",10201,,
"2019-01-17 00:00:00",10406,,
"2019-01-18 00:00:00",10682,,
"2019-01-19 00:00:00",11444,,
"2019-01-20 00:00:00",12025,,
"2019-01-21 00:00:00",11007,,
"2019-01-22 00:00:00",9914,,
"2019-01-23 00:00:00",10192,,
"2019-01-24 00:00:00",9738,,
"2019-01-25 00:00:00",10239,,
"2019-01-26 00:00:00",11317,,
"2019-01-27 00:00:00",11864,,
"2019-01-28 00:00:00",9761,,
"2019-01-29 00:00:00",9804,,
"2019-01-30 00:00:00",9770,,
"2019-01-31 00:00:00",9499,,
"2019-02-01 00:00:00",9571,,
"2019-02-02 00:00:00",10839,,
"2019-02-03 00:00:00",11065,,
"2019-02-04 00:00:00",9354,,
"2019-02-05 00:00:00",8801,,
"2019-02-06 00:00:00",8406,,
"2019-02-07 00:00:00",8319,,
"2019-02-08 00:00:00",8993,,
"2019-02-09 00:00:00",10011,,
"2019-02-10 00:00:00",10322,,
"2019-02-11 00:00:00",11570,,
"2019-02-12 00:00:00",12398,,
"2019-02-13 00:00:00",11507,,
"2019-02-14 00:00:00",10535,,
"2019-02-15 00:00:00",10978,,
"2019-02-16 00:00:00",11928,,
"2019-02-17 00:00:00",12778,,
"2019-02-18 00:00:00",11660,,
"2019-02-19 00:00:00",10289,,
"2019-02-20 00:00:00",10859,,
"2019-02-21 00:00:00",12078,,
"2019-02-22 00:00:00",12171,,
"2019-02-23 00:00:00",13945,,
"2019-02-24 00:00:00",14418,,
"2019-02-25 00:00:00",11633,,
"2019-02-26 00:00:00",11862,,
"2019-02-27 00:00:00",11620,,
"2019-02-28 00:00:00",11376,,
"2019-03-01 00:00:00",12121,,
"2019-03-02 00:00:00",13775,,
"2019-03-03 00:00:00",14667,,
"2019-03-04 00:00:00",12807,,
"2019-03-05 00:00:00",13543,,
"2019-03-06 00:00:00",12736,,
"2019-03-07 00:00:00",12698,,
"2019-03-08 00:00:00",12790,,
"2019-03-09 00:00:00",15308,,
"2019-03-10 00:00:00",16679,,
"2019-03-11 00:00:00",13532,,
"2019-03-12 00:00:00",12764,,
"2019-03-13 00:00:00",12464,,
"2019-03-14 00:00:00",12580,,
"2019-03-15 00:00:00",12939,,
"2019-03-16 00:00:00",14330,,
"2019-03-17 00:00:00",15015,,
"2019-03-18 00:00:00",12835,,
"2019-03-19 00:00:00",12425,,
"2019-03-20 00:00:00",12567,,
"2019-03-21 00:00:00",12819,,
"2019-03-22 00:00:00",14355,,
"2019-03-23 00:00:00",15334,,
"2019-03-24 00:00:00",16500,,
"2019-03-25 00:00:00",13335,,
"2019-03-26 00:00:00",13912,,
"2019-03-27 00:00:00",12667,,
"2019-03-28 00:00:00",12462,,
"2019-03-29 00:00:00",12573,,
"2019-03-30 00:00:00",13839,,
"2019-03-31 00:00:00",14884,,
"2019-04-01 00:00:00",12086,,
"2019-04-02 00:00:00",12924,,
"2019-04-03 00:00:00",12897,,
"2019-04-04 00:00:00",12138,,
"2019-04-05 00:00:00",13235,,
"2019-04-06 00:00:00",15001,,
"2019-04-07 00:00:00",16057,,
"2019-04-08 00:00:00",12785,,
"2019-04-09 00:00:00",12788,,
"2019-04-10 00:00:00",12433,,
"2019-04-11 00:00:00",12671,,
"2019-04-12 00:00:00",13112,,
"2019-04-13 00:00:00",14797,,
"2019-04-14 00:00:00",15679,,
"2019-04-15 00:00:00",13760,,
"2019-04-16 00:00:00",12578,,
"2019-04-17 00:00:00",12148,,
"2019-04-18 00:00:00",13211,,
"2019-04-19 00:00:00",15062,,
"2019-04-20 00:00:00",14881,,
"2019-04-21 00:00:00",15226,,
"2019-04-22 00:00:00",13469,,
"2019-04-23 00:00:00",13112,,
"2019-04-24 00:00:00",12534,,
"2019-04-25 00:00:00",12434,,
"2019-04-26 00:00:00",12909,,
"2019-04-27 00:00:00",14690,,
"2019-04-28 00:00:00",15466,,
"2019-04-29 00:00:00",12167,,
"2019-04-30 00:00:00",13308,,
"2019-05-01 00:00:00",14959,,
"2019-05-02 00:00:00",13672,,
"2019-05-03 00:00:00",14341,,
"2019-05-04 00:00:00",15890,,
"2019-05-05 00:00:00",17159,,
"2019-05-06 00:00:00",12777,,
"2019-05-07 00:00:00",12848,,
"2019-05-08 00:00:00",12518,,
"2019-05-09 00:00:00",12323,,
"2019-05-10 00:00:00",13111,,
"2019-05-11 00:00:00",14497,,
"2019-05-12 00:00:00",14755,,
"2019-05-13 00:00:00",12355,,
"2019-05-14 00:00:00",12165,,
"2019-05-15 00:00:00",12167,,
"2019-05-16 00:00:00",12222,,
"2019-05-17 00:00:00",12933,,
"2019-05-18 00:00:00",13979,,
"2019-05-19 00:00:00",14934,,
"2019-05-20 00:00:00",12392,,
"2019-05-21 00:00:00",12235,,
"2019-05-22 00:00:00",11945,,
"2019-05-23 00:00:00",11837,,
"2019-05-24 00:00:00",12744,,
"2019-05-25 00:00:00",14139,,
"2019-05-26 00:00:00",14810,,
"2019-05-27 00:00:00",14082,,
"2019-05-28 00:00:00",12304,,
"2019-05-29 00:00:00",13199,,
"2019-05-30 00:00:00",12618,,
"2019-05-31 00:00:00",13205,,
"2019-06-01 00:00:00",13790,,
"2019-06-02 00:00:00",15405,,
"2019-06-03 00:00:00",13256,,
"2019-06-04 00:00:00",12891,,
"2019-06-05 00:00:00",12564,,
"2019-06-06 00:00:00",12264,,
"2019-06-07 00:00:00",12201,,
"2019-06-08 00:00:00",13417,,
"2019-06-09 00:00:00",13951,,
"2019-06-10 00:00:00",12312,,
"2019-06-11 00:00:00",12205,,
"2019-06-12 00:00:00",11667,,
"2019-06-13 00:00:00",12199,,
"2019-06-14 00:00:00",12238,,
"2019-06-15 00:00:00",13129,,
"2019-06-16 00:00:00",13746,,
"2019-06-17 00:00:00",12392,,
"2019-06-18 00:00:00",11854,,
"2019-06-19 00:00:00",11975,,
"2019-06-20 00:00:00",12727,,
"2019-06-21 00:00:00",11831,,
"2019-06-22 00:00:00",12384,,
"2019-06-23 00:00:00",13301,,
"2019-06-24 00:00:00",12189,,
"2019-06-25 00:00:00",12435,,
"2019-06-26 00:00:00",12000,,
"2019-06-27 00:00:00",11569,,
"2019-06-28 00:00:00",11164,,
"2019-06-29 00:00:00",11496,,
"2019-06-30 00:00:00",13165,,
"2019-07-01 00:00:00",11194,,
"2019-07-02 00:00:00",11204,,
"2019-07-03 00:00:00",10927,,
"2019-07-04 00:00:00",11482,,
"2019-07-05 00:00:00",10943,,
"2019-07-06 00:00:00",11264,,
"2019-07-07 00:00:00",12195,,
"2019-07-08 00:00:00",10924,,
"2019-07-09 00:00:00",11127,,
"2019-07-10 00:00:00",10991,,
"2019-07-11 00:00:00",11123,,
"2019-07-12 00:00:00",11167,,
"2019-07-13 00:00:00",11635,,
"2019-07-14 00:00:00",13126,,
"2019-07-15 00:00:00",11806,,
"2019-07-16 00:00:00",11565,,
"2019-07-17 00:00:00",11294,,
"2019-07-18 00:00:00",10906,,
"2019-07-19 00:00:00",11244,,
"2019-07-20 00:00:00",12010,,
"2019-07-21 00:00:00",13238,,
"2019-07-22 00:00:00",11763,,
"2019-07-23 00:00:00",10958,,
"2019-07-24 00:00:00",12412,,
"2019-07-25 00:00:00",11570,,
"2019-07-26 00:00:00",11636,,
"2019-07-27 00:00:00",12327,,
"2019-07-28 00:00:00",13220,,
"2019-07-29 00:00:00",11989,,
"2019-07-30 00:00:00",11753,,
"2019-07-31 00:00:00",11638,,
"2019-08-01 00:00:00",11096,,
"2019-08-02 00:00:00",11170,,
"2019-08-03 00:00:00",11674,,
"2019-08-04 00:00:00",12653,,
"2019-08-05 00:00:00",11247,,
"2019-08-06 00:00:00",10973,,
"2019-08-07 00:00:00",10974,,
"2019-08-08 00:00:00",11006,,
"2019-08-09 00:00:00",11299,,
"2019-08-10 00:00:00",12412,,
"2019-08-11 00:00:00",13500,,
"2019-08-12 00:00:00",11688,,
"2019-08-13 00:00:00",11499,,
"2019-08-14 00:00:00",9744,,
"2019-08-15 00:00:00",10967,,
"2019-08-16 00:00:00",10945,,
"2019-08-17 00:00:00",12071,,
"2019-08-18 00:00:00",13222,,
"2019-08-19 00:00:00",11655,,
"2019-08-20 00:00:00",12871,,
"2019-08-21 00:00:00",12388,,
"2019-08-22 00:00:00",11843,,
"2019-08-23 00:00:00",12622,,
"2019-08-24 00:00:00",14116,,
"2019-08-25 00:00:00",15149,,
"2019-08-26 00:00:00",12014,,
"2019-08-27 00:00:00",11041,,
"2019-08-28 00:00:00",10960,,
"2019-08-29 00:00:00",10782,,
"2019-08-30 00:00:00",11017,,
"2019-08-31 00:00:00",11821,,
"2019-09-01 00:00:00",12953,,
"2019-09-02 00:00:00",12520,,
"2019-09-03 00:00:00",10687,,
"2019-09-04 00:00:00",10238,,
"2019-09-05 00:00:00",10613,,
"2019-09-06 00:00:00",11007,,
"2019-09-07 00:00:00",12792,,
"2019-09-08 00:00:00",13875,,
"2019-09-09 00:00:00",10782,,
